generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler0	8040	5591	1	0.0263158	2.39472	
RootPopulationSizeScaler1	6951	6715	1	0.0263158	0.426964	
LeafPopulationSizeScaler1	8296	5331	1	0.0263158	1.79232	
RootPopulationSizeScaler2	6354	7222	1	0.0263158	0.456088	
LeafPopulationSizeScaler2	7707	5867	1	0.0263158	2.2074	
RootPopulationSizeScaler3	6901	6693	1	0.0263158	0.429817	
LeafPopulationSizeScaler3	8061	5513	1	0.0263158	1.65631	
RootPopulationSizeScaler4	6428	7247	1	0.0263158	0.459081	
LeafPopulationSizeScaler4	8043	5584	1	0.0263158	2.18848	
RootPopulationSizeScaler5	6596	7025	1	0.0263158	0.439312	
LeafPopulationSizeScaler5	8046	5561	1	0.0263158	1.90977	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13254	0	10	0.263158	none	
ConcentrationScaler	1882	2102	3	0.0789474	2.91584	
TimeSizeRateMixer	4094	4320	6	0.157895	0.195237	
TimeRootSizeMixer	4303	4120	6	0.157895	0.0593071	
EventTimeScaler	17770	14747	1	0.0263158	2.23962	
RootPopulationSizeScaler0	8408	8614	1	0.0263158	0.445314	
LeafPopulationSizeScaler0	9856	7170	1	0.0263158	2.4479	
RootPopulationSizeScaler1	8552	8508	1	0.0263158	0.430435	
LeafPopulationSizeScaler1	10192	6857	1	0.0263158	1.83829	
RootPopulationSizeScaler2	7905	9081	1	0.0263158	0.457746	
LeafPopulationSizeScaler2	9510	7452	1	0.0263158	2.24999	
RootPopulationSizeScaler3	8559	8432	1	0.0263158	0.433813	
LeafPopulationSizeScaler3	9955	7033	1	0.0263158	1.69693	
RootPopulationSizeScaler4	8011	9080	1	0.0263158	0.461692	
LeafPopulationSizeScaler4	9867	7182	1	0.0263158	2.23502	
RootPopulationSizeScaler5	8188	8827	1	0.0263158	0.441827	
LeafPopulationSizeScaler5	9871	7135	1	0.0263158	1.95074	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15883	0	10	0.263158	none	
ConcentrationScaler	2271	2548	3	0.0789474	2.93342	
TimeSizeRateMixer	4908	5228	6	0.157895	0.196316	
TimeRootSizeMixer	5110	5020	6	0.157895	0.0596229	
EventTimeScaler	21009	18025	1	0.0263158	2.26368	
RootPopulationSizeScaler0	10000	10499	1	0.0263158	0.447763	
LeafPopulationSizeScaler0	11696	8780	1	0.0263158	2.48833	
RootPopulationSizeScaler1	10202	10309	1	0.0263158	0.433431	
LeafPopulationSizeScaler1	12024	8486	1	0.0263158	1.86912	
RootPopulationSizeScaler2	9461	10985	1	0.0263158	0.459027	
LeafPopulationSizeScaler2	11304	9114	1	0.0263158	2.28467	
RootPopulationSizeScaler3	10180	10273	1	0.0263158	0.436322	
LeafPopulationSizeScaler3	11777	8697	1	0.0263158	1.72368	
RootPopulationSizeScaler4	9630	10935	1	0.0263158	0.463808	
LeafPopulationSizeScaler4	11678	8859	1	0.0263158	2.26957	
RootPopulationSizeScaler5	9778	10694	1	0.0263158	0.443864	
LeafPopulationSizeScaler5	11680	8771	1	0.0263158	1.98254	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18535	0	10	0.263158	none	
ConcentrationScaler	2629	2955	3	0.0789474	2.93928	
TimeSizeRateMixer	5650	6137	6	0.157895	0.19712	
TimeRootSizeMixer	5933	5906	6	0.157895	0.060039	
EventTimeScaler	24257	21310	1	0.0263158	2.2835	
RootPopulationSizeScaler0	11561	12348	1	0.0263158	0.449325	
LeafPopulationSizeScaler0	13532	10354	1	0.0263158	2.5263	
RootPopulationSizeScaler1	11769	12134	1	0.0263158	0.434991	
LeafPopulationSizeScaler1	13821	10072	1	0.0263158	1.89493	
RootPopulationSizeScaler2	11016	12828	1	0.0263158	0.46041	
LeafPopulationSizeScaler2	13053	10764	1	0.0263158	2.30961	
RootPopulationSizeScaler3	11766	12110	1	0.0263158	0.438205	
LeafPopulationSizeScaler3	13608	10272	1	0.0263158	1.74937	
RootPopulationSizeScaler4	11205	12762	1	0.0263158	0.465463	
LeafPopulationSizeScaler4	13466	10474	1	0.0263158	2.2985	
RootPopulationSizeScaler5	11375	12520	1	0.0263158	0.445275	
LeafPopulationSizeScaler5	13441	10439	1	0.0263158	2.00728	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21139	0	10	0.263158	none	
ConcentrationScaler	2982	3418	3	0.0789474	2.93864	
TimeSizeRateMixer	6466	7015	6	0.157895	0.198101	
TimeRootSizeMixer	6701	6794	6	0.157895	0.060235	
EventTimeScaler	27502	24479	1	0.0263158	2.30283	
RootPopulationSizeScaler0	13174	14142	1	0.0263158	0.450855	
LeafPopulationSizeScaler0	15298	11986	1	0.0263158	2.55302	
RootPopulationSizeScaler1	13367	13932	1	0.0263158	0.436735	
LeafPopulationSizeScaler1	15674	11673	1	0.0263158	1.91865	
RootPopulationSizeScaler2	12609	14655	1	0.0263158	0.461616	
LeafPopulationSizeScaler2	14772	12449	1	0.0263158	2.33116	
RootPopulationSizeScaler3	13298	13974	1	0.0263158	0.439228	
LeafPopulationSizeScaler3	15422	11880	1	0.0263158	1.77088	
RootPopulationSizeScaler4	12798	14577	1	0.0263158	0.466865	
LeafPopulationSizeScaler4	15309	12038	1	0.0263158	2.32768	
RootPopulationSizeScaler5	12967	14326	1	0.0263158	0.446626	
LeafPopulationSizeScaler5	15225	12048	1	0.0263158	2.02821	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23737	0	10	0.263158	none	
ConcentrationScaler	3335	3860	3	0.0789474	2.93748	
TimeSizeRateMixer	7290	7915	6	0.157895	0.198855	
TimeRootSizeMixer	7544	7655	6	0.157895	0.0607017	
EventTimeScaler	30798	27725	1	0.0263158	2.31888	
RootPopulationSizeScaler0	14778	15958	1	0.0263158	0.452242	
LeafPopulationSizeScaler0	17153	13570	1	0.0263158	2.57972	
RootPopulationSizeScaler1	15013	15691	1	0.0263158	0.438768	
LeafPopulationSizeScaler1	17478	13297	1	0.0263158	1.93767	
RootPopulationSizeScaler2	14162	16513	1	0.0263158	0.46237	
LeafPopulationSizeScaler2	16537	14117	1	0.0263158	2.35094	
RootPopulationSizeScaler3	14911	15799	1	0.0263158	0.440641	
LeafPopulationSizeScaler3	17187	13534	1	0.0263158	1.78841	
RootPopulationSizeScaler4	14322	16439	1	0.0263158	0.46761	
LeafPopulationSizeScaler4	17110	13673	1	0.0263158	2.35144	
RootPopulationSizeScaler5	14572	16154	1	0.0263158	0.448031	
LeafPopulationSizeScaler5	17036	13665	1	0.0263158	2.04727	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26426	0	10	0.263158	none	
ConcentrationScaler	3663	4284	3	0.0789474	2.93664	
TimeSizeRateMixer	8075	8844	6	0.157895	0.199183	
TimeRootSizeMixer	8352	8547	6	0.157895	0.0609945	
EventTimeScaler	33972	31137	1	0.0263158	2.33081	
RootPopulationSizeScaler0	16399	17782	1	0.0263158	0.453824	
LeafPopulationSizeScaler0	18914	15238	1	0.0263158	2.59889	
RootPopulationSizeScaler1	16575	17564	1	0.0263158	0.439453	
LeafPopulationSizeScaler1	19238	14940	1	0.0263158	1.95291	
RootPopulationSizeScaler2	15715	18431	1	0.0263158	0.463153	
LeafPopulationSizeScaler2	18370	15718	1	0.0263158	2.37138	
RootPopulationSizeScaler3	16543	17586	1	0.0263158	0.442105	
LeafPopulationSizeScaler3	18972	15197	1	0.0263158	1.80298	
RootPopulationSizeScaler4	15887	18336	1	0.0263158	0.468236	
LeafPopulationSizeScaler4	18833	15369	1	0.0263158	2.36829	
RootPopulationSizeScaler5	16195	17956	1	0.0263158	0.449662	
LeafPopulationSizeScaler5	18736	15384	1	0.0263158	2.05952	
