parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	781.8810776335107	781.8810776335107
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	967.5475611327104	967.5475611327104
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	413.06694484508324	413.06694484508324
root_height_PopulationC	1	-	929.5583137235385	929.5583137235385
pop_size_PopulationC	1	-	736.2790028482017	736.2790028482017
pop_size_PopulationD	1	-	784.4547345467994	784.4547345467994
pop_size_root_PopulationC	1	-	691.8689606264204	691.8689606264204
ln_likelihood_PopulationE	1	-	974.1615923499512	974.1615923499512
root_height_PopulationE	1	-	961.6915788334642	961.6915788334642
pop_size_PopulationE	1	-	728.9486265600688	728.9486265600688
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	713.7751691522118	713.7751691522118
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	802.0261157366562	802.0261157366562
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	876.8958801235019	876.8958801235019
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	870.272806442851	870.272806442851
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	962.97064266802	962.97064266802
pop_size_PopulationL	1	-	995.0786789018387	995.0786789018387
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	711.5898166230502	711.5898166230502
