parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	668.1183557260347	668.1183557260347
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	719.5163739742844	719.5163739742844
root_height_PopulationA	1	-	682.3645528081438	682.3645528081438
pop_size_PopulationA	1	-	840.0641290859639	840.0641290859639
pop_size_PopulationB	1	-	864.3881728463851	864.3881728463851
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	929.3473068040889	929.3473068040889
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	969.1506764439073	969.1506764439073
pop_size_root_PopulationC	1	-	972.6440354293987	972.6440354293987
ln_likelihood_PopulationE	1	-	895.4424199370607	895.4424199370607
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	602.8055581025053	602.8055581025053
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	684.3905783769461	684.3905783769461
pop_size_root_PopulationG	1	-	827.9679945150239	827.9679945150239
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	647.2553727378853	647.2553727378853
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	889.9339635856611	889.9339635856611
root_height_PopulationK	1	-	963.7694878442045	963.7694878442045
pop_size_PopulationK	1	-	710.2144952441397	710.2144952441397
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	835.3995500500636	835.3995500500636
ln_likelihood_PopulationA	100	-	714.1604150265645	714.1604150265645
root_height_PopulationA	100	-	705.6821080151794	705.6821080151794
pop_size_PopulationA	100	-	658.0675713312868	658.0675713312868
pop_size_PopulationB	100	-	682.2491176482663	682.2491176482663
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	857.4556003245359	857.4556003245359
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	879.5589060077513	879.5589060077513
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	881.2381219180946	881.2381219180946
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	582.7324374239868	582.7324374239868
pop_size_root_PopulationG	100	-	829.1770721316191	829.1770721316191
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	675.4111376383786	675.4111376383786
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	762.2047805532103	762.2047805532103
pop_size_PopulationK	100	-	850.1568045413309	850.1568045413309
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
