generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2612	0	10	0.263158	none	
ConcentrationScaler	396	430	3	0.0789474	2.94417	
TimeSizeRateMixer	797	825	6	0.157895	0.185402	
TimeRootSizeMixer	600	1075	6	0.157895	0.0258284	
EventTimeScaler	4095	2129	1	0.0263158	2.09783	
RootPopulationSizeScaler0	1780	1692	1	0.0263158	0.407677	
LeafPopulationSizeScaler0	2153	1297	1	0.0263158	1.59383	
RootPopulationSizeScaler1	1847	1613	1	0.0263158	0.415863	
LeafPopulationSizeScaler1	2369	1075	1	0.0263158	1.60138	
RootPopulationSizeScaler2	1733	1716	1	0.0263158	0.435784	
LeafPopulationSizeScaler2	2291	1169	1	0.0263158	2.00812	
RootPopulationSizeScaler3	1724	1745	1	0.0263158	0.462026	
LeafPopulationSizeScaler3	2305	1130	1	0.0263158	2.21681	
RootPopulationSizeScaler4	1726	1723	1	0.0263158	0.425443	
LeafPopulationSizeScaler4	2317	1127	1	0.0263158	1.73006	
RootPopulationSizeScaler5	1718	1713	1	0.0263158	0.443256	
LeafPopulationSizeScaler5	2214	1200	1	0.0263158	1.94546	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5250	0	10	0.263158	none	
ConcentrationScaler	723	853	3	0.0789474	2.94848	
TimeSizeRateMixer	1566	1674	6	0.157895	0.190104	
TimeRootSizeMixer	1265	2117	6	0.157895	0.0249329	
EventTimeScaler	7700	4913	1	0.0263158	2.30175	
RootPopulationSizeScaler0	3450	3458	1	0.0263158	0.421239	
LeafPopulationSizeScaler0	4039	2864	1	0.0263158	1.72664	
RootPopulationSizeScaler1	3515	3369	1	0.0263158	0.430685	
LeafPopulationSizeScaler1	4477	2414	1	0.0263158	1.8086	
RootPopulationSizeScaler2	3389	3507	1	0.0263158	0.44675	
LeafPopulationSizeScaler2	4219	2651	1	0.0263158	2.20163	
RootPopulationSizeScaler3	3314	3554	1	0.0263158	0.473219	
LeafPopulationSizeScaler3	4270	2594	1	0.0263158	2.43912	
RootPopulationSizeScaler4	3372	3506	1	0.0263158	0.435706	
LeafPopulationSizeScaler4	4411	2464	1	0.0263158	1.95482	
RootPopulationSizeScaler5	3303	3585	1	0.0263158	0.44869	
LeafPopulationSizeScaler5	4138	2721	1	0.0263158	2.13271	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7883	0	10	0.263158	none	
ConcentrationScaler	1100	1272	3	0.0789474	2.97425	
TimeSizeRateMixer	2350	2570	6	0.157895	0.192263	
TimeRootSizeMixer	1857	3118	6	0.157895	0.0242317	
EventTimeScaler	11171	7755	1	0.0263158	2.40822	
RootPopulationSizeScaler0	5107	5237	1	0.0263158	0.428166	
LeafPopulationSizeScaler0	5842	4473	1	0.0263158	1.79235	
RootPopulationSizeScaler1	5093	5200	1	0.0263158	0.435183	
LeafPopulationSizeScaler1	6386	3918	1	0.0263158	1.90625	
RootPopulationSizeScaler2	4947	5354	1	0.0263158	0.450624	
LeafPopulationSizeScaler2	6129	4141	1	0.0263158	2.30775	
RootPopulationSizeScaler3	4792	5494	1	0.0263158	0.47367	
LeafPopulationSizeScaler3	6131	4163	1	0.0263158	2.54751	
RootPopulationSizeScaler4	4995	5308	1	0.0263158	0.442168	
LeafPopulationSizeScaler4	6351	3933	1	0.0263158	2.06661	
RootPopulationSizeScaler5	4888	5421	1	0.0263158	0.453847	
LeafPopulationSizeScaler5	6007	4272	1	0.0263158	2.22875	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10475	0	10	0.263158	none	
ConcentrationScaler	1476	1706	3	0.0789474	2.98866	
TimeSizeRateMixer	3121	3437	6	0.157895	0.193526	
TimeRootSizeMixer	2488	4120	6	0.157895	0.0238582	
EventTimeScaler	14565	10615	1	0.0263158	2.48173	
RootPopulationSizeScaler0	6724	7049	1	0.0263158	0.432068	
LeafPopulationSizeScaler0	7627	6120	1	0.0263158	1.8311	
RootPopulationSizeScaler1	6710	7001	1	0.0263158	0.439737	
LeafPopulationSizeScaler1	8241	5457	1	0.0263158	1.96958	
RootPopulationSizeScaler2	6542	7154	1	0.0263158	0.45457	
LeafPopulationSizeScaler2	7951	5715	1	0.0263158	2.37425	
RootPopulationSizeScaler3	6316	7392	1	0.0263158	0.475336	
LeafPopulationSizeScaler3	7933	5781	1	0.0263158	2.61614	
RootPopulationSizeScaler4	6606	7111	1	0.0263158	0.446216	
LeafPopulationSizeScaler4	8262	5416	1	0.0263158	2.1446	
RootPopulationSizeScaler5	6492	7254	1	0.0263158	0.456714	
LeafPopulationSizeScaler5	7810	5908	1	0.0263158	2.28559	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13097	0	10	0.263158	none	
ConcentrationScaler	1827	2182	3	0.0789474	2.98476	
TimeSizeRateMixer	3875	4311	6	0.157895	0.194644	
