parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	971.5217143458398	971.5217143458398
concentration	1	-	882.9609141908269	882.9609141908269
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	936.3510916340172	936.3510916340172
pop_size_PopulationB	1	-	552.5475328025385	552.5475328025385
pop_size_root_PopulationA	1	-	992.4189699852978	992.4189699852978
ln_likelihood_PopulationC	1	-	654.7504327535072	654.7504327535072
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	653.587527821444	653.587527821444
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	644.3481334340999	644.3481334340999
ln_likelihood_PopulationE	1	-	708.9342488071177	708.9342488071177
root_height_PopulationE	1	-	940.8947710510737	940.8947710510737
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	934.3464066792685	934.3464066792685
ln_likelihood_PopulationG	1	-	640.3337927788458	640.3337927788458
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	922.7319873159254	922.7319873159254
pop_size_PopulationI	1	-	669.6653466421111	669.6653466421111
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	827.9836602988124	827.9836602988124
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	883.0797862957829	883.0797862957829
concentration	100	-	692.3219435341871	692.3219435341871
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	859.6166661681254	859.6166661681254
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	812.108097686625	812.108097686625
ln_likelihood_PopulationE	100	-	846.6813885252326	846.6813885252326
root_height_PopulationE	100	-	882.2647525868065	882.2647525868065
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	829.1172518141674	829.1172518141674
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	841.4070244587703	841.4070244587703
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	865.7686600055087	865.7686600055087
pop_size_PopulationI	100	-	658.4410798327065	658.4410798327065
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	828.9047805158274	828.9047805158274
pop_size_root_PopulationK	100	-	838.9211286478413	838.9211286478413
ln_likelihood	200	-	728.7665514898575	728.7665514898575
concentration	200	-	551.8779230128046	551.8779230128046
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	766.2716079843893	766.2716079843893
pop_size_PopulationB	200	-	638.186193293003	638.186193293003
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	702.922094787146	702.922094787146
root_height_PopulationE	200	-	753.513736468912	753.513736468912
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	501.26240100714335	501.26240100714335
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	589.2063783038907	589.2063783038907
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	722.76390354825	722.76390354825
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	435.68590901130835	435.68590901130835
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	660.8528752998609	660.8528752998609
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	694.9888951703389	694.9888951703389
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	477.6107389594027	477.6107389594027
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	556.6328999910387	556.6328999910387
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	641.8162988710019	641.8162988710019
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	485.61406945175855	485.61406945175855
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	631.9241560842755	631.9241560842755
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	556.2591147246794	556.2591147246794
pop_size_PopulationJ	300	-	701.0	701.0
