parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	965.2448318171339	965.2448318171339
concentration	1	-	921.1500534453116	921.1500534453116
ln_likelihood_PopulationA	1	-	915.7399897716571	915.7399897716571
root_height_PopulationA	1	-	645.0978203681626	645.0978203681626
pop_size_PopulationA	1	-	755.9188364550789	755.9188364550789
pop_size_PopulationB	1	-	875.1773687077913	875.1773687077913
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	873.9795774515994	873.9795774515994
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	813.2260119960047	813.2260119960047
pop_size_root_PopulationE	1	-	969.4384129137414	969.4384129137414
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	976.836343612062	976.836343612062
root_height_PopulationI	1	-	976.4950495844223	976.4950495844223
pop_size_PopulationI	1	-	946.7499261904422	946.7499261904422
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	953.2846918533521	953.2846918533521
ln_likelihood_PopulationK	1	-	606.7984163673831	606.7984163673831
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	710.0691405564337	710.0691405564337
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	942.6008101846974	942.6008101846974
ln_likelihood	100	-	901.0	901.0
concentration	100	-	759.1166019977213	759.1166019977213
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	762.3847830454586	762.3847830454586
