parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	752.073451019482	752.073451019482
concentration	1	-	592.5183390787198	592.5183390787198
ln_likelihood_PopulationA	1	-	702.6714120204247	702.6714120204247
root_height_PopulationA	1	-	628.4721575942599	628.4721575942599
pop_size_PopulationA	1	-	747.5003893430162	747.5003893430162
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	950.8775679249655	950.8775679249655
ln_likelihood_PopulationC	1	-	788.9284225189751	788.9284225189751
root_height_PopulationC	1	-	673.9914219558079	673.9914219558079
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	940.536152814294	940.536152814294
pop_size_root_PopulationC	1	-	919.8898803622055	919.8898803622055
ln_likelihood_PopulationE	1	-	975.5962131385417	975.5962131385417
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	749.0595287641149	749.0595287641149
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	852.5204391972431	852.5204391972431
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	937.7956408036424	937.7956408036424
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	939.3374731635527	939.3374731635527
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	863.5520196136645	863.5520196136645
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	853.2419247354395	853.2419247354395
pop_size_PopulationJ	1	-	998.2251164836172	998.2251164836172
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	706.3192280268709	706.3192280268709
concentration	100	-	514.5190103347987	514.5190103347987
ln_likelihood_PopulationA	100	-	820.6539746251868	820.6539746251868
root_height_PopulationA	100	-	593.6873014069334	593.6873014069334
pop_size_PopulationA	100	-	741.7969447126723	741.7969447126723
pop_size_PopulationB	100	-	764.6363183539455	764.6363183539455
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	812.5804857320975	812.5804857320975
root_height_PopulationC	100	-	887.0706197776277	887.0706197776277
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	713.8600948173674	713.8600948173674
root_height_PopulationE	100	-	885.6347162188105	885.6347162188105
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	788.6543065606766	788.6543065606766
pop_size_root_PopulationE	100	-	755.6993051094107	755.6993051094107
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	883.8042497822679	883.8042497822679
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	774.2752666651598	774.2752666651598
root_height_PopulationI	100	-	850.2228137368611	850.2228137368611
pop_size_PopulationI	100	-	805.825049795097	805.825049795097
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	840.4452619476629	840.4452619476629
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	726.8871137118433	726.8871137118433
concentration	200	-	367.63500494763565	367.63500494763565
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	453.554602104849	453.554602104849
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	709.0565834411021	709.0565834411021
ln_likelihood_PopulationC	200	-	678.8316926424341	678.8316926424341
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
