generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2554	0	10	0.263158	none	
ConcentrationScaler	390	355	3	0.0789474	2.21235	
TimeSizeRateMixer	2020	2278	6	0.157895	0.33295	
TimeRootSizeMixer	2471	1964	6	0.157895	0.251262	
EventTimeScaler	9085	7250	1	0.0263158	1.41279	
RootPopulationSizeScaler0	1774	1738	1	0.0263158	0.432253	
LeafPopulationSizeScaler0	2379	1124	1	0.0263158	1.99452	
RootPopulationSizeScaler1	1775	1775	1	0.0263158	0.437593	
LeafPopulationSizeScaler1	2630	854	1	0.0263158	1.98178	
RootPopulationSizeScaler2	1819	1713	1	0.0263158	0.433967	
LeafPopulationSizeScaler2	2316	1176	1	0.0263158	2.14498	
RootPopulationSizeScaler3	1717	1772	1	0.0263158	0.446377	
LeafPopulationSizeScaler3	2366	1140	1	0.0263158	1.91898	
RootPopulationSizeScaler4	1908	1608	1	0.0263158	0.436987	
LeafPopulationSizeScaler4	2267	1245	1	0.0263158	1.77985	
RootPopulationSizeScaler5	1827	1698	1	0.0263158	0.434575	
LeafPopulationSizeScaler5	2626	881	1	0.0263158	1.314	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5306	0	10	0.263158	none	
ConcentrationScaler	750	779	3	0.0789474	2.25612	
TimeSizeRateMixer	4046	4490	6	0.157895	0.341956	
TimeRootSizeMixer	4753	4047	6	0.157895	0.265618	
EventTimeScaler	17772	15627	1	0.0263158	1.48415	
RootPopulationSizeScaler0	3312	3521	1	0.0263158	0.4401	
LeafPopulationSizeScaler0	4311	2541	1	0.0263158	2.20165	
RootPopulationSizeScaler1	3397	3513	1	0.0263158	0.448381	
LeafPopulationSizeScaler1	4801	2016	1	0.0263158	2.29144	
RootPopulationSizeScaler2	3374	3492	1	0.0263158	0.444184	
LeafPopulationSizeScaler2	4223	2595	1	0.0263158	2.35255	
RootPopulationSizeScaler3	3325	3500	1	0.0263158	0.456089	
LeafPopulationSizeScaler3	4368	2456	1	0.0263158	2.14201	
RootPopulationSizeScaler4	3513	3330	1	0.0263158	0.44866	
LeafPopulationSizeScaler4	4181	2636	1	0.0263158	1.95456	
RootPopulationSizeScaler5	3387	3473	1	0.0263158	0.444158	
