model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,1	0.2	0.2	0.007342	33.8007
0,0,0,0,1,2	0.0811111	0.281111	0.004572	19.2186
0,0,0,0,0,0	0.0666667	0.347778	0.026072	2.66824
0,0,0,0,1,1	0.0544444	0.402222	0.001836	31.3037
0,1,1,1,1,2	0.0233333	0.425556	0.004808	4.94507
0,1,0,0,2,3	0.0222222	0.447778	0.006351	3.55581
0,0,0,1,0,2	0.02	0.467778	0.004787	4.24284
0,1,0,0,0,2	0.02	0.487778	0.004784	4.24551
0,1,1,0,1,2	0.0188889	0.506667	0.00153	12.5641
0,0,1,0,2,3	0.0188889	0.525556	0.006376	3.00028
0,0,0,1,2,3	0.0188889	0.544444	0.006441	2.96981
0,0,1,0,0,2	0.0177778	0.562222	0.004769	3.77715
0,1,1,0,1,1	0.0166667	0.578889	0.001814	9.32657
0,0,1,0,1,1	0.0144444	0.593333	0.00122	11.9986
0,1,2,0,3,4	0.0122222	0.605556	0.018893	0.642549
0,1,2,0,2,3	0.0111111	0.616667	0.003201	3.4989
0,0,1,0,0,1	0.01	0.626667	0.001904	5.29505
0,1,1,1,2,3	0.01	0.636667	0.006366	1.57661
0,1,2,3,4,5	0.00888889	0.645556	0.153808	0.0493418
0,1,1,2,1,3	0.00888889	0.654444	0.006365	1.40008
0,1,1,1,1,1	0.00888889	0.663333	0.007518	1.18398
0,1,1,0,2,2	0.00888889	0.672222	0.000781	11.4745
0,1,0,0,2,2	0.00777778	0.68	0.001577	4.96283
0,1,2,1,3,4	0.00777778	0.687778	0.019008	0.404553
0,1,0,1,1,2	0.00777778	0.695556	0.001589	4.92529
0,1,1,0,2,3	0.00777778	0.703333	0.003233	2.41677
0,0,1,0,1,2	0.00777778	0.711111	0.001559	5.02022
0,1,0,0,1,2	0.00777778	0.718889	0.001594	4.90982
0,1,1,1,2,2	0.00777778	0.726667	0.001639	4.7748
0,0,1,2,0,3	0.00666667	0.733333	0.006447	1.0343
0,1,1,0,2,1	0.00666667	0.74	0.001582	4.23565
0,0,0,1,0,0	0.00666667	0.746667	0.007304	0.912156
0,1,2,3,2,4	0.00666667	0.753333	0.019087	0.344911
0,0,1,1,1,2	0.00666667	0.76	0.001587	4.22228
0,1,2,0,3,3	0.00666667	0.766667	0.003223	2.07564
0,1,1,2,3,4	0.00555556	0.772222	0.019153	0.286096
0,0,1,0,2,2	0.00555556	0.777778	0.001527	3.65295
0,1,1,2,1,1	0.00555556	0.783333	0.004791	1.16047
0,1,0,1,0,2	0.00555556	0.788889	0.001678	3.32373
0,1,2,0,1,3	0.00555556	0.794444	0.003133	1.77756
0,1,0,0,2,1	0.00555556	0.8	0.001667	3.3457
0,1,0,2,1,3	0.00555556	0.805556	0.003242	1.71761
0,1,0,0,1,1	0.00444444	0.81	0.001206	3.69727
0,1,1,2,2,3	0.00444444	0.814444	0.003231	1.37724
0,1,2,0,0,3	0.00444444	0.818889	0.006291	0.705166
0,1,0,1,1,0	0.00444444	0.823333	0.001154	3.86407
0,0,0,1,1,2	0.00444444	0.827778	0.001568	2.84266
0,1,2,0,3,2	0.00444444	0.832222	0.003151	1.41232
0,0,1,2,0,1	0.00444444	0.836667	0.001585	2.81212
0,1,2,1,1,3	0.00444444	0.841111	0.006432	0.68961
0,1,0,1,2,3	0.00444444	0.845556	0.003212	1.38541
0,1,2,1,3,3	0.00444444	0.85	0.003222	1.3811
0,1,2,2,3,4	0.00444444	0.854444	0.019144	0.228731
0,0,0,1,2,2	0.00444444	0.858889	0.001617	2.75638
0,0,1,0,0,0	0.00444444	0.863333	0.00733	0.604579
0,0,1,1,0,2	0.00444444	0.867778	0.001587	2.80857
0,0,1,1,0,0	0.00444444	0.872222	0.00177	2.51773
0,1,0,2,3,4	0.00444444	0.876667	0.018999	0.23051
0,1,1,0,0,2	0.00333333	0.88	0.001586	2.10541
0,1,1,0,0,1	0.00333333	0.883333	0.001178	2.83577
0,1,2,3,4,4	0.00333333	0.886667	0.019065	0.172081
0,1,2,3,3,4	0.00333333	0.89	0.0192	0.170847
0,0,1,1,1,1	0.00333333	0.893333	0.001797	1.8578
0,1,2,2,3,3	0.00333333	0.896667	0.003212	1.0379
0,1,2,1,1,2	0.00333333	0.9	0.001547	2.15857
0,1,0,1,2,2	0.00333333	0.903333	0.000775	4.31212
0,1,2,0,2,2	0.00333333	0.906667	0.00155	2.15439
0,1,1,1,0,2	0.00333333	0.91	0.001583	2.1094
0,1,2,0,1,1	0.00333333	0.913333	0.001536	2.17405
0,0,1,2,3,4	0.00333333	0.916667	0.018961	0.173043
0,1,0,0,0,1	0.00333333	0.92	0.001835	1.81926
0,1,1,2,0,3	0.00333333	0.923333	0.003209	1.03887
0,0,0,1,1,1	0.00333333	0.926667	0.001237	2.70036
0,1,1,2,0,0	0.00222222	0.928889	0.001552	1.43281
0,1,0,1,0,0	0.00222222	0.931111	0.001863	1.19325
0,1,1,1,2,1	0.00222222	0.933333	0.004738	0.467839
0,1,2,3,4,2	0.00222222	0.935556	0.019131	0.11419
0,1,2,3,4,1	0.00222222	0.937778	0.019144	0.114111
0,1,0,2,0,3	0.00222222	0.94	0.006251	0.354063
0,1,2,3,0,4	0.00222222	0.942222	0.019135	0.114165
0,1,2,2,1,3	0.00222222	0.944444	0.003219	0.689656
0,1,2,2,1,1	0.00222222	0.946667	0.001624	1.36918
0,1,2,2,0,3	0.00222222	0.948889	0.003107	0.714597
0,1,2,1,3,2	0.00222222	0.951111	0.003187	0.696603
0,1,0,1,2,0	0.00222222	0.953333	0.001556	1.42912
0,1,2,1,2,3	0.00222222	0.955556	0.003197	0.694417
0,1,2,1,0,0	0.00222222	0.957778	0.001552	1.43281
0,1,1,1,0,0	0.00222222	0.96	0.001273	1.74732
0,0,1,2,1,1	0.00222222	0.962222	0.001586	1.40204
0,1,2,0,3,1	0.00222222	0.964444	0.003255	0.682004
0,0,1,2,1,3	0.00222222	0.966667	0.003153	0.704139
0,0,0,1,0,1	0.00111111	0.967778	0.001832	0.606064
0,0,1,2,0,2	0.00111111	0.968889	0.001555	0.714223
0,0,1,2,2,0	0.00111111	0.97	0.001645	0.675086
0,1,2,1,0,2	0.00111111	0.971111	0.000805	1.38069
0,1,0,2,0,0	0.00111111	0.972222	0.0048	0.230627
0,0,1,1,2,3	0.00111111	0.973333	0.00318	0.348682
0,1,2,0,1,2	0.00111111	0.974444	0.000748	1.48598
0,0,1,2,2,1	0.00111111	0.975556	0.000792	1.40337
0,0,1,1,2,2	0.00111111	0.976667	0.000831	1.33745
0,0,1,1,2,1	0.00111111	0.977778	0.001543	0.719787
0,1,2,0,0,1	0.00111111	0.978889	0.001615	0.687647
0,1,2,0,0,0	0.00111111	0.98	0.004809	0.230193
0,0,1,2,3,3	0.00111111	0.981111	0.003171	0.349675
0,1,0,2,0,1	0.00111111	0.982222	0.001562	0.711018
0,0,1,1,2,0	0.00111111	0.983333	0.001556	0.713764
0,1,2,3,0,0	0.00111111	0.984444	0.006428	0.171935
0,1,1,2,3,3	0.00111111	0.985556	0.003202	0.346279
0,1,2,3,1,1	0.00111111	0.986667	0.006417	0.172231
0,1,2,3,1,2	0.00111111	0.987778	0.003291	0.336884
0,1,2,3,1,4	0.00111111	0.988889	0.01892	0.0576798
0,1,2,3,2,1	0.00111111	0.99	0.003279	0.338121
0,1,2,3,2,2	0.00111111	0.991111	0.006321	0.174864
0,1,0,2,0,2	0.00111111	0.992222	0.001611	0.689358
0,1,2,3,3,1	0.00111111	0.993333	0.00318	0.348682
0,1,0,1,1,1	0.00111111	0.994444	0.00182	0.610067
0,1,2,3,4,0	0.00111111	0.995556	0.018879	0.0578075
0,1,1,2,2,1	0.00111111	0.996667	0.001538	0.72213
0,1,0,2,3,3	0.00111111	0.997778	0.003226	0.343695
0,1,0,2,2,2	0.00111111	0.998889	0.001662	0.66817
0,1,0,0,1,0	0.00111111	1	0.001902	0.583718
