parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	910.2685690793047	910.2685690793047
concentration	1	-	797.9626907130594	797.9626907130594
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	963.7590781764495	963.7590781764495
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	941.8052920687791	941.8052920687791
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	861.6655612765851	861.6655612765851
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	922.4576612130453	922.4576612130453
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	695.9246866542248	695.9246866542248
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	890.1349046427736	890.1349046427736
ln_likelihood_PopulationK	1	-	735.0922422634791	735.0922422634791
root_height_PopulationK	1	-	380.01102745585223	380.01102745585223
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	696.5243903419927	696.5243903419927
pop_size_root_PopulationK	1	-	634.388148967844	634.388148967844
ln_likelihood	100	-	901.0	901.0
concentration	100	-	692.7245769595944	692.7245769595944
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	865.5349585453616	865.5349585453616
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	864.5473480704427	864.5473480704427
