parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	972.2299583521498	972.2299583521498
concentration	1	-	918.2548652192326	918.2548652192326
ln_likelihood_PopulationA	1	-	975.7805874701411	975.7805874701411
root_height_PopulationA	1	-	686.716123183883	686.716123183883
pop_size_PopulationA	1	-	884.6361493928599	884.6361493928599
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	944.271110628649	944.271110628649
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	719.5484447527108	719.5484447527108
pop_size_PopulationE	1	-	984.4415898361509	984.4415898361509
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	878.5905641170433	878.5905641170433
root_height_PopulationG	1	-	825.6098459689961	825.6098459689961
pop_size_PopulationG	1	-	726.0147185640153	726.0147185640153
pop_size_PopulationH	1	-	938.3814426187456	938.3814426187456
pop_size_root_PopulationG	1	-	688.2399135837342	688.2399135837342
ln_likelihood_PopulationI	1	-	958.9436514413272	958.9436514413272
root_height_PopulationI	1	-	711.1327187760253	711.1327187760253
pop_size_PopulationI	1	-	839.3859621376905	839.3859621376905
pop_size_PopulationJ	1	-	918.1030212361552	918.1030212361552
pop_size_root_PopulationI	1	-	922.0912225276536	922.0912225276536
ln_likelihood_PopulationK	1	-	751.1497277097012	751.1497277097012
root_height_PopulationK	1	-	856.17220909937	856.17220909937
pop_size_PopulationK	1	-	905.657574084771	905.657574084771
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	693.4176809266419	693.4176809266419
ln_likelihood	100	-	901.0	901.0
concentration	100	-	581.6967470732153	581.6967470732153
ln_likelihood_PopulationA	100	-	668.3217211587076	668.3217211587076
root_height_PopulationA	100	-	471.18807380056364	471.18807380056364
pop_size_PopulationA	100	-	562.46079526228	562.46079526228
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	746.7293603471425	746.7293603471425
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	817.0020634227253	817.0020634227253
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	747.1099504253236	747.1099504253236
root_height_PopulationE	100	-	812.7823237467009	812.7823237467009
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	565.1400234000149	565.1400234000149
pop_size_root_PopulationE	100	-	750.6828164155913	750.6828164155913
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	658.5852585543199	658.5852585543199
pop_size_PopulationG	100	-	625.9079756424825	625.9079756424825
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	781.7089291061618	781.7089291061618
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	676.6288736046603	676.6288736046603
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	694.9028696509354	694.9028696509354
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	850.7244255166726	850.7244255166726
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	779.019716704687	779.019716704687
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	789.9364781924925	789.9364781924925
concentration	200	-	509.426551179759	509.426551179759
ln_likelihood_PopulationA	200	-	700.5604361269277	700.5604361269277
root_height_PopulationA	200	-	474.5718405842591	474.5718405842591
pop_size_PopulationA	200	-	526.9096743487116	526.9096743487116
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	640.36951842905	640.36951842905
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	588.3509756656076	588.3509756656076
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	532.1972021450164	532.1972021450164
pop_size_PopulationF	200	-	795.0357346670095	795.0357346670095
pop_size_root_PopulationE	200	-	609.8055247030873	609.8055247030873
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	731.5513075918958	731.5513075918958
pop_size_PopulationG	200	-	539.4583736113311	539.4583736113311
pop_size_PopulationH	200	-	677.2064037107465	677.2064037107465
pop_size_root_PopulationG	200	-	566.5610879822194	566.5610879822194
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	525.8602493584154	525.8602493584154
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	642.6868603952033	642.6868603952033
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	641.004604717154	641.004604717154
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	675.2626569969244	675.2626569969244
pop_size_root_PopulationK	200	-	680.5807515531366	680.5807515531366
ln_likelihood	300	-	543.5969362931058	543.5969362931058
concentration	300	-	477.89951413318744	477.89951413318744
ln_likelihood_PopulationA	300	-	529.6002961582341	529.6002961582341
root_height_PopulationA	300	-	430.4457586641412	430.4457586641412
pop_size_PopulationA	300	-	456.96923885003264	456.96923885003264
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	553.5259407090554	553.5259407090554
ln_likelihood_PopulationC	300	-	582.3737376753886	582.3737376753886
root_height_PopulationC	300	-	514.4085713266164	514.4085713266164
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	552.3067377871826	552.3067377871826
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	444.49881487680216	444.49881487680216
pop_size_root_PopulationE	300	-	558.5373038323405	558.5373038323405
ln_likelihood_PopulationG	300	-	636.1799201536729	636.1799201536729
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	497.75794761739616	497.75794761739616
pop_size_PopulationH	300	-	650.5194884170202	650.5194884170202
pop_size_root_PopulationG	300	-	538.6775493203772	538.6775493203772
ln_likelihood_PopulationI	300	-	584.1135183307865	584.1135183307865
root_height_PopulationI	300	-	389.8638425925093	389.8638425925093
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	592.7681169193033	592.7681169193033
pop_size_root_PopulationI	300	-	637.4660803496844	637.4660803496844
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	629.6058853803326	629.6058853803326
pop_size_root_PopulationK	300	-	648.8793046737482	648.8793046737482
ln_likelihood	400	-	550.673588310365	550.673588310365
concentration	400	-	460.31977038362413	460.31977038362413
ln_likelihood_PopulationA	400	-	571.2899087263166	571.2899087263166
root_height_PopulationA	400	-	331.8059558422901	331.8059558422901
pop_size_PopulationA	400	-	531.6939746092522	531.6939746092522
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	550.84887613344	550.84887613344
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
