parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	736.5894359701617	736.5894359701617
concentration	1	-	851.446346198524	851.446346198524
ln_likelihood_PopulationA	1	-	671.0454317231798	671.0454317231798
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	797.6768552483281	797.6768552483281
pop_size_PopulationB	1	-	582.4820305972004	582.4820305972004
pop_size_root_PopulationA	1	-	665.5898650292302	665.5898650292302
ln_likelihood_PopulationC	1	-	744.4217124329807	744.4217124329807
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	685.8188443429514	685.8188443429514
pop_size_PopulationD	1	-	573.8111340173717	573.8111340173717
pop_size_root_PopulationC	1	-	903.263957589669	903.263957589669
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	890.5905048713984	890.5905048713984
pop_size_PopulationF	1	-	966.164931965171	966.164931965171
pop_size_root_PopulationE	1	-	978.8862646183765	978.8862646183765
ln_likelihood_PopulationG	1	-	684.5783289847774	684.5783289847774
root_height_PopulationG	1	-	720.2958732510947	720.2958732510947
pop_size_PopulationG	1	-	985.2068627147514	985.2068627147514
pop_size_PopulationH	1	-	946.3962725218333	946.3962725218333
pop_size_root_PopulationG	1	-	818.1188777155804	818.1188777155804
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	876.4786674527293	876.4786674527293
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	821.7642842298146	821.7642842298146
pop_size_root_PopulationI	1	-	711.2327124337668	711.2327124337668
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	931.7645077421356	931.7645077421356
pop_size_PopulationK	1	-	803.3081299770397	803.3081299770397
pop_size_PopulationL	1	-	808.0294690208533	808.0294690208533
pop_size_root_PopulationK	1	-	618.5955050330764	618.5955050330764
ln_likelihood	100	-	901.0	901.0
concentration	100	-	746.1329292556802	746.1329292556802
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	721.941377949992	721.941377949992
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	857.5498481545325	857.5498481545325
pop_size_PopulationC	100	-	839.6465877418216	839.6465877418216
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	747.2654151500711	747.2654151500711
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	784.1475778541466	784.1475778541466
pop_size_PopulationE	100	-	641.8857763488904	641.8857763488904
pop_size_PopulationF	100	-	857.7962092599238	857.7962092599238
pop_size_root_PopulationE	100	-	857.9401688496666	857.9401688496666
ln_likelihood_PopulationG	100	-	739.0997174958629	739.0997174958629
root_height_PopulationG	100	-	698.3689425489097	698.3689425489097
pop_size_PopulationG	100	-	865.0469638126929	865.0469638126929
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	737.7150374444032	737.7150374444032
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	753.5399186349817	753.5399186349817
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	795.758512350994	795.758512350994
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	717.3686859410177	717.3686859410177
root_height_PopulationK	100	-	756.3504867342502	756.3504867342502
