parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	876.5552268282602	876.5552268282602
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	638.6634169732099	638.6634169732099
root_height_PopulationA	1	-	988.933191760515	988.933191760515
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	771.714830819917	771.714830819917
root_height_PopulationC	1	-	958.4525013954664	958.4525013954664
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	867.1257109983957	867.1257109983957
pop_size_root_PopulationC	1	-	811.5954865019061	811.5954865019061
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	962.8262907659866	962.8262907659866
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	755.4351409057908	755.4351409057908
root_height_PopulationG	1	-	763.8881541092416	763.8881541092416
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	915.6248760374702	915.6248760374702
pop_size_root_PopulationG	1	-	847.5790969607558	847.5790969607558
ln_likelihood_PopulationI	1	-	733.857481450038	733.857481450038
root_height_PopulationI	1	-	792.2155865450273	792.2155865450273
pop_size_PopulationI	1	-	744.6313801889004	744.6313801889004
pop_size_PopulationJ	1	-	687.1640206754727	687.1640206754727
pop_size_root_PopulationI	1	-	722.8275042123472	722.8275042123472
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	938.6176404676418	938.6176404676418
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	859.8833889999885	859.8833889999885
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	755.3305899747187	755.3305899747187
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	724.3414515848481	724.3414515848481
pop_size_PopulationB	100	-	869.8963308196095	869.8963308196095
pop_size_root_PopulationA	100	-	750.0274474511679	750.0274474511679
ln_likelihood_PopulationC	100	-	680.9366508101963	680.9366508101963
root_height_PopulationC	100	-	770.048325717912	770.048325717912
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	658.3292654478404	658.3292654478404
pop_size_root_PopulationC	100	-	713.8463157093653	713.8463157093653
ln_likelihood_PopulationE	100	-	786.9667355955698	786.9667355955698
root_height_PopulationE	100	-	817.2126523236585	817.2126523236585
pop_size_PopulationE	100	-	901.0	901.0
