parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	751.5305476751469	751.5305476751469
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	807.8048042595459	807.8048042595459
pop_size_PopulationB	1	-	960.909783602586	960.909783602586
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	952.5113666902569	952.5113666902569
root_height_PopulationC	1	-	800.8778910319198	800.8778910319198
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	810.78307973792	810.78307973792
pop_size_root_PopulationC	1	-	972.1473003898114	972.1473003898114
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	723.7388449684928	723.7388449684928
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	761.8797754251821	761.8797754251821
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	958.7679903677565	958.7679903677565
root_height_PopulationI	1	-	958.8740013717261	958.8740013717261
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	928.2904699736746	928.2904699736746
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	719.1060119484354	719.1060119484354
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	854.8814189996341	854.8814189996341
root_height_PopulationA	100	-	713.3396050344687	713.3396050344687
pop_size_PopulationA	100	-	698.7502207544273	698.7502207544273
pop_size_PopulationB	100	-	679.8831621510391	679.8831621510391
pop_size_root_PopulationA	100	-	812.0996018277077	812.0996018277077
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	827.3117107791792	827.3117107791792
pop_size_PopulationC	100	-	774.8520890544073	774.8520890544073
pop_size_PopulationD	100	-	742.8880233914971	742.8880233914971
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	726.227891586421	726.227891586421
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	705.1522170797051	705.1522170797051
pop_size_root_PopulationE	100	-	816.6676171548855	816.6676171548855
ln_likelihood_PopulationG	100	-	832.2189762658326	832.2189762658326
root_height_PopulationG	100	-	661.8041345148536	661.8041345148536
pop_size_PopulationG	100	-	716.0165120898473	716.0165120898473
pop_size_PopulationH	100	-	825.1937276740073	825.1937276740073
pop_size_root_PopulationG	100	-	724.9167398054208	724.9167398054208
ln_likelihood_PopulationI	100	-	804.3076645161923	804.3076645161923
root_height_PopulationI	100	-	715.8628198830678	715.8628198830678
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	875.6909645759541	875.6909645759541
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	703.1777367218018	703.1777367218018
pop_size_PopulationK	100	-	894.3036161879517	894.3036161879517
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	708.6017503650374	708.6017503650374
ln_likelihood	200	-	801.0	801.0
concentration	200	-	581.0713744083146	581.0713744083146
ln_likelihood_PopulationA	200	-	592.8383783894285	592.8383783894285
root_height_PopulationA	200	-	619.0077681206376	619.0077681206376
pop_size_PopulationA	200	-	628.7838615497449	628.7838615497449
pop_size_PopulationB	200	-	733.4029172667298	733.4029172667298
pop_size_root_PopulationA	200	-	674.8290570498801	674.8290570498801
ln_likelihood_PopulationC	200	-	528.5028687758127	528.5028687758127
root_height_PopulationC	200	-	674.9778389492221	674.9778389492221
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	531.5181129624306	531.5181129624306
