generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2664	0	10	0.263158	none	
ConcentrationScaler	385	396	3	0.0789474	2.62922	
TimeSizeRateMixer	1276	1142	6	0.157895	0.226997	
TimeRootSizeMixer	1536	898	6	0.157895	0.119782	
EventTimeScaler	5249	4104	1	0.0263158	1.25605	
RootPopulationSizeScaler0	1814	1580	1	0.0263158	0.42552	
LeafPopulationSizeScaler0	2299	1106	1	0.0263158	2.07776	
RootPopulationSizeScaler1	1775	1625	1	0.0263158	0.429689	
LeafPopulationSizeScaler1	2175	1231	1	0.0263158	1.95871	
RootPopulationSizeScaler2	1725	1685	1	0.0263158	0.42856	
LeafPopulationSizeScaler2	2292	1105	1	0.0263158	2.04422	
RootPopulationSizeScaler3	1715	1667	1	0.0263158	0.450166	
LeafPopulationSizeScaler3	2384	1055	1	0.0263158	2.29997	
RootPopulationSizeScaler4	1626	1767	1	0.0263158	0.448388	
LeafPopulationSizeScaler4	2536	866	1	0.0263158	1.32562	
RootPopulationSizeScaler5	1678	1743	1	0.0263158	0.441321	
LeafPopulationSizeScaler5	2276	1097	1	0.0263158	2.03133	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5301	0	10	0.263158	none	
ConcentrationScaler	759	832	3	0.0789474	2.68207	
TimeSizeRateMixer	2486	2420	6	0.157895	0.234824	
TimeRootSizeMixer	2948	1905	6	0.157895	0.13351	
EventTimeScaler	10082	8786	1	0.0263158	1.32175	
RootPopulationSizeScaler0	3466	3324	1	0.0263158	0.441153	
LeafPopulationSizeScaler0	4192	2583	1	0.0263158	2.27113	
RootPopulationSizeScaler1	3400	3390	1	0.0263158	0.442185	
LeafPopulationSizeScaler1	4088	2699	1	0.0263158	2.14195	
RootPopulationSizeScaler2	3358	3430	1	0.0263158	0.442221	
LeafPopulationSizeScaler2	4257	2518	1	0.0263158	2.26657	
RootPopulationSizeScaler3	3287	3488	1	0.0263158	0.457791	
LeafPopulationSizeScaler3	4409	2421	1	0.0263158	2.58869	
RootPopulationSizeScaler4	3236	3537	1	0.0263158	0.459515	
LeafPopulationSizeScaler4	4735	2040	1	0.0263158	1.54882	
RootPopulationSizeScaler5	3260	3543	1	0.0263158	0.451908	
LeafPopulationSizeScaler5	4276	2473	1	0.0263158	2.25742	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7925	0	10	0.263158	none	
ConcentrationScaler	1115	1254	3	0.0789474	2.70083	
TimeSizeRateMixer	3803	3746	6	0.157895	0.2408	
TimeRootSizeMixer	4475	2970	6	0.157895	0.142441	
