parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	711.439458374766	711.439458374766
concentration	1	-	526.6392066328063	526.6392066328063
ln_likelihood_PopulationA	1	-	753.5926995211573	753.5926995211573
root_height_PopulationA	1	-	676.1460214190944	676.1460214190944
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	754.15699531576	754.15699531576
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	904.2518712795109	904.2518712795109
root_height_PopulationC	1	-	836.1630136528299	836.1630136528299
pop_size_PopulationC	1	-	915.1932855769072	915.1932855769072
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	943.5248032535122	943.5248032535122
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	809.4557754830773	809.4557754830773
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	886.2732579998743	886.2732579998743
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	494.38431103877616	494.38431103877616
root_height_PopulationI	1	-	775.1790401739936	775.1790401739936
pop_size_PopulationI	1	-	588.5879208718392	588.5879208718392
pop_size_PopulationJ	1	-	652.4806495147643	652.4806495147643
pop_size_root_PopulationI	1	-	632.9091830055338	632.9091830055338
ln_likelihood_PopulationK	1	-	898.8557631828049	898.8557631828049
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	866.5399761144575	866.5399761144575
pop_size_PopulationL	1	-	790.5728446942744	790.5728446942744
pop_size_root_PopulationK	1	-	811.2706299836955	811.2706299836955
ln_likelihood	100	-	659.9268687771688	659.9268687771688
concentration	100	-	658.7630059891858	658.7630059891858
ln_likelihood_PopulationA	100	-	696.4209527106594	696.4209527106594
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	722.3205377879439	722.3205377879439
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	685.49302201826	685.49302201826
root_height_PopulationC	100	-	579.6066399742041	579.6066399742041
pop_size_PopulationC	100	-	666.1709883561183	666.1709883561183
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	630.7411040424365	630.7411040424365
root_height_PopulationG	100	-	771.9433902136064	771.9433902136064
pop_size_PopulationG	100	-	860.0557440114868	860.0557440114868
pop_size_PopulationH	100	-	827.5242576713138	827.5242576713138
pop_size_root_PopulationG	100	-	891.5411390014116	891.5411390014116
ln_likelihood_PopulationI	100	-	761.4147576847648	761.4147576847648
root_height_PopulationI	100	-	802.2809376387089	802.2809376387089
pop_size_PopulationI	100	-	745.9125759437345	745.9125759437345
pop_size_PopulationJ	100	-	794.6190108708402	794.6190108708402
pop_size_root_PopulationI	100	-	731.1005524839994	731.1005524839994
ln_likelihood_PopulationK	100	-	845.6410487835407	845.6410487835407
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	630.695762490413	630.695762490413
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	556.1944706793494	556.1944706793494
concentration	200	-	365.9141144189153	365.9141144189153
ln_likelihood_PopulationA	200	-	565.8127500415408	565.8127500415408
root_height_PopulationA	200	-	548.1500698969734	548.1500698969734
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	588.6278029421126	588.6278029421126
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	568.8248691313827	568.8248691313827
root_height_PopulationC	200	-	480.2340166245633	480.2340166245633
pop_size_PopulationC	200	-	576.745956602895	576.745956602895
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	789.3500053819756	789.3500053819756
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	668.3831521323293	668.3831521323293
root_height_PopulationG	200	-	784.4609536735298	784.4609536735298
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	792.5908204207832	792.5908204207832
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	604.6310134710648	604.6310134710648
root_height_PopulationI	200	-	743.1667038645486	743.1667038645486
pop_size_PopulationI	200	-	591.2232093924944	591.2232093924944
pop_size_PopulationJ	200	-	793.648125816113	793.648125816113
pop_size_root_PopulationI	200	-	509.07965008025553	509.07965008025553
ln_likelihood_PopulationK	200	-	536.3538766050822	536.3538766050822
root_height_PopulationK	200	-	627.3547755868798	627.3547755868798
pop_size_PopulationK	200	-	720.97254190175	720.97254190175
pop_size_PopulationL	200	-	604.1594031237889	604.1594031237889
pop_size_root_PopulationK	200	-	749.5981102644167	749.5981102644167
ln_likelihood	300	-	498.9240522424919	498.9240522424919
concentration	300	-	311.99348863382534	311.99348863382534
ln_likelihood_PopulationA	300	-	535.9405157659762	535.9405157659762
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	533.8876462579174	533.8876462579174
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	455.24463200264455	455.24463200264455
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	407.4854807470545	407.4854807470545
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	624.4537952840489	624.4537952840489
ln_likelihood_PopulationE	300	-	657.397788369987	657.397788369987
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	530.4244284374778	530.4244284374778
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	448.61641760088196	448.61641760088196
pop_size_root_PopulationG	300	-	634.7614597823072	634.7614597823072
ln_likelihood_PopulationI	300	-	514.2863125096039	514.2863125096039
root_height_PopulationI	300	-	530.0976525295813	530.0976525295813
pop_size_PopulationI	300	-	461.32508230445177	461.32508230445177
pop_size_PopulationJ	300	-	491.1362015750441	491.1362015750441
pop_size_root_PopulationI	300	-	446.7212565586986	446.7212565586986
ln_likelihood_PopulationK	300	-	543.8546789283151	543.8546789283151
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	462.28643383278114	462.28643383278114
pop_size_root_PopulationK	300	-	553.7178552313867	553.7178552313867
ln_likelihood	400	-	601.0	601.0
concentration	400	-	390.61392033639237	390.61392033639237
ln_likelihood_PopulationA	400	-	344.0831862849833	344.0831862849833
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	569.0281346946609	569.0281346946609
pop_size_PopulationB	400	-	405.4768517070855	405.4768517070855
pop_size_root_PopulationA	400	-	544.6599830296038	544.6599830296038
ln_likelihood_PopulationC	400	-	512.7079463606742	512.7079463606742
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	442.75162946490684	442.75162946490684
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	594.7895217121822	594.7895217121822
root_height_PopulationG	400	-	449.5159583910893	449.5159583910893
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	505.5492578816736	505.5492578816736
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	475.2739632399645	475.2739632399645
root_height_PopulationI	400	-	558.0138792083022	558.0138792083022
pop_size_PopulationI	400	-	436.0232067347303	436.0232067347303
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	466.74385320228816	466.74385320228816
ln_likelihood_PopulationK	400	-	498.53414864882524	498.53414864882524
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	447.6832658231164	447.6832658231164
pop_size_PopulationL	400	-	482.6892773373341	482.6892773373341
pop_size_root_PopulationK	400	-	373.52709946569513	373.52709946569513
ln_likelihood	500	-	501.0	501.0
concentration	500	-	346.9445909190079	346.9445909190079
ln_likelihood_PopulationA	500	-	338.21866883598796	338.21866883598796
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	355.72154976354153	355.72154976354153
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	490.6869244743953	490.6869244743953
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	446.92212875164773	446.92212875164773
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	465.01269911613525	465.01269911613525
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	468.8046017974873	468.8046017974873
ln_likelihood_PopulationG	500	-	394.9367043491378	394.9367043491378
root_height_PopulationG	500	-	385.4587727419298	385.4587727419298
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	308.4200887235364	308.4200887235364
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	381.7341044060725	381.7341044060725
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	303.42179171162695	303.42179171162695
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	341.6551330964523	341.6551330964523
ln_likelihood_PopulationK	500	-	419.82718741282775	419.82718741282775
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	405.9031830413568	405.9031830413568
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	356.95746009723825	356.95746009723825
ln_likelihood	600	-	401.0	401.0
concentration	600	-	314.8376783248447	314.8376783248447
ln_likelihood_PopulationA	600	-	265.0333466841348	265.0333466841348
root_height_PopulationA	600	-	380.28546160802574	380.28546160802574
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	316.4944865058746	316.4944865058746
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	300.5256345506068	300.5256345506068
root_height_PopulationC	600	-	373.4950373755823	373.4950373755823
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	391.7506259328008	391.7506259328008
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
