parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	741.7689821344775	741.7689821344775
concentration	1	-	742.4606396477978	742.4606396477978
ln_likelihood_PopulationA	1	-	780.8110577767704	780.8110577767704
root_height_PopulationA	1	-	780.2625860008578	780.2625860008578
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	753.1697852780281	753.1697852780281
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	789.2144020787423	789.2144020787423
root_height_PopulationC	1	-	777.7082014489006	777.7082014489006
pop_size_PopulationC	1	-	960.0676289250518	960.0676289250518
pop_size_PopulationD	1	-	725.2821327189135	725.2821327189135
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	847.7774638191356	847.7774638191356
root_height_PopulationE	1	-	789.6975626584676	789.6975626584676
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	891.0025709235448	891.0025709235448
pop_size_root_PopulationE	1	-	823.7798885236288	823.7798885236288
ln_likelihood_PopulationG	1	-	903.9271032363266	903.9271032363266
root_height_PopulationG	1	-	801.7117934059403	801.7117934059403
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	808.1768779851503	808.1768779851503
root_height_PopulationI	1	-	803.8112056786551	803.8112056786551
pop_size_PopulationI	1	-	700.131017129742	700.131017129742
pop_size_PopulationJ	1	-	665.214852291374	665.214852291374
pop_size_root_PopulationI	1	-	649.3149021495217	649.3149021495217
ln_likelihood_PopulationK	1	-	929.5619135810819	929.5619135810819
root_height_PopulationK	1	-	553.1718324532679	553.1718324532679
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	786.0330990206794	786.0330990206794
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	829.61655058488	829.61655058488
concentration	100	-	666.730421689468	666.730421689468
ln_likelihood_PopulationA	100	-	750.4298382592227	750.4298382592227
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	610.5906347639664	610.5906347639664
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	889.6528890083254	889.6528890083254
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	627.5437421401873	627.5437421401873
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	816.6900317440347	816.6900317440347
ln_likelihood_PopulationG	100	-	724.7878524052653	724.7878524052653
root_height_PopulationG	100	-	795.2050854563098	795.2050854563098
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	797.168583754163	797.168583754163
pop_size_PopulationJ	100	-	880.0325654714101	880.0325654714101
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	705.3722641126648	705.3722641126648
root_height_PopulationK	100	-	728.1895549296711	728.1895549296711
pop_size_PopulationK	100	-	880.3671105036891	880.3671105036891
pop_size_PopulationL	100	-	580.1313793882761	580.1313793882761
pop_size_root_PopulationK	100	-	784.0604577065541	784.0604577065541
ln_likelihood	200	-	801.0	801.0
concentration	200	-	467.7769156024055	467.7769156024055
ln_likelihood_PopulationA	200	-	633.8518697983516	633.8518697983516
root_height_PopulationA	200	-	745.8601363934232	745.8601363934232
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	541.3658074107328	541.3658074107328
pop_size_root_PopulationA	200	-	785.0964826552347	785.0964826552347
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	796.0841806582673	796.0841806582673
pop_size_PopulationD	200	-	615.9347593155578	615.9347593155578
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	719.5780473158123	719.5780473158123
pop_size_root_PopulationE	200	-	767.7448363118511	767.7448363118511
ln_likelihood_PopulationG	200	-	783.7207488894471	783.7207488894471
root_height_PopulationG	200	-	684.9912878681783	684.9912878681783
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	790.3579354875454	790.3579354875454
root_height_PopulationI	200	-	634.8555438467621	634.8555438467621
pop_size_PopulationI	200	-	643.723949696756	643.723949696756
pop_size_PopulationJ	200	-	764.7298972074008	764.7298972074008
pop_size_root_PopulationI	200	-	659.3629205030707	659.3629205030707
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	489.30978237098185	489.30978237098185
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	470.3350584264549	470.3350584264549
ln_likelihood_PopulationA	300	-	504.20938179370734	504.20938179370734
root_height_PopulationA	300	-	537.6136220420406	537.6136220420406
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	522.9327396868555	522.9327396868555
