parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	803.1707669989273	803.1707669989273
pop_size_PopulationB	1	-	685.6593953192897	685.6593953192897
pop_size_root_PopulationA	1	-	658.9897012135682	658.9897012135682
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	817.7192194470307	817.7192194470307
pop_size_PopulationC	1	-	717.7742511701899	717.7742511701899
pop_size_PopulationD	1	-	867.3027502699548	867.3027502699548
pop_size_root_PopulationC	1	-	746.8335574889585	746.8335574889585
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	733.723358959542	733.723358959542
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	888.7412996227508	888.7412996227508
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	920.0666562761185	920.0666562761185
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	787.7410138888201	787.7410138888201
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	932.3275639060739	932.3275639060739
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	857.0924706693179	857.0924706693179
pop_size_root_PopulationK	1	-	759.7547180101504	759.7547180101504
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	889.385746760196	889.385746760196
