parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	838.2358092146812	838.2358092146812
ln_likelihood_PopulationA	1	-	820.2856894822544	820.2856894822544
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	874.8856586415329	874.8856586415329
pop_size_root_PopulationA	1	-	870.8873768172901	870.8873768172901
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	896.2878456329837	896.2878456329837
pop_size_root_PopulationC	1	-	920.4786223951481	920.4786223951481
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	746.5413304794363	746.5413304794363
pop_size_PopulationE	1	-	897.2960955187071	897.2960955187071
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	865.4582032081141	865.4582032081141
ln_likelihood_PopulationG	1	-	963.8647752495921	963.8647752495921
root_height_PopulationG	1	-	946.8026635838314	946.8026635838314
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	978.6552477806673	978.6552477806673
pop_size_root_PopulationG	1	-	928.5650082764606	928.5650082764606
ln_likelihood_PopulationI	1	-	827.9924992703145	827.9924992703145
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	624.1551753986124	624.1551753986124
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	915.297337740087	915.297337740087
pop_size_PopulationL	1	-	798.7406151761829	798.7406151761829
pop_size_root_PopulationK	1	-	547.5960310829797	547.5960310829797
ln_likelihood	100	-	901.0	901.0
concentration	100	-	771.657240241595	771.657240241595
ln_likelihood_PopulationA	100	-	786.7655487936115	786.7655487936115
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	769.1497195062495	769.1497195062495
root_height_PopulationC	100	-	881.9976494012022	881.9976494012022
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	663.8325922426228	663.8325922426228
pop_size_PopulationE	100	-	807.877091924772	807.877091924772
pop_size_PopulationF	100	-	876.497959249225	876.497959249225
pop_size_root_PopulationE	100	-	883.3948827127682	883.3948827127682
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	785.4745153543201	785.4745153543201
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	649.7911847071892	649.7911847071892
pop_size_root_PopulationK	100	-	513.3297198589704	513.3297198589704
ln_likelihood	200	-	801.0	801.0
concentration	200	-	702.6732742781091	702.6732742781091
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	748.7327696083171	748.7327696083171
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	764.6690243817973	764.6690243817973
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	667.7360630252203	667.7360630252203
pop_size_root_PopulationC	200	-	596.6330471091195	596.6330471091195
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	732.8466054986677	732.8466054986677
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	734.3715154213534	734.3715154213534
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	794.4727574904807	794.4727574904807
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	611.8875541850097	611.8875541850097
pop_size_root_PopulationK	200	-	460.6637587123772	460.6637587123772
ln_likelihood	300	-	701.0	701.0
concentration	300	-	571.8507499772513	571.8507499772513
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	590.1114341027436	590.1114341027436
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
