generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2646	0	10	0.263158	none	
ConcentrationScaler	431	366	3	0.0789474	2.24976	
TimeSizeRateMixer	1481	1819	6	0.157895	0.313046	
TimeRootSizeMixer	1510	1592	6	0.157895	0.201041	
EventTimeScaler	6415	5717	1	0.0263158	1.28199	
RootPopulationSizeScaler0	1757	1706	1	0.0263158	0.424978	
LeafPopulationSizeScaler0	2152	1316	1	0.0263158	1.61644	
RootPopulationSizeScaler1	1656	1810	1	0.0263158	0.460577	
LeafPopulationSizeScaler1	2337	1160	1	0.0263158	2.03581	
RootPopulationSizeScaler2	1824	1685	1	0.0263158	0.408845	
LeafPopulationSizeScaler2	2659	796	1	0.0263158	1.85024	
RootPopulationSizeScaler3	1876	1598	1	0.0263158	0.410007	
LeafPopulationSizeScaler3	2353	1146	1	0.0263158	1.38812	
RootPopulationSizeScaler4	1767	1733	1	0.0263158	0.42025	
LeafPopulationSizeScaler4	2340	1148	1	0.0263158	2.02129	
RootPopulationSizeScaler5	1796	1719	1	0.0263158	0.423773	
LeafPopulationSizeScaler5	2349	1129	1	0.0263158	1.51655	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5269	0	10	0.263158	none	
ConcentrationScaler	842	769	3	0.0789474	2.35694	
TimeSizeRateMixer	2681	3441	6	0.157895	0.309975	
TimeRootSizeMixer	2693	3087	6	0.157895	0.201876	
EventTimeScaler	11585	11303	1	0.0263158	1.31788	
RootPopulationSizeScaler0	3365	3443	1	0.0263158	0.438007	
LeafPopulationSizeScaler0	4018	2787	1	0.0263158	1.75049	
RootPopulationSizeScaler1	3170	3649	1	0.0263158	0.463723	
LeafPopulationSizeScaler1	4274	2594	1	0.0263158	2.2571	
RootPopulationSizeScaler2	3522	3402	1	0.0263158	0.424008	
LeafPopulationSizeScaler2	4874	1948	1	0.0263158	2.14944	
RootPopulationSizeScaler3	3536	3321	1	0.0263158	0.424688	
LeafPopulationSizeScaler3	4343	2528	1	0.0263158	1.53169	
RootPopulationSizeScaler4	3369	3474	1	0.0263158	0.432166	
LeafPopulationSizeScaler4	4327	2544	1	0.0263158	2.23669	
RootPopulationSizeScaler5	3422	3463	1	0.0263158	0.436933	
LeafPopulationSizeScaler5	4307	2536	1	0.0263158	1.67125	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7876	0	10	0.263158	none	
ConcentrationScaler	1221	1212	3	0.0789474	2.37912	
TimeSizeRateMixer	3924	5167	6	0.157895	0.307542	
TimeRootSizeMixer	4117	4783	6	0.157895	0.203427	
EventTimeScaler	17149	17208	1	0.0263158	1.34171	
RootPopulationSizeScaler0	5030	5227	1	0.0263158	0.444799	
LeafPopulationSizeScaler0	5880	4393	1	0.0263158	1.8213	
RootPopulationSizeScaler1	4743	5514	1	0.0263158	0.466668	
LeafPopulationSizeScaler1	6212	4124	1	0.0263158	2.37173	
RootPopulationSizeScaler2	5217	5161	1	0.0263158	0.433049	
LeafPopulationSizeScaler2	7080	3195	1	0.0263158	2.3293	
RootPopulationSizeScaler3	5238	5092	1	0.0263158	0.434525	
LeafPopulationSizeScaler3	6327	4015	1	0.0263158	1.61663	
RootPopulationSizeScaler4	4995	5299	1	0.0263158	0.438922	
LeafPopulationSizeScaler4	6316	4014	1	0.0263158	2.36133	
RootPopulationSizeScaler5	5101	5248	1	0.0263158	0.445146	
LeafPopulationSizeScaler5	6239	4073	1	0.0263158	1.7553	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10512	0	10	0.263158	none	
ConcentrationScaler	1588	1618	3	0.0789474	2.41317	
