parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	862.5938455548073	862.5938455548073
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	875.6630091961191	875.6630091961191
pop_size_PopulationB	1	-	865.5813577201128	865.5813577201128
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	999.8715649461174	999.8715649461174
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	789.2230997221304	789.2230997221304
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	782.6302663840156	782.6302663840156
pop_size_PopulationE	1	-	934.7630732354827	934.7630732354827
pop_size_PopulationF	1	-	852.0577004155126	852.0577004155126
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	893.1162305503202	893.1162305503202
pop_size_PopulationG	1	-	649.0234905800504	649.0234905800504
pop_size_PopulationH	1	-	892.7743403307926	892.7743403307926
pop_size_root_PopulationG	1	-	622.4870497296079	622.4870497296079
ln_likelihood_PopulationI	1	-	694.022826815107	694.022826815107
root_height_PopulationI	1	-	636.477019070887	636.477019070887
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	961.1824664525204	961.1824664525204
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	886.6446282440324	886.6446282440324
ln_likelihood	100	-	901.0	901.0
concentration	100	-	621.3246149034695	621.3246149034695
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	743.819172519554	743.819172519554
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	749.0960266066701	749.0960266066701
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	624.5328486464102	624.5328486464102
pop_size_PopulationD	100	-	624.3209644655223	624.3209644655223
pop_size_root_PopulationC	100	-	568.631074484835	568.631074484835
ln_likelihood_PopulationE	100	-	787.8759305129355	787.8759305129355
root_height_PopulationE	100	-	839.4590426387753	839.4590426387753
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	604.2151551251555	604.2151551251555
pop_size_root_PopulationE	100	-	855.2648130908681	855.2648130908681
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	611.1430653733495	611.1430653733495
pop_size_PopulationG	100	-	649.6274772877323	649.6274772877323
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	612.6372437843969	612.6372437843969
ln_likelihood_PopulationI	100	-	719.142593114028	719.142593114028
root_height_PopulationI	100	-	618.8049208421609	618.8049208421609
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	738.7982871086142	738.7982871086142
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
