generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler1	8116	8877	1	0.0263158	0.456532	
LeafPopulationSizeScaler1	9646	7272	1	0.0263158	2.25505	
RootPopulationSizeScaler2	8028	8872	1	0.0263158	0.435705	
LeafPopulationSizeScaler2	9267	7719	1	0.0263158	1.83356	
RootPopulationSizeScaler3	8201	8844	1	0.0263158	0.436937	
LeafPopulationSizeScaler3	9376	7544	1	0.0263158	1.97344	
RootPopulationSizeScaler4	7998	8950	1	0.0263158	0.448697	
LeafPopulationSizeScaler4	9639	7345	1	0.0263158	2.03706	
RootPopulationSizeScaler5	7998	8922	1	0.0263158	0.448484	
LeafPopulationSizeScaler5	9385	7573	1	0.0263158	1.95786	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15900	0	10	0.263158	none	
ConcentrationScaler	2301	2521	3	0.0789474	2.95102	
TimeSizeRateMixer	4690	4997	6	0.157895	0.190663	
TimeRootSizeMixer	3679	6072	6	0.157895	0.0270474	
EventTimeScaler	20818	16619	1	0.0263158	2.77419	
RootPopulationSizeScaler0	9491	10915	1	0.0263158	0.455845	
LeafPopulationSizeScaler0	11488	8907	1	0.0263158	2.14971	
RootPopulationSizeScaler1	9635	10753	1	0.0263158	0.457892	
LeafPopulationSizeScaler1	11439	8874	1	0.0263158	2.29141	
RootPopulationSizeScaler2	9654	10681	1	0.0263158	0.438087	
LeafPopulationSizeScaler2	11022	9390	1	0.0263158	1.85596	
RootPopulationSizeScaler3	9777	10718	1	0.0263158	0.438806	
LeafPopulationSizeScaler3	11126	9186	1	0.0263158	1.99922	
RootPopulationSizeScaler4	9603	10746	1	0.0263158	0.450654	
LeafPopulationSizeScaler4	11421	8992	1	0.0263158	2.06753	
RootPopulationSizeScaler5	9623	10733	1	0.0263158	0.451316	
LeafPopulationSizeScaler5	11120	9264	1	0.0263158	1.98269	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18574	0	10	0.263158	none	
ConcentrationScaler	2698	2956	3	0.0789474	2.96476	
TimeSizeRateMixer	5458	5833	6	0.157895	0.19184	
TimeRootSizeMixer	4381	7029	6	0.157895	0.0269343	
EventTimeScaler	24010	19701	1	0.0263158	2.8023	
RootPopulationSizeScaler0	11093	12734	1	0.0263158	0.457292	
LeafPopulationSizeScaler0	13305	10514	1	0.0263158	2.17681	
RootPopulationSizeScaler1	11230	12578	1	0.0263158	0.459655	
LeafPopulationSizeScaler1	13123	10606	1	0.0263158	2.31403	
RootPopulationSizeScaler2	11214	12535	1	0.0263158	0.439235	
LeafPopulationSizeScaler2	12794	11046	1	0.0263158	1.87743	
RootPopulationSizeScaler3	11358	12557	1	0.0263158	0.440555	
LeafPopulationSizeScaler3	12842	10858	1	0.0263158	2.0221	
RootPopulationSizeScaler4	11165	12602	1	0.0263158	0.451763	
LeafPopulationSizeScaler4	13177	10658	1	0.0263158	2.09328	
RootPopulationSizeScaler5	11172	12581	1	0.0263158	0.452359	
LeafPopulationSizeScaler5	12831	10955	1	0.0263158	2.00298	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21247	0	10	0.263158	none	
ConcentrationScaler	3062	3361	3	0.0789474	2.97226	
TimeSizeRateMixer	6214	6723	6	0.157895	0.19241	
TimeRootSizeMixer	5062	7959	6	0.157895	0.026838	
EventTimeScaler	27202	22795	1	0.0263158	2.82756	
RootPopulationSizeScaler0	12690	14571	1	0.0263158	0.458525	
LeafPopulationSizeScaler0	15103	12105	1	0.0263158	2.20278	
RootPopulationSizeScaler1	12825	14407	1	0.0263158	0.460955	
LeafPopulationSizeScaler1	14897	12272	1	0.0263158	2.33588	
RootPopulationSizeScaler2	12834	14350	1	0.0263158	0.440785	
LeafPopulationSizeScaler2	14492	12800	1	0.0263158	1.89172	
RootPopulationSizeScaler3	12900	14431	1	0.0263158	0.441372	
LeafPopulationSizeScaler3	14620	12531	1	0.0263158	2.04195	
RootPopulationSizeScaler4	12792	14402	1	0.0263158	0.453564	
LeafPopulationSizeScaler4	14950	12294	1	0.0263158	2.11571	
RootPopulationSizeScaler5	12800	14363	1	0.0263158	0.454152	
LeafPopulationSizeScaler5	14567	12657	1	0.0263158	2.02032	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23940	0	10	0.263158	none	
ConcentrationScaler	3407	3782	3	0.0789474	2.97863	
TimeSizeRateMixer	6945	7673	6	0.157895	0.19246	
TimeRootSizeMixer	5675	8944	6	0.157895	0.0266488	
EventTimeScaler	30390	25928	1	0.0263158	2.85059	
RootPopulationSizeScaler0	14274	16454	1	0.0263158	0.459228	
LeafPopulationSizeScaler0	16856	13830	1	0.0263158	2.21992	
RootPopulationSizeScaler1	14339	16360	1	0.0263158	0.461433	
LeafPopulationSizeScaler1	16688	13938	1	0.0263158	2.35593	
RootPopulationSizeScaler2	14443	16175	1	0.0263158	0.442077	
LeafPopulationSizeScaler2	16234	14505	1	0.0263158	1.9056	
RootPopulationSizeScaler3	14502	16292	1	0.0263158	0.442794	
LeafPopulationSizeScaler3	16371	14244	1	0.0263158	2.05777	
RootPopulationSizeScaler4	14372	16278	1	0.0263158	0.454884	
LeafPopulationSizeScaler4	16756	13924	1	0.0263158	2.13686	
RootPopulationSizeScaler5	14408	16221	1	0.0263158	0.455082	
LeafPopulationSizeScaler5	16283	14382	1	0.0263158	2.03556	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26577	0	10	0.263158	none	
ConcentrationScaler	3750	4228	3	0.0789474	2.97897	
TimeSizeRateMixer	7724	8582	6	0.157895	0.192818	
TimeRootSizeMixer	6301	9843	6	0.157895	0.0265719	
EventTimeScaler	33501	29019	1	0.0263158	2.8696	
RootPopulationSizeScaler0	15812	18285	1	0.0263158	0.459645	
LeafPopulationSizeScaler0	18540	15512	1	0.0263158	2.23462	
RootPopulationSizeScaler1	15848	18209	1	0.0263158	0.462215	
LeafPopulationSizeScaler1	18452	15524	1	0.0263158	2.37486	
RootPopulationSizeScaler2	15919	18059	1	0.0263158	0.44233	
LeafPopulationSizeScaler2	17890	16232	1	0.0263158	1.91516	
RootPopulationSizeScaler3	16062	18089	1	0.0263158	0.44387	
LeafPopulationSizeScaler3	18042	15931	1	0.0263158	2.07114	
RootPopulationSizeScaler4	15918	18114	1	0.0263158	0.455541	
LeafPopulationSizeScaler4	18473	15593	1	0.0263158	2.15184	
RootPopulationSizeScaler5	16044	17961	1	0.0263158	0.456675	
LeafPopulationSizeScaler5	17979	16071	1	0.0263158	2.04946	
