parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	543.1652932495397	543.1652932495397
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	704.8558993103509	704.8558993103509
root_height_PopulationA	1	-	652.1986491058074	652.1986491058074
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	712.3031757067088	712.3031757067088
pop_size_PopulationC	1	-	851.459596919802	851.459596919802
pop_size_PopulationD	1	-	918.5199629092047	918.5199629092047
pop_size_root_PopulationC	1	-	791.4790843247998	791.4790843247998
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	764.6381899302698	764.6381899302698
pop_size_PopulationE	1	-	678.6916362702573	678.6916362702573
pop_size_PopulationF	1	-	811.121438708009	811.121438708009
pop_size_root_PopulationE	1	-	865.4539488364978	865.4539488364978
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	693.2459348242267	693.2459348242267
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	549.1970706816262	549.1970706816262
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	879.0887858330267	879.0887858330267
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	291.25121785913876	291.25121785913876
root_height_PopulationK	1	-	715.3694180206826	715.3694180206826
pop_size_PopulationK	1	-	837.1087488929579	837.1087488929579
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	629.0461840342284	629.0461840342284
pop_size_PopulationA	100	-	752.6278083423583	752.6278083423583
pop_size_PopulationB	100	-	841.8581741185577	841.8581741185577
pop_size_root_PopulationA	100	-	742.0456980986877	742.0456980986877
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	642.1883812921952	642.1883812921952
pop_size_PopulationC	100	-	631.927467602838	631.927467602838
pop_size_PopulationD	100	-	750.4507310262595	750.4507310262595
pop_size_root_PopulationC	100	-	622.1975765566657	622.1975765566657
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	637.1858724616629	637.1858724616629
pop_size_PopulationE	100	-	538.9297009359017	538.9297009359017
pop_size_PopulationF	100	-	607.8114177579052	607.8114177579052
pop_size_root_PopulationE	100	-	531.4131345149789	531.4131345149789
ln_likelihood_PopulationG	100	-	720.4434999755249	720.4434999755249
root_height_PopulationG	100	-	628.8958843691307	628.8958843691307
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	837.9059206583358	837.9059206583358
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	804.7195097769821	804.7195097769821
root_height_PopulationI	100	-	543.3841774308731	543.3841774308731
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	662.8530307765178	662.8530307765178
root_height_PopulationK	100	-	622.6027667766217	622.6027667766217
pop_size_PopulationK	100	-	901.0	901.0
