parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	465.1062039158937	465.1062039158937
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	965.563538420523	965.563538420523
pop_size_root_PopulationA	1	-	797.982382480081	797.982382480081
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	821.6725396750666	821.6725396750666
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	800.4573849307767	800.4573849307767
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	952.361659826489	952.361659826489
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	702.49099132686	702.49099132686
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	764.1057916010329	764.1057916010329
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	919.8339943907868	919.8339943907868
pop_size_PopulationH	1	-	871.3519737354352	871.3519737354352
pop_size_root_PopulationG	1	-	512.8819581583937	512.8819581583937
ln_likelihood_PopulationI	1	-	909.7615226450798	909.7615226450798
root_height_PopulationI	1	-	960.503063107071	960.503063107071
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	322.8447662379932	322.8447662379932
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	946.8127943697799	946.8127943697799
pop_size_PopulationL	1	-	419.9499867235882	419.9499867235882
pop_size_root_PopulationK	1	-	684.7818427920954	684.7818427920954
ln_likelihood	100	-	564.5884855403787	564.5884855403787
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	708.048971181926	708.048971181926
pop_size_PopulationA	100	-	855.802649230739	855.802649230739
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	884.8608973723503	884.8608973723503
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	730.5849190615256	730.5849190615256
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	780.3220415964034	780.3220415964034
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	735.2862506743842	735.2862506743842
root_height_PopulationG	100	-	723.9997691587242	723.9997691587242
pop_size_PopulationG	100	-	883.8981833819831	883.8981833819831
pop_size_PopulationH	100	-	838.9347843032664	838.9347843032664
pop_size_root_PopulationG	100	-	576.6372088279938	576.6372088279938
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	685.4203288603176	685.4203288603176
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	851.4260964946926	851.4260964946926
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	599.5338330977976	599.5338330977976
concentration	200	-	750.958455610566	750.958455610566
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	759.0353637619077	759.0353637619077
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	796.6412010006862	796.6412010006862
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	763.604663048896	763.604663048896
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	670.4447630503781	670.4447630503781
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	592.6065299491786	592.6065299491786
pop_size_root_PopulationE	200	-	750.3108733201801	750.3108733201801
ln_likelihood_PopulationG	200	-	726.3540413918225	726.3540413918225
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	670.6838460332932	670.6838460332932
pop_size_root_PopulationG	200	-	595.9740543335556	595.9740543335556
ln_likelihood_PopulationI	200	-	650.743912511463	650.743912511463
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	498.7312626352424	498.7312626352424
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	709.041923332478	709.041923332478
pop_size_PopulationL	200	-	597.3448380223294	597.3448380223294
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	398.9057374288586	398.9057374288586
concentration	300	-	532.7614346603816	532.7614346603816
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	638.1735252439008	638.1735252439008
pop_size_PopulationC	300	-	676.0233858009162	676.0233858009162
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	488.25942847393065	488.25942847393065
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	673.3287294245072	673.3287294245072
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	438.7496247181655	438.7496247181655
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	499.49534078694376	499.49534078694376
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	664.6781837830322	664.6781837830322
pop_size_root_PopulationG	300	-	404.2443211786132	404.2443211786132
ln_likelihood_PopulationI	300	-	427.69867573441053	427.69867573441053
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	423.44338149048536	423.44338149048536
root_height_PopulationK	300	-	683.7431757161037	683.7431757161037
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	501.7889245053903	501.7889245053903
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	389.4893982397289	389.4893982397289
concentration	400	-	549.9375351439571	549.9375351439571
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	591.8037432969737	591.8037432969737
pop_size_PopulationB	400	-	578.2488604397483	578.2488604397483
pop_size_root_PopulationA	400	-	511.3315380843	511.3315380843
ln_likelihood_PopulationC	400	-	576.0088739210403	576.0088739210403
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	536.7523745776143	536.7523745776143
pop_size_PopulationF	400	-	450.1803850684317	450.1803850684317
pop_size_root_PopulationE	400	-	522.9572405110918	522.9572405110918
ln_likelihood_PopulationG	400	-	472.4509234348038	472.4509234348038
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	465.24951734402117	465.24951734402117
ln_likelihood_PopulationI	400	-	499.2094514824541	499.2094514824541
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	527.0074590350779	527.0074590350779
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	434.1338120661123	434.1338120661123
pop_size_PopulationL	400	-	538.651633204542	538.651633204542
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	360.9193520811573	360.9193520811573
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	463.0609181102764	463.0609181102764
pop_size_root_PopulationA	500	-	472.7359321834326	472.7359321834326
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	421.6363557453606	421.6363557453606
ln_likelihood_PopulationE	500	-	457.1211019817943	457.1211019817943
root_height_PopulationE	500	-	481.30984199568894	481.30984199568894
pop_size_PopulationE	500	-	501.0	501.0
