generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2612	0	10	0.263158	none	
ConcentrationScaler	448	374	3	0.0789474	2.44449	
TimeSizeRateMixer	795	855	6	0.157895	0.203829	
TimeRootSizeMixer	772	871	6	0.157895	0.0343573	
EventTimeScaler	3907	2447	1	0.0263158	2.25782	
RootPopulationSizeScaler0	1693	1667	1	0.0263158	0.410086	
LeafPopulationSizeScaler0	2237	1134	1	0.0263158	1.76538	
RootPopulationSizeScaler1	1724	1622	1	0.0263158	0.422922	
LeafPopulationSizeScaler1	2228	1123	1	0.0263158	1.47295	
RootPopulationSizeScaler2	1823	1554	1	0.0263158	0.407167	
LeafPopulationSizeScaler2	2241	1125	1	0.0263158	1.76348	
RootPopulationSizeScaler3	1713	1627	1	0.0263158	0.432041	
LeafPopulationSizeScaler3	2316	1045	1	0.0263158	1.66796	
RootPopulationSizeScaler4	1638	1731	1	0.0263158	0.423762	
LeafPopulationSizeScaler4	2146	1205	1	0.0263158	1.46993	
RootPopulationSizeScaler5	1611	1742	1	0.0263158	0.44962	
LeafPopulationSizeScaler5	2553	829	1	0.0263158	1.58534	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5231	0	10	0.263158	none	
ConcentrationScaler	854	727	3	0.0789474	2.58427	
TimeSizeRateMixer	1545	1826	6	0.157895	0.204676	
TimeRootSizeMixer	1606	1780	6	0.157895	0.0351696	
EventTimeScaler	7465	5425	1	0.0263158	2.44423	
RootPopulationSizeScaler0	3445	3415	1	0.0263158	0.428409	
LeafPopulationSizeScaler0	4316	2584	1	0.0263158	1.97905	
RootPopulationSizeScaler1	3373	3479	1	0.0263158	0.433353	
LeafPopulationSizeScaler1	4262	2619	1	0.0263158	1.63706	
RootPopulationSizeScaler2	3554	3329	1	0.0263158	0.423062	
LeafPopulationSizeScaler2	4201	2685	1	0.0263158	1.93272	
RootPopulationSizeScaler3	3405	3454	1	0.0263158	0.444591	
LeafPopulationSizeScaler3	4405	2486	1	0.0263158	1.8719	
RootPopulationSizeScaler4	3286	3615	1	0.0263158	0.430695	
LeafPopulationSizeScaler4	4098	2775	1	0.0263158	1.59518	
RootPopulationSizeScaler5	3292	3605	1	0.0263158	0.460237	
LeafPopulationSizeScaler5	4855	2052	1	0.0263158	1.86124	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7837	0	10	0.263158	none	
ConcentrationScaler	1230	1154	3	0.0789474	2.62122	
TimeSizeRateMixer	2323	2730	6	0.157895	0.2056	
