parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	642.5335066543983	642.5335066543983
concentration	1	-	907.9594907309659	907.9594907309659
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	861.8336623628803	861.8336623628803
pop_size_PopulationA	1	-	712.8390571001795	712.8390571001795
pop_size_PopulationB	1	-	993.955995027078	993.955995027078
pop_size_root_PopulationA	1	-	934.4331725276757	934.4331725276757
ln_likelihood_PopulationC	1	-	760.0105911994067	760.0105911994067
root_height_PopulationC	1	-	864.0546556370275	864.0546556370275
pop_size_PopulationC	1	-	697.819236084624	697.819236084624
pop_size_PopulationD	1	-	877.8960550687099	877.8960550687099
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	856.586735553731	856.586735553731
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	938.3334077251941	938.3334077251941
root_height_PopulationG	1	-	631.5555840743185	631.5555840743185
pop_size_PopulationG	1	-	751.3856511233586	751.3856511233586
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	789.0128216770602	789.0128216770602
pop_size_PopulationI	1	-	727.305051613517	727.305051613517
pop_size_PopulationJ	1	-	818.6941305145263	818.6941305145263
pop_size_root_PopulationI	1	-	984.2967647826869	984.2967647826869
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	838.5880562588525	838.5880562588525
concentration	100	-	833.226436253592	833.226436253592
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	849.4984490638675	849.4984490638675
pop_size_PopulationA	100	-	657.1555642698237	657.1555642698237
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	740.9102331062483	740.9102331062483
ln_likelihood_PopulationC	100	-	901.0	901.0
