parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	696.8322285023702	696.8322285023702
concentration	1	-	517.2251277212816	517.2251277212816
ln_likelihood_PopulationA	1	-	920.139914876179	920.139914876179
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	971.4884268831827	971.4884268831827
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	779.5407565532165	779.5407565532165
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	866.2821580904526	866.2821580904526
pop_size_root_PopulationC	1	-	727.5888272900686	727.5888272900686
ln_likelihood_PopulationE	1	-	776.9923377037564	776.9923377037564
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	813.0658361273489	813.0658361273489
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	895.5666576180016	895.5666576180016
pop_size_PopulationG	1	-	840.3957667329198	840.3957667329198
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	853.9180428294668	853.9180428294668
root_height_PopulationI	1	-	854.543395291487	854.543395291487
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	597.2336505531644	597.2336505531644
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	578.992378093912	578.992378093912
pop_size_PopulationL	1	-	744.0783063959333	744.0783063959333
pop_size_root_PopulationK	1	-	514.1792792534715	514.1792792534715
ln_likelihood	100	-	901.0	901.0
concentration	100	-	456.7110377404601	456.7110377404601
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	811.4454798219308	811.4454798219308
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	734.7980386724539	734.7980386724539
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	850.6476117518065	850.6476117518065
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	801.9350083342206	801.9350083342206
root_height_PopulationG	100	-	732.9823959892584	732.9823959892584
pop_size_PopulationG	100	-	774.6671901531948	774.6671901531948
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	876.1436094094284	876.1436094094284
ln_likelihood_PopulationI	100	-	702.7176565302333	702.7176565302333
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	867.7897876682515	867.7897876682515
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	672.7941342657132	672.7941342657132
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	793.0427766366348	793.0427766366348
ln_likelihood	200	-	801.0	801.0
concentration	200	-	371.99520196348607	371.99520196348607
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	680.642493636311	680.642493636311
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	582.6362250293133	582.6362250293133
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	706.7312079286355	706.7312079286355
