parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	661.3273043013647	661.3273043013647
concentration	1	-	530.3914475559882	530.3914475559882
ln_likelihood_PopulationA	1	-	847.9213207520177	847.9213207520177
root_height_PopulationA	1	-	851.8832054846775	851.8832054846775
pop_size_PopulationA	1	-	969.0043740514017	969.0043740514017
pop_size_PopulationB	1	-	686.7233329918056	686.7233329918056
pop_size_root_PopulationA	1	-	926.9904092555248	926.9904092555248
ln_likelihood_PopulationC	1	-	661.7261595891779	661.7261595891779
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	827.90377957287	827.90377957287
pop_size_root_PopulationC	1	-	997.6439438925484	997.6439438925484
ln_likelihood_PopulationE	1	-	613.4562508926023	613.4562508926023
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	557.619848022127	557.619848022127
pop_size_PopulationF	1	-	963.7240344808274	963.7240344808274
pop_size_root_PopulationE	1	-	805.4345942521959	805.4345942521959
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	838.5256468568846	838.5256468568846
pop_size_PopulationG	1	-	881.8823009294277	881.8823009294277
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	925.7796474570993	925.7796474570993
ln_likelihood_PopulationI	1	-	997.7948229599997	997.7948229599997
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	896.1529337705279	896.1529337705279
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	969.5295104261214	969.5295104261214
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	883.6578964122656	883.6578964122656
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	830.020455441397	830.020455441397
concentration	100	-	478.21688531177716	478.21688531177716
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	743.6551456480869	743.6551456480869
pop_size_PopulationB	100	-	720.7122808191608	720.7122808191608
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	771.8153899060499	771.8153899060499
root_height_PopulationC	100	-	869.3998939693196	869.3998939693196
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	700.9248816592445	700.9248816592445
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	802.9850141032772	802.9850141032772
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	730.9844079289926	730.9844079289926
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	887.1776760425972	887.1776760425972
