parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	823.0902851648997	823.0902851648997
concentration	1	-	934.2784003805376	934.2784003805376
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	770.0200562710909	770.0200562710909
pop_size_PopulationA	1	-	977.0742772713542	977.0742772713542
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	803.389600491589	803.389600491589
root_height_PopulationC	1	-	971.1486426811313	971.1486426811313
pop_size_PopulationC	1	-	874.8210599454318	874.8210599454318
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	967.5519074107875	967.5519074107875
ln_likelihood_PopulationE	1	-	807.6619529349755	807.6619529349755
root_height_PopulationE	1	-	666.3312144335747	666.3312144335747
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	767.3027911613261	767.3027911613261
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	987.3626029589464	987.3626029589464
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	930.9459763092631	930.9459763092631
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	876.6366402508818	876.6366402508818
ln_likelihood_PopulationK	1	-	853.3651625647536	853.3651625647536
root_height_PopulationK	1	-	783.6727723943189	783.6727723943189
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	792.8087710198845	792.8087710198845
pop_size_root_PopulationK	1	-	700.1145581999859	700.1145581999859
ln_likelihood	100	-	868.0377174443086	868.0377174443086
concentration	100	-	787.0833767761868	787.0833767761868
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	670.9770613874764	670.9770613874764
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	601.4040830331755	601.4040830331755
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	784.5680625220725	784.5680625220725
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	665.1151552677519	665.1151552677519
root_height_PopulationE	100	-	530.8616115872003	530.8616115872003
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	748.6771228274897	748.6771228274897
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	760.9522864744891	760.9522864744891
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	555.9121855269261	555.9121855269261
pop_size_PopulationJ	100	-	828.0717998947304	828.0717998947304
pop_size_root_PopulationI	100	-	659.4942186792282	659.4942186792282
ln_likelihood_PopulationK	100	-	833.5754291962986	833.5754291962986
root_height_PopulationK	100	-	698.16687345942	698.16687345942
pop_size_PopulationK	100	-	775.2581765399324	775.2581765399324
pop_size_PopulationL	100	-	633.1121457752226	633.1121457752226
pop_size_root_PopulationK	100	-	608.588838710533	608.588838710533
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	738.7828775424306	738.7828775424306
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	766.8953162366688	766.8953162366688
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	717.3839448040164	717.3839448040164
root_height_PopulationE	200	-	604.0987792829627	604.0987792829627
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	762.7985000822113	762.7985000822113
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	752.942794668847	752.942794668847
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	573.5212422948936	573.5212422948936
pop_size_PopulationJ	200	-	618.6258983007735	618.6258983007735
pop_size_root_PopulationI	200	-	670.0373666544848	670.0373666544848
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	761.5240600496207	761.5240600496207
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	640.5602829815301	640.5602829815301
pop_size_root_PopulationK	200	-	619.6392085042045	619.6392085042045
ln_likelihood	300	-	655.5833352319258	655.5833352319258
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	502.3391739216518	502.3391739216518
pop_size_PopulationA	300	-	701.0	701.0
