parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	742.2425145389969	742.2425145389969
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	865.2332824705254	865.2332824705254
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	850.5217149147015	850.5217149147015
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	729.1981348266481	729.1981348266481
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	909.7552369698849	909.7552369698849
pop_size_root_PopulationE	1	-	577.9809547234252	577.9809547234252
ln_likelihood_PopulationG	1	-	855.367256371798	855.367256371798
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	779.0783715022081	779.0783715022081
pop_size_PopulationH	1	-	624.2368365686464	624.2368365686464
pop_size_root_PopulationG	1	-	871.8932261749836	871.8932261749836
ln_likelihood_PopulationI	1	-	601.881563551017	601.881563551017
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	651.7280320080725	651.7280320080725
pop_size_PopulationJ	1	-	704.8596467801361	704.8596467801361
pop_size_root_PopulationI	1	-	784.0696669232236	784.0696669232236
ln_likelihood_PopulationK	1	-	909.3688393487836	909.3688393487836
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	563.198910876964	563.198910876964
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	837.6163442554684	837.6163442554684
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	830.5476869608656	830.5476869608656
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	892.0971184665242	892.0971184665242
ln_likelihood_PopulationC	100	-	574.7558348407222	574.7558348407222
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	640.1617835515164	640.1617835515164
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	673.196851764772	673.196851764772
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	845.8961836069718	845.8961836069718
pop_size_PopulationF	100	-	667.0514257053105	667.0514257053105
pop_size_root_PopulationE	100	-	575.2006267837114	575.2006267837114
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	847.3462033696993	847.3462033696993
pop_size_PopulationH	100	-	757.2651213081953	757.2651213081953
pop_size_root_PopulationG	100	-	859.545183529438	859.545183529438
ln_likelihood_PopulationI	100	-	639.0959321021287	639.0959321021287
root_height_PopulationI	100	-	761.8261752983801	761.8261752983801
pop_size_PopulationI	100	-	659.9002620328056	659.9002620328056
pop_size_PopulationJ	100	-	850.3625077944769	850.3625077944769
pop_size_root_PopulationI	100	-	775.055337978623	775.055337978623
ln_likelihood_PopulationK	100	-	752.179216257855	752.179216257855
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	482.39570622972235	482.39570622972235
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	733.3514741961975	733.3514741961975
root_height_PopulationA	200	-	755.1732581774049	755.1732581774049
pop_size_PopulationA	200	-	640.5183760979747	640.5183760979747
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	651.8584188295011	651.8584188295011
root_height_PopulationC	200	-	755.7425456682572	755.7425456682572
pop_size_PopulationC	200	-	566.7121171513221	566.7121171513221
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	771.4971667821853	771.4971667821853
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	782.2012382043096	782.2012382043096
pop_size_root_PopulationE	200	-	442.38130480969954	442.38130480969954
ln_likelihood_PopulationG	200	-	707.8376735818074	707.8376735818074
root_height_PopulationG	200	-	695.4576362178459	695.4576362178459
pop_size_PopulationG	200	-	659.8304335405734	659.8304335405734
pop_size_PopulationH	200	-	743.0012530293637	743.0012530293637
pop_size_root_PopulationG	200	-	577.6083630151506	577.6083630151506
ln_likelihood_PopulationI	200	-	556.3284910851448	556.3284910851448
root_height_PopulationI	200	-	606.3376732758243	606.3376732758243
pop_size_PopulationI	200	-	732.7850186927403	732.7850186927403
