generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2621	0	10	0.263158	none	
ConcentrationScaler	389	400	3	0.0789474	2.82069	
TimeSizeRateMixer	802	882	6	0.157895	0.195846	
TimeRootSizeMixer	631	978	6	0.157895	0.0142766	
EventTimeScaler	3959	2240	1	0.0263158	2.34715	
RootPopulationSizeScaler0	1757	1731	1	0.0263158	0.451095	
LeafPopulationSizeScaler0	2349	1168	1	0.0263158	1.65286	
RootPopulationSizeScaler1	1708	1808	1	0.0263158	0.453173	
LeafPopulationSizeScaler1	2302	1224	1	0.0263158	2.00326	
RootPopulationSizeScaler2	1808	1720	1	0.0263158	0.412865	
LeafPopulationSizeScaler2	2395	1118	1	0.0263158	1.71279	
RootPopulationSizeScaler3	1809	1708	1	0.0263158	0.433898	
LeafPopulationSizeScaler3	2399	1119	1	0.0263158	1.79127	
RootPopulationSizeScaler4	1785	1719	1	0.0263158	0.42894	
LeafPopulationSizeScaler4	2273	1252	1	0.0263158	1.83163	
RootPopulationSizeScaler5	1793	1706	1	0.0263158	0.42637	
LeafPopulationSizeScaler5	2170	1330	1	0.0263158	1.71692	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5233	0	10	0.263158	none	
ConcentrationScaler	738	858	3	0.0789474	2.84712	
TimeSizeRateMixer	1505	1737	6	0.157895	0.19739	
TimeRootSizeMixer	1281	1923	6	0.157895	0.0140621	
EventTimeScaler	7398	4910	1	0.0263158	2.55611	
RootPopulationSizeScaler0	3280	3558	1	0.0263158	0.456588	
LeafPopulationSizeScaler0	4315	2537	1	0.0263158	1.82186	
RootPopulationSizeScaler1	3262	3592	1	0.0263158	0.459171	
LeafPopulationSizeScaler1	4229	2654	1	0.0263158	2.20375	
RootPopulationSizeScaler2	3452	3425	1	0.0263158	0.426681	
LeafPopulationSizeScaler2	4411	2420	1	0.0263158	1.90452	
RootPopulationSizeScaler3	3372	3496	1	0.0263158	0.442626	
LeafPopulationSizeScaler3	4403	2461	1	0.0263158	2.001	
RootPopulationSizeScaler4	3271	3582	1	0.0263158	0.434767	
LeafPopulationSizeScaler4	4177	2720	1	0.0263158	1.99381	
RootPopulationSizeScaler5	3385	3451	1	0.0263158	0.437243	
LeafPopulationSizeScaler5	4025	2827	1	0.0263158	1.84808	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7817	0	10	0.263158	none	
