parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	858.9377759519527	858.9377759519527
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	989.5530230271205	989.5530230271205
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	946.8897187522026	946.8897187522026
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	923.7509735102569	923.7509735102569
pop_size_root_PopulationG	1	-	970.1797105637843	970.1797105637843
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	940.6129458315629	940.6129458315629
pop_size_PopulationJ	1	-	809.9659846911477	809.9659846911477
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	933.2347428489566	933.2347428489566
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	900.6390378864954	900.6390378864954
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	870.9031445686709	870.9031445686709
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	875.9284399615025	875.9284399615025
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	726.1273944930988	726.1273944930988
root_height_PopulationC	100	-	834.8360418053124	834.8360418053124
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	726.3247837060637	726.3247837060637
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	656.1543961141557	656.1543961141557
pop_size_PopulationE	100	-	838.5585691779014	838.5585691779014
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	840.665734772562	840.665734772562
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	821.7391695365192	821.7391695365192
pop_size_PopulationI	100	-	801.6009595123667	801.6009595123667
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	595.8448286137882	595.8448286137882
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	844.2781214480692	844.2781214480692
pop_size_PopulationL	100	-	760.6138065893707	760.6138065893707
pop_size_root_PopulationK	100	-	661.656260243774	661.656260243774
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	609.9545959851545	609.9545959851545
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	798.3699290471264	798.3699290471264
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	733.5243484748229	733.5243484748229
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	599.3117203101561	599.3117203101561
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	786.904032626376	786.904032626376
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	589.2374154119216	589.2374154119216
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	709.6134129075757	709.6134129075757
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	519.1249630296361	519.1249630296361
root_height_PopulationK	200	-	635.3020482761616	635.3020482761616
pop_size_PopulationK	200	-	610.3906838991098	610.3906838991098
pop_size_PopulationL	200	-	642.236672847439	642.236672847439
pop_size_root_PopulationK	200	-	654.4516007894937	654.4516007894937
ln_likelihood	300	-	701.0	701.0
concentration	300	-	605.276056186559	605.276056186559
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	629.9431015832982	629.9431015832982
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	484.3775332954931	484.3775332954931
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	586.8514383538921	586.8514383538921
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	493.0684590117642	493.0684590117642
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	684.10454557498	684.10454557498
root_height_PopulationI	300	-	600.675656830497	600.675656830497
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	372.1514230162879	372.1514230162879
root_height_PopulationK	300	-	673.6811475252832	673.6811475252832
pop_size_PopulationK	300	-	701.0	701.0
