parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	933.4007621906037	933.4007621906037
concentration	1	-	967.192247328529	967.192247328529
ln_likelihood_PopulationA	1	-	711.8682010339752	711.8682010339752
root_height_PopulationA	1	-	673.9124840564971	673.9124840564971
pop_size_PopulationA	1	-	711.433351382366	711.433351382366
pop_size_PopulationB	1	-	846.3412284231556	846.3412284231556
pop_size_root_PopulationA	1	-	819.8623121770557	819.8623121770557
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	720.5674233962455	720.5674233962455
pop_size_PopulationC	1	-	644.8050914187293	644.8050914187293
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	707.9731500995858	707.9731500995858
ln_likelihood_PopulationE	1	-	645.429533763393	645.429533763393
root_height_PopulationE	1	-	806.0851738368248	806.0851738368248
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	765.2158654137149	765.2158654137149
pop_size_root_PopulationE	1	-	742.3134604006335	742.3134604006335
ln_likelihood_PopulationG	1	-	927.9625009649061	927.9625009649061
root_height_PopulationG	1	-	600.5887073514862	600.5887073514862
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	677.2733188150469	677.2733188150469
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	714.5394615430178	714.5394615430178
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	930.5414947183231	930.5414947183231
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	632.4560919563288	632.4560919563288
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	816.5120805201998	816.5120805201998
pop_size_PopulationL	1	-	714.0032520315093	714.0032520315093
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	639.9471898039874	639.9471898039874
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	801.3994925055056	801.3994925055056
root_height_PopulationA	100	-	527.3432357358612	527.3432357358612
pop_size_PopulationA	100	-	652.7650055287552	652.7650055287552
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	566.2958257205314	566.2958257205314
pop_size_PopulationC	100	-	672.0525945552612	672.0525945552612
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	696.5167964382647	696.5167964382647
ln_likelihood_PopulationE	100	-	424.56361012700006	424.56361012700006
root_height_PopulationE	100	-	497.2468095918707	497.2468095918707
pop_size_PopulationE	100	-	811.564565530946	811.564565530946
pop_size_PopulationF	100	-	684.0092500023777	684.0092500023777
pop_size_root_PopulationE	100	-	640.5645461905701	640.5645461905701
ln_likelihood_PopulationG	100	-	743.7439381336072	743.7439381336072
root_height_PopulationG	100	-	534.7320916005748	534.7320916005748
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	704.4089657527832	704.4089657527832
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	603.3395001364066	603.3395001364066
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	799.0075081727782	799.0075081727782
root_height_PopulationK	100	-	855.8055476079329	855.8055476079329
pop_size_PopulationK	100	-	716.3175909912406	716.3175909912406
pop_size_PopulationL	100	-	766.4976860500674	766.4976860500674
pop_size_root_PopulationK	100	-	891.9560185746319	891.9560185746319
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	615.7259159557783	615.7259159557783
root_height_PopulationA	200	-	394.337930122909	394.337930122909
pop_size_PopulationA	200	-	617.5955604319986	617.5955604319986
pop_size_PopulationB	200	-	608.9089871726027	608.9089871726027
pop_size_root_PopulationA	200	-	611.6783897162011	611.6783897162011
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	487.04345238908763	487.04345238908763
pop_size_PopulationC	200	-	640.8396367870566	640.8396367870566
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	766.4350028630386	766.4350028630386
ln_likelihood_PopulationE	200	-	655.6897200895526	655.6897200895526
root_height_PopulationE	200	-	645.6677698101574	645.6677698101574
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	762.029526833621	762.029526833621
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	493.1459919713136	493.1459919713136
pop_size_PopulationG	200	-	801.0	801.0
