parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	906.2204517056276	906.2204517056276
concentration	1	-	733.0072529165604	733.0072529165604
ln_likelihood_PopulationA	1	-	885.1161877236968	885.1161877236968
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	965.2039257740167	965.2039257740167
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	737.0044153943164	737.0044153943164
root_height_PopulationC	1	-	598.1005585715881	598.1005585715881
pop_size_PopulationC	1	-	834.5946200921846	834.5946200921846
pop_size_PopulationD	1	-	889.0461880559052	889.0461880559052
pop_size_root_PopulationC	1	-	864.4875267488737	864.4875267488737
ln_likelihood_PopulationE	1	-	699.6360630242826	699.6360630242826
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	682.8041062806993	682.8041062806993
pop_size_PopulationF	1	-	674.0509216695381	674.0509216695381
pop_size_root_PopulationE	1	-	608.4840120082764	608.4840120082764
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	936.2969853075533	936.2969853075533
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	791.5491228687288	791.5491228687288
pop_size_root_PopulationG	1	-	986.312653035281	986.312653035281
ln_likelihood_PopulationI	1	-	886.1274646277599	886.1274646277599
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	632.6348700883317	632.6348700883317
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	927.1181866394015	927.1181866394015
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	912.9378755602901	912.9378755602901
ln_likelihood	100	-	778.7897992316398	778.7897992316398
concentration	100	-	753.9650778842499	753.9650778842499
ln_likelihood_PopulationA	100	-	822.059044057136	822.059044057136
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	800.7414505503206	800.7414505503206
root_height_PopulationC	100	-	578.308549285533	578.308549285533
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	867.9533624103968	867.9533624103968
pop_size_root_PopulationC	100	-	883.8396815334751	883.8396815334751
ln_likelihood_PopulationE	100	-	577.5410495176774	577.5410495176774
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	559.8406089896628	559.8406089896628
pop_size_PopulationF	100	-	502.5576680497564	502.5576680497564
pop_size_root_PopulationE	100	-	453.94855853534904	453.94855853534904
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	802.5653669030193	802.5653669030193
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	882.7975695269739	882.7975695269739
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	847.7583894652212	847.7583894652212
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	700.2737766890571	700.2737766890571
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	773.4087121869118	773.4087121869118
concentration	200	-	516.4192295188446	516.4192295188446
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	694.624801144729	694.624801144729
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	799.2015686216516	799.2015686216516
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	672.1932233268809	672.1932233268809
pop_size_PopulationC	200	-	723.4125225294237	723.4125225294237
pop_size_PopulationD	200	-	759.366838414434	759.366838414434
pop_size_root_PopulationC	200	-	770.9110602611794	770.9110602611794
ln_likelihood_PopulationE	200	-	600.2312939143037	600.2312939143037
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	634.8363379844924	634.8363379844924
pop_size_PopulationF	200	-	505.09799731192453	505.09799731192453
pop_size_root_PopulationE	200	-	498.39138700443226	498.39138700443226
ln_likelihood_PopulationG	200	-	755.6188893483964	755.6188893483964
root_height_PopulationG	200	-	791.7314741354013	791.7314741354013
