parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	644.859919490626	644.859919490626
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	941.6393517529326	941.6393517529326
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	967.996192621956	967.996192621956
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	912.8376942418483	912.8376942418483
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	938.0385249175224	938.0385249175224
ln_likelihood_PopulationG	1	-	985.6546896169843	985.6546896169843
root_height_PopulationG	1	-	941.4988480540619	941.4988480540619
pop_size_PopulationG	1	-	928.797878288007	928.797878288007
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	794.7690456172312	794.7690456172312
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	966.6622211772876	966.6622211772876
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	567.0340378158346	567.0340378158346
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	820.4310813759952	820.4310813759952
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	734.6340315233283	734.6340315233283
root_height_PopulationE	100	-	656.3383151441525	656.3383151441525
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	681.0414711951225	681.0414711951225
ln_likelihood_PopulationG	100	-	722.2660370436921	722.2660370436921
root_height_PopulationG	100	-	800.3160745160926	800.3160745160926
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	778.4332404176853	778.4332404176853
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	695.2283577972216	695.2283577972216
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	804.052393639034	804.052393639034
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	557.5416000542193	557.5416000542193
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	729.7400016795103	729.7400016795103
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	772.7402426800854	772.7402426800854
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	700.1115741111822	700.1115741111822
pop_size_PopulationE	200	-	786.7027872714672	786.7027872714672
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	633.919681237167	633.919681237167
ln_likelihood_PopulationG	200	-	599.0925658947909	599.0925658947909
root_height_PopulationG	200	-	581.4064795564794	581.4064795564794
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	705.7909398745973	705.7909398745973
pop_size_root_PopulationG	200	-	753.4156178569872	753.4156178569872
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	631.2765704519542	631.2765704519542
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	717.4167178432901	717.4167178432901
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	675.3797990764923	675.3797990764923
pop_size_root_PopulationK	200	-	585.1340244753223	585.1340244753223
ln_likelihood	300	-	701.0	701.0
concentration	300	-	430.17420746775946	430.17420746775946
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	689.7862628625315	689.7862628625315
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	531.9505479019806	531.9505479019806
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	589.8703608182326	589.8703608182326
pop_size_root_PopulationC	300	-	636.1605838512086	636.1605838512086
ln_likelihood_PopulationE	300	-	641.4945779971628	641.4945779971628
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	689.7564071498447	689.7564071498447
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	673.1345940805738	673.1345940805738
ln_likelihood_PopulationG	300	-	509.72460158434114	509.72460158434114
