parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	914.5557714386255	914.5557714386255
ln_likelihood_PopulationA	1	-	769.7911185568981	769.7911185568981
root_height_PopulationA	1	-	820.7431983511708	820.7431983511708
pop_size_PopulationA	1	-	896.1618720277137	896.1618720277137
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	803.5208778105891	803.5208778105891
pop_size_PopulationC	1	-	706.7045087268865	706.7045087268865
pop_size_PopulationD	1	-	937.900009222346	937.900009222346
pop_size_root_PopulationC	1	-	900.3667604951788	900.3667604951788
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	759.0717183363831	759.0717183363831
pop_size_root_PopulationE	1	-	820.9511278593227	820.9511278593227
ln_likelihood_PopulationG	1	-	935.8974421366528	935.8974421366528
root_height_PopulationG	1	-	927.1781484960794	927.1781484960794
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	765.5014874668118	765.5014874668118
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	802.5228027979117	802.5228027979117
pop_size_PopulationI	1	-	922.4643141128154	922.4643141128154
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	853.4676331846027	853.4676331846027
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	849.606637327374	849.606637327374
pop_size_PopulationK	1	-	740.5767967275777	740.5767967275777
pop_size_PopulationL	1	-	824.4562150039097	824.4562150039097
pop_size_root_PopulationK	1	-	856.8766783168373	856.8766783168373
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	699.5496646060066	699.5496646060066
root_height_PopulationA	100	-	750.2647390584682	750.2647390584682
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	828.3143198254351	828.3143198254351
pop_size_PopulationC	100	-	681.9850393058623	681.9850393058623
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	785.0642557968615	785.0642557968615
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	842.7268031496707	842.7268031496707
