generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2614	0	10	0.263158	none	
ConcentrationScaler	385	385	3	0.0789474	2.2277	
TimeSizeRateMixer	2003	1899	6	0.157895	0.299161	
TimeRootSizeMixer	2373	1752	6	0.157895	0.178828	
EventTimeScaler	8790	6505	1	0.0263158	1.46483	
RootPopulationSizeScaler0	1925	1551	1	0.0263158	0.39909	
LeafPopulationSizeScaler0	2344	1168	1	0.0263158	1.76201	
RootPopulationSizeScaler1	1699	1770	1	0.0263158	0.444725	
LeafPopulationSizeScaler1	2215	1258	1	0.0263158	1.71172	
RootPopulationSizeScaler2	1727	1750	1	0.0263158	0.450914	
LeafPopulationSizeScaler2	2300	1232	1	0.0263158	1.68555	
RootPopulationSizeScaler3	1833	1642	1	0.0263158	0.407812	
LeafPopulationSizeScaler3	2314	1215	1	0.0263158	1.63419	
RootPopulationSizeScaler4	1773	1739	1	0.0263158	0.444652	
LeafPopulationSizeScaler4	2415	1095	1	0.0263158	1.49655	
RootPopulationSizeScaler5	1759	1741	1	0.0263158	0.433295	
LeafPopulationSizeScaler5	2365	1110	1	0.0263158	2.01199	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5233	0	10	0.263158	none	
ConcentrationScaler	760	822	3	0.0789474	2.28675	
TimeSizeRateMixer	3779	3792	6	0.157895	0.308086	
TimeRootSizeMixer	4371	3562	6	0.157895	0.189834	
EventTimeScaler	16125	13602	1	0.0263158	1.5371	
RootPopulationSizeScaler0	3633	3206	1	0.0263158	0.418958	
LeafPopulationSizeScaler0	4305	2589	1	0.0263158	1.93541	
RootPopulationSizeScaler1	3355	3504	1	0.0263158	0.45513	
LeafPopulationSizeScaler1	4070	2767	1	0.0263158	1.8463	
RootPopulationSizeScaler2	3268	3578	1	0.0263158	0.456557	
LeafPopulationSizeScaler2	4237	2666	1	0.0263158	1.85661	
RootPopulationSizeScaler3	3528	3326	1	0.0263158	0.426064	
LeafPopulationSizeScaler3	4265	2620	1	0.0263158	1.80009	
RootPopulationSizeScaler4	3357	3544	1	0.0263158	0.454944	
LeafPopulationSizeScaler4	4444	2451	1	0.0263158	1.67172	
RootPopulationSizeScaler5	3360	3504	1	0.0263158	0.443475	
LeafPopulationSizeScaler5	4316	2533	1	0.0263158	2.21903	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7820	0	10	0.263158	none	
ConcentrationScaler	1143	1263	3	0.0789474	2.29482	
TimeSizeRateMixer	5660	5778	6	0.157895	0.313857	
TimeRootSizeMixer	6513	5348	6	0.157895	0.197712	
EventTimeScaler	23738	20953	1	0.0263158	1.58335	
RootPopulationSizeScaler0	5315	4955	1	0.0263158	0.428779	
LeafPopulationSizeScaler0	6202	4092	1	0.0263158	2.02902	
RootPopulationSizeScaler1	4917	5348	1	0.0263158	0.458089	
LeafPopulationSizeScaler1	5859	4402	1	0.0263158	1.91218	
RootPopulationSizeScaler2	4873	5405	1	0.0263158	0.461259	
LeafPopulationSizeScaler2	6124	4159	1	0.0263158	1.95055	
RootPopulationSizeScaler3	5203	5043	1	0.0263158	0.434623	
LeafPopulationSizeScaler3	6196	4101	1	0.0263158	1.89507	
RootPopulationSizeScaler4	4971	5318	1	0.0263158	0.460355	
LeafPopulationSizeScaler4	6442	3854	1	0.0263158	1.77027	
RootPopulationSizeScaler5	4950	5313	1	0.0263158	0.449892	
