parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	644.1794197617847	644.1794197617847
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	687.7005240979162	687.7005240979162
root_height_PopulationA	1	-	850.3906610515347	850.3906610515347
pop_size_PopulationA	1	-	982.1645104083517	982.1645104083517
pop_size_PopulationB	1	-	974.3162087032194	974.3162087032194
pop_size_root_PopulationA	1	-	742.853459414629	742.853459414629
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	789.5075656428173	789.5075656428173
root_height_PopulationE	1	-	758.5397885627542	758.5397885627542
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	657.6733314078575	657.6733314078575
root_height_PopulationG	1	-	697.6999464692458	697.6999464692458
pop_size_PopulationG	1	-	711.1948054599102	711.1948054599102
pop_size_PopulationH	1	-	737.809127464806	737.809127464806
pop_size_root_PopulationG	1	-	746.6835351107491	746.6835351107491
ln_likelihood_PopulationI	1	-	834.9384217037657	834.9384217037657
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	860.4838422595949	860.4838422595949
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	881.9617419402198	881.9617419402198
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	752.6776553405767	752.6776553405767
pop_size_PopulationL	1	-	661.1853792992553	661.1853792992553
pop_size_root_PopulationK	1	-	689.1394774458382	689.1394774458382
ln_likelihood	100	-	578.5554447677168	578.5554447677168
concentration	100	-	858.601981828464	858.601981828464
ln_likelihood_PopulationA	100	-	828.1615319136272	828.1615319136272
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	814.1566261560644	814.1566261560644
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	845.66306902128	845.66306902128
ln_likelihood_PopulationE	100	-	551.7930837605146	551.7930837605146
root_height_PopulationE	100	-	633.5353738027021	633.5353738027021
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	693.5641220757377	693.5641220757377
root_height_PopulationG	100	-	823.4037189088261	823.4037189088261
pop_size_PopulationG	100	-	682.8277056504047	682.8277056504047
pop_size_PopulationH	100	-	603.2472139419892	603.2472139419892
pop_size_root_PopulationG	100	-	612.1962666990969	612.1962666990969
ln_likelihood_PopulationI	100	-	876.2807026756309	876.2807026756309
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	680.6464167109825	680.6464167109825
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	861.9033214952768	861.9033214952768
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	743.1690190468642	743.1690190468642
pop_size_PopulationL	100	-	528.5809688728028	528.5809688728028
pop_size_root_PopulationK	100	-	552.7113228006209	552.7113228006209
ln_likelihood	200	-	615.6523623572589	615.6523623572589
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
