generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2610	0	10	0.263158	none	
ConcentrationScaler	407	413	3	0.0789474	2.2392	
TimeSizeRateMixer	1867	2040	6	0.157895	0.313576	
TimeRootSizeMixer	1939	2000	6	0.157895	0.163002	
EventTimeScaler	8211	6901	1	0.0263158	1.29258	
RootPopulationSizeScaler0	1720	1655	1	0.0263158	0.397204	
LeafPopulationSizeScaler0	2267	1119	1	0.0263158	0.996995	
RootPopulationSizeScaler1	1775	1622	1	0.0263158	0.423202	
LeafPopulationSizeScaler1	2417	983	1	0.0263158	1.88199	
RootPopulationSizeScaler2	1710	1674	1	0.0263158	0.443415	
LeafPopulationSizeScaler2	2273	1153	1	0.0263158	2.15166	
RootPopulationSizeScaler3	1777	1624	1	0.0263158	0.43233	
LeafPopulationSizeScaler3	2541	843	1	0.0263158	1.87689	
RootPopulationSizeScaler4	1677	1691	1	0.0263158	0.464258	
LeafPopulationSizeScaler4	2164	1229	1	0.0263158	1.9149	
RootPopulationSizeScaler5	1698	1715	1	0.0263158	0.436308	
LeafPopulationSizeScaler5	2428	948	1	0.0263158	1.75168	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5267	0	10	0.263158	none	
ConcentrationScaler	804	825	3	0.0789474	2.29551	
TimeSizeRateMixer	3664	4104	6	0.157895	0.318187	
TimeRootSizeMixer	3804	4074	6	0.157895	0.166844	
EventTimeScaler	15869	14327	1	0.0263158	1.35553	
RootPopulationSizeScaler0	3379	3397	1	0.0263158	0.408855	
LeafPopulationSizeScaler0	4236	2522	1	0.0263158	1.10316	
RootPopulationSizeScaler1	3414	3365	1	0.0263158	0.437182	
LeafPopulationSizeScaler1	4453	2318	1	0.0263158	2.11702	
RootPopulationSizeScaler2	3266	3526	1	0.0263158	0.451201	
LeafPopulationSizeScaler2	4146	2679	1	0.0263158	2.34641	
RootPopulationSizeScaler3	3455	3361	1	0.0263158	0.447761	
LeafPopulationSizeScaler3	4779	1988	1	0.0263158	2.20087	
RootPopulationSizeScaler4	3175	3560	1	0.0263158	0.467343	
LeafPopulationSizeScaler4	3982	2815	1	0.0263158	2.06282	
RootPopulationSizeScaler5	3254	3544	1	0.0263158	0.444661	
LeafPopulationSizeScaler5	4558	2215	1	0.0263158	2.00778	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7852	0	10	0.263158	none	
ConcentrationScaler	1180	1252	3	0.0789474	2.32845	
TimeSizeRateMixer	5332	6237	6	0.157895	0.319227	
TimeRootSizeMixer	5633	6158	6	0.157895	0.169199	
EventTimeScaler	23077	21691	1	0.0263158	1.38321	
RootPopulationSizeScaler0	4991	5164	1	0.0263158	0.415743	
LeafPopulationSizeScaler0	6127	4039	1	0.0263158	1.15789	
RootPopulationSizeScaler1	5060	5100	1	0.0263158	0.446042	
LeafPopulationSizeScaler1	6453	3718	1	0.0263158	2.24687	
