parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	809.3493145705248	809.3493145705248
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	513.5872594617264	513.5872594617264
root_height_PopulationA	1	-	626.255490649826	626.255490649826
pop_size_PopulationA	1	-	683.2066082136396	683.2066082136396
pop_size_PopulationB	1	-	921.1797335775819	921.1797335775819
pop_size_root_PopulationA	1	-	936.7709076387061	936.7709076387061
ln_likelihood_PopulationC	1	-	970.8312462755355	970.8312462755355
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	812.2408797663669	812.2408797663669
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	861.1397436716277	861.1397436716277
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	892.1140030905932	892.1140030905932
pop_size_PopulationG	1	-	860.5874842646202	860.5874842646202
pop_size_PopulationH	1	-	978.9395077523588	978.9395077523588
pop_size_root_PopulationG	1	-	950.2070616130977	950.2070616130977
ln_likelihood_PopulationI	1	-	795.3683880171332	795.3683880171332
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	616.5338509170062	616.5338509170062
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	757.8942137117289	757.8942137117289
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	846.815337308489	846.815337308489
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	832.494224830947	832.494224830947
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	770.4477320949759	770.4477320949759
ln_likelihood_PopulationA	100	-	532.7436817466064	532.7436817466064
root_height_PopulationA	100	-	690.6706234993732	690.6706234993732
pop_size_PopulationA	100	-	683.7325207019284	683.7325207019284
pop_size_PopulationB	100	-	500.05800132025433	500.05800132025433
pop_size_root_PopulationA	100	-	689.5180680834559	689.5180680834559
ln_likelihood_PopulationC	100	-	766.2289962595022	766.2289962595022
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	733.6739827026886	733.6739827026886
pop_size_root_PopulationC	100	-	848.779925977137	848.779925977137
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	740.1445291019687	740.1445291019687
pop_size_root_PopulationE	100	-	901.0	901.0
