parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	680.7618340017898	680.7618340017898
concentration	1	-	535.9255559151273	535.9255559151273
ln_likelihood_PopulationA	1	-	908.600319931036	908.600319931036
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	586.0791028855072	586.0791028855072
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	920.5824468623385	920.5824468623385
ln_likelihood_PopulationC	1	-	937.8376459357954	937.8376459357954
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	882.7776332480892	882.7776332480892
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	786.3317973492814	786.3317973492814
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	739.458072893362	739.458072893362
root_height_PopulationG	1	-	994.4625987835029	994.4625987835029
pop_size_PopulationG	1	-	871.3939082603544	871.3939082603544
pop_size_PopulationH	1	-	650.273417352665	650.273417352665
pop_size_root_PopulationG	1	-	661.1975959726465	661.1975959726465
ln_likelihood_PopulationI	1	-	990.8243535725419	990.8243535725419
root_height_PopulationI	1	-	976.4851711449184	976.4851711449184
pop_size_PopulationI	1	-	791.0960840541526	791.0960840541526
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	557.1872042753456	557.1872042753456
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	521.4815396081237	521.4815396081237
pop_size_PopulationL	1	-	928.541884445513	928.541884445513
pop_size_root_PopulationK	1	-	605.6712781742661	605.6712781742661
ln_likelihood	100	-	901.0	901.0
concentration	100	-	480.91860436457796	480.91860436457796
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	900.0867500874565	900.0867500874565
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	794.4699851396899	794.4699851396899
pop_size_PopulationD	100	-	774.9269387341985	774.9269387341985
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	799.4459543356696	799.4459543356696
root_height_PopulationE	100	-	677.4378115786466	677.4378115786466
pop_size_PopulationE	100	-	710.0886612366171	710.0886612366171
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	867.5468744918144	867.5468744918144
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	653.5631099820135	653.5631099820135
pop_size_root_PopulationG	100	-	754.1327498760159	754.1327498760159
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	615.3852098624859	615.3852098624859
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	627.4604240350982	627.4604240350982
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	573.1955686609191	573.1955686609191
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	759.1046944700934	759.1046944700934
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	760.2871438453064	760.2871438453064
pop_size_PopulationE	200	-	763.8579256704112	763.8579256704112
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	732.3969489125299	732.3969489125299
