parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	844.3588529078252	844.3588529078252
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	763.8445166709441	763.8445166709441
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	685.4147275689312	685.4147275689312
pop_size_root_PopulationC	1	-	680.9765369126344	680.9765369126344
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	973.6760840736598	973.6760840736598
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	769.8120339185784	769.8120339185784
pop_size_PopulationG	1	-	954.5378756213302	954.5378756213302
pop_size_PopulationH	1	-	779.1336583473814	779.1336583473814
pop_size_root_PopulationG	1	-	872.4872886342175	872.4872886342175
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	700.5803765436173	700.5803765436173
pop_size_PopulationJ	1	-	690.0838345687555	690.0838345687555
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	852.0764189621199	852.0764189621199
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	819.6694984673645	819.6694984673645
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	866.3961525030503	866.3961525030503
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	614.4326071061403	614.4326071061403
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	889.0201801361762	889.0201801361762
pop_size_PopulationD	100	-	549.3186624284804	549.3186624284804
pop_size_root_PopulationC	100	-	764.2109445037918	764.2109445037918
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	734.5371886273628	734.5371886273628
root_height_PopulationG	100	-	660.1368528779311	660.1368528779311
pop_size_PopulationG	100	-	684.2425013144992	684.2425013144992
pop_size_PopulationH	100	-	746.4269540662092	746.4269540662092
pop_size_root_PopulationG	100	-	618.964999769948	618.964999769948
ln_likelihood_PopulationI	100	-	697.8250293237156	697.8250293237156
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	552.8210531630224	552.8210531630224
pop_size_PopulationJ	100	-	740.2101719271786	740.2101719271786
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	727.0456618456645	727.0456618456645
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	597.5027762282099	597.5027762282099
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	764.1017747982437	764.1017747982437
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	660.8310490440541	660.8310490440541
root_height_PopulationC	200	-	740.1544309141558	740.1544309141558
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	481.4455099590272	481.4455099590272
pop_size_root_PopulationC	200	-	500.52584319294084	500.52584319294084
ln_likelihood_PopulationE	200	-	719.7034455724457	719.7034455724457
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	643.4836811001145	643.4836811001145
pop_size_PopulationF	200	-	729.2419525814788	729.2419525814788
pop_size_root_PopulationE	200	-	801.0	801.0
