parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	940.3838691703304	940.3838691703304
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	784.596142667304	784.596142667304
pop_size_PopulationB	1	-	948.3763544241982	948.3763544241982
pop_size_root_PopulationA	1	-	882.4597179029846	882.4597179029846
ln_likelihood_PopulationC	1	-	984.5973851505123	984.5973851505123
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	753.5882370555618	753.5882370555618
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	796.1660547097486	796.1660547097486
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	619.323316647299	619.323316647299
pop_size_PopulationF	1	-	978.2428054061442	978.2428054061442
pop_size_root_PopulationE	1	-	594.4056912259297	594.4056912259297
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	859.1361865344833	859.1361865344833
pop_size_PopulationH	1	-	865.9280540997053	865.9280540997053
pop_size_root_PopulationG	1	-	882.9703810646971	882.9703810646971
ln_likelihood_PopulationI	1	-	868.0636720448475	868.0636720448475
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	832.0512380709506	832.0512380709506
pop_size_PopulationJ	1	-	983.4073872039241	983.4073872039241
pop_size_root_PopulationI	1	-	999.3996590597643	999.3996590597643
ln_likelihood_PopulationK	1	-	941.526261177934	941.526261177934
root_height_PopulationK	1	-	741.3681093134587	741.3681093134587
pop_size_PopulationK	1	-	768.088159385056	768.088159385056
pop_size_PopulationL	1	-	662.5003265503262	662.5003265503262
pop_size_root_PopulationK	1	-	877.5337935954781	877.5337935954781
ln_likelihood	100	-	723.8145589705715	723.8145589705715
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	776.1845917572252	776.1845917572252
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	619.4748473385912	619.4748473385912
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	669.4878900150651	669.4878900150651
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	707.4861037089387	707.4861037089387
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	690.2559050015853	690.2559050015853
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	571.7191943946098	571.7191943946098
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	486.21259155493584	486.21259155493584
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	821.2256282217882	821.2256282217882
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	889.0091306959672	889.0091306959672
ln_likelihood_PopulationI	100	-	896.0414199397815	896.0414199397815
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	896.2332062899395	896.2332062899395
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
