generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler5	6657	7062	1	0.0263158	0.445984	
LeafPopulationSizeScaler5	7796	5959	1	0.0263158	2.31198	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13212	0	10	0.263158	none	
ConcentrationScaler	1936	1993	3	0.0789474	2.78126	
TimeSizeRateMixer	3822	4180	6	0.157895	0.191487	
TimeRootSizeMixer	3070	5222	6	0.157895	0.0310549	
EventTimeScaler	17324	13839	1	0.0263158	2.65282	
RootPopulationSizeScaler0	8064	9173	1	0.0263158	0.455408	
LeafPopulationSizeScaler0	10007	7213	1	0.0263158	2.48566	
RootPopulationSizeScaler1	8351	8803	1	0.0263158	0.441397	
LeafPopulationSizeScaler1	9742	7354	1	0.0263158	2.23668	
RootPopulationSizeScaler2	8272	8935	1	0.0263158	0.452104	
LeafPopulationSizeScaler2	9536	7639	1	0.0263158	2.45452	
RootPopulationSizeScaler3	8168	8977	1	0.0263158	0.444131	
LeafPopulationSizeScaler3	9912	7355	1	0.0263158	1.84765	
RootPopulationSizeScaler4	8405	8721	1	0.0263158	0.445319	
LeafPopulationSizeScaler4	10117	7048	1	0.0263158	2.2253	
RootPopulationSizeScaler5	8279	8893	1	0.0263158	0.449177	
LeafPopulationSizeScaler5	9633	7593	1	0.0263158	2.35757	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15894	0	10	0.263158	none	
ConcentrationScaler	2311	2387	3	0.0789474	2.80424	
TimeSizeRateMixer	4563	5054	6	0.157895	0.19245	
TimeRootSizeMixer	3709	6176	6	0.157895	0.0308328	
EventTimeScaler	20545	16865	1	0.0263158	2.69051	
RootPopulationSizeScaler0	9651	10986	1	0.0263158	0.45722	
LeafPopulationSizeScaler0	11792	8812	1	0.0263158	2.52397	
RootPopulationSizeScaler1	9980	10598	1	0.0263158	0.444377	
LeafPopulationSizeScaler1	11510	8968	1	0.0263158	2.27146	
RootPopulationSizeScaler2	9830	10773	1	0.0263158	0.45354	
LeafPopulationSizeScaler2	11299	9295	1	0.0263158	2.48731	
RootPopulationSizeScaler3	9789	10773	1	0.0263158	0.446008	
LeafPopulationSizeScaler3	11723	8943	1	0.0263158	1.87761	
RootPopulationSizeScaler4	10021	10503	1	0.0263158	0.44795	
LeafPopulationSizeScaler4	11980	8558	1	0.0263158	2.26762	
RootPopulationSizeScaler5	9903	10671	1	0.0263158	0.452037	
LeafPopulationSizeScaler5	11405	9223	1	0.0263158	2.39073	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18503	0	10	0.263158	none	
ConcentrationScaler	2657	2765	3	0.0789474	2.82107	
TimeSizeRateMixer	5322	5909	6	0.157895	0.193445	
TimeRootSizeMixer	4360	7175	6	0.157895	0.030619	
EventTimeScaler	23709	19896	1	0.0263158	2.72114	
RootPopulationSizeScaler0	11228	12849	1	0.0263158	0.457825	
LeafPopulationSizeScaler0	13643	10439	1	0.0263158	2.55832	
RootPopulationSizeScaler1	11592	12441	1	0.0263158	0.446156	
LeafPopulationSizeScaler1	13310	10623	1	0.0263158	2.30207	
RootPopulationSizeScaler2	11484	12573	1	0.0263158	0.456002	
LeafPopulationSizeScaler2	13127	10959	1	0.0263158	2.51681	
RootPopulationSizeScaler3	11365	12673	1	0.0263158	0.447201	
LeafPopulationSizeScaler3	13528	10594	1	0.0263158	1.90275	
RootPopulationSizeScaler4	11633	12333	1	0.0263158	0.450048	
LeafPopulationSizeScaler4	13834	10184	1	0.0263158	2.30231	
RootPopulationSizeScaler5	11544	12486	1	0.0263158	0.453846	
LeafPopulationSizeScaler5	13173	10908	1	0.0263158	2.41664	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21147	0	10	0.263158	none	
ConcentrationScaler	3020	3164	3	0.0789474	2.83026	
TimeSizeRateMixer	6030	6856	6	0.157895	0.193466	
TimeRootSizeMixer	4996	8170	6	0.157895	0.0304371	
EventTimeScaler	26870	22983	1	0.0263158	2.74706	
RootPopulationSizeScaler0	12868	14687	1	0.0263158	0.459622	
LeafPopulationSizeScaler0	15456	12082	1	0.0263158	2.58958	
RootPopulationSizeScaler1	13208	14265	1	0.0263158	0.447924	
LeafPopulationSizeScaler1	15097	12330	1	0.0263158	2.32454	
RootPopulationSizeScaler2	13106	14424	1	0.0263158	0.457847	
LeafPopulationSizeScaler2	14881	12666	1	0.0263158	2.53784	
RootPopulationSizeScaler3	12902	14585	1	0.0263158	0.447717	
LeafPopulationSizeScaler3	15328	12277	1	0.0263158	1.92362	
RootPopulationSizeScaler4	13216	14203	1	0.0263158	0.451225	
LeafPopulationSizeScaler4	15642	11863	1	0.0263158	2.32881	
RootPopulationSizeScaler5	13184	14304	1	0.0263158	0.455822	
LeafPopulationSizeScaler5	14950	12612	1	0.0263158	2.4387	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23773	0	10	0.263158	none	
ConcentrationScaler	3360	3571	3	0.0789474	2.83575	
TimeSizeRateMixer	6756	7788	6	0.157895	0.193841	
TimeRootSizeMixer	5628	9205	6	0.157895	0.0301896	
EventTimeScaler	30062	26046	1	0.0263158	2.77063	
RootPopulationSizeScaler0	14494	16570	1	0.0263158	0.460867	
LeafPopulationSizeScaler0	17283	13762	1	0.0263158	2.61574	
RootPopulationSizeScaler1	14864	16134	1	0.0263158	0.44936	
LeafPopulationSizeScaler1	16898	14053	1	0.0263158	2.3478	
RootPopulationSizeScaler2	14732	16325	1	0.0263158	0.458787	
LeafPopulationSizeScaler2	16624	14431	1	0.0263158	2.55689	
RootPopulationSizeScaler3	14512	16489	1	0.0263158	0.448664	
LeafPopulationSizeScaler3	17209	13942	1	0.0263158	1.9446	
RootPopulationSizeScaler4	14839	16064	1	0.0263158	0.45224	
LeafPopulationSizeScaler4	17447	13577	1	0.0263158	2.35243	
RootPopulationSizeScaler5	14776	16219	1	0.0263158	0.456568	
LeafPopulationSizeScaler5	16735	14318	1	0.0263158	2.46012	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26374	0	10	0.263158	none	
ConcentrationScaler	3733	3973	3	0.0789474	2.84596	
TimeSizeRateMixer	7536	8672	6	0.157895	0.194192	
TimeRootSizeMixer	6280	10208	6	0.157895	0.030052	
EventTimeScaler	33214	29122	1	0.0263158	2.78875	
RootPopulationSizeScaler0	16021	18538	1	0.0263158	0.461498	
LeafPopulationSizeScaler0	19106	15476	1	0.0263158	2.63638	
RootPopulationSizeScaler1	16532	17978	1	0.0263158	0.450882	
LeafPopulationSizeScaler1	18666	15835	1	0.0263158	2.36356	
RootPopulationSizeScaler2	16387	18186	1	0.0263158	0.460205	
LeafPopulationSizeScaler2	18429	16145	1	0.0263158	2.57604	
RootPopulationSizeScaler3	16119	18374	1	0.0263158	0.44956	
LeafPopulationSizeScaler3	18969	15677	1	0.0263158	1.95888	
RootPopulationSizeScaler4	16472	17961	1	0.0263158	0.453524	
LeafPopulationSizeScaler4	19334	15225	1	0.0263158	2.3766	
RootPopulationSizeScaler5	16370	18137	1	0.0263158	0.457432	
LeafPopulationSizeScaler5	18542	16047	1	0.0263158	2.47898	
