model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.187778	0.187778	0.025785	8.73488
0,0,0,0,1,1	0.124444	0.312222	0.001898	74.743
0,0,0,0,1,0	0.124444	0.436667	0.007519	18.7609
0,0,0,0,1,2	0.08	0.516667	0.004677	18.5054
0,0,1,0,1,1	0.0255556	0.542222	0.001226	21.3651
0,0,0,0,0,1	0.0155556	0.557778	0.007404	2.11836
0,0,1,0,2,3	0.0155556	0.573333	0.006568	2.39001
0,0,1,0,2,2	0.0155556	0.588889	0.001572	10.036
0,1,1,1,2,3	0.0155556	0.604444	0.006578	2.38635
0,0,1,0,2,1	0.0122222	0.616667	0.001614	7.65395
0,0,0,1,2,2	0.0122222	0.628889	0.001647	7.50035
0,1,1,1,1,1	0.01	0.638889	0.007394	1.35601
0,1,0,0,0,0	0.01	0.648889	0.007199	1.39301
0,0,0,1,0,0	0.01	0.658889	0.007204	1.39204
0,1,1,1,2,1	0.01	0.668889	0.004694	2.1418
0,1,0,0,2,2	0.00888889	0.677778	0.001679	5.33267
0,1,1,1,2,2	0.00888889	0.686667	0.001644	5.44639
0,1,0,0,2,0	0.00888889	0.695556	0.004814	1.85406
0,0,1,1,2,1	0.00888889	0.704444	0.00158	5.66737
0,1,1,1,0,0	0.00888889	0.713333	0.001169	7.66307
0,0,1,0,2,0	0.00888889	0.722222	0.004851	1.83985
0,1,0,0,2,3	0.00888889	0.731111	0.00646	1.37936
0,0,0,1,2,0	0.00777778	0.738889	0.004705	1.65821
0,1,1,0,2,2	0.00777778	0.746667	0.000798	9.81515
0,1,0,0,2,1	0.00777778	0.754444	0.00157	4.98499
0,0,0,1,1,1	0.00666667	0.761111	0.001191	5.62839
0,1,0,1,2,3	0.00666667	0.767778	0.003113	2.14922
0,0,1,0,0,0	0.00666667	0.774444	0.007318	0.910398
0,1,2,0,3,4	0.00666667	0.781111	0.018959	0.347285
0,1,0,1,0,0	0.00666667	0.787778	0.001775	3.77436
0,0,1,0,1,2	0.00666667	0.794444	0.00155	4.32323
0,0,1,2,3,4	0.00666667	0.801111	0.019069	0.345243
0,0,0,1,2,3	0.00555556	0.806667	0.006532	0.849679
0,1,1,0,2,3	0.00555556	0.812222	0.003201	1.73968
0,1,1,0,1,1	0.00555556	0.817778	0.001816	3.07073
0,1,1,0,2,1	0.00555556	0.823333	0.001564	3.5664
0,0,1,1,1,1	0.00555556	0.828889	0.00185	3.01419
0,1,1,1,0,1	0.00444444	0.833333	0.001781	2.50215
0,1,2,2,2,2	0.00444444	0.837778	0.004783	0.928901
0,1,0,2,3,0	0.00444444	0.842222	0.006359	0.697578
0,1,0,0,1,1	0.00444444	0.846667	0.001245	3.58131
0,1,0,2,3,3	0.00444444	0.851111	0.003212	1.38541
0,1,0,1,2,2	0.00444444	0.855556	0.000757	5.89287
0,1,2,3,4,5	0.00333333	0.858889	0.153493	0.0184447
0,1,2,3,4,4	0.00333333	0.862222	0.019014	0.172551
0,0,1,0,1,0	0.00333333	0.865556	0.001895	1.76155
0,0,0,1,2,1	0.00333333	0.868889	0.001548	2.15717
0,0,1,1,1,0	0.00333333	0.872222	0.001266	2.63843
0,1,1,2,1,1	0.00333333	0.875556	0.004831	0.688951
0,1,2,1,3,4	0.00333333	0.878889	0.018983	0.172839
0,1,2,1,3,3	0.00333333	0.882222	0.003153	1.05739
0,1,1,0,0,0	0.00333333	0.885556	0.001849	1.80546
0,1,1,2,3,4	0.00333333	0.888889	0.018865	0.173941
0,0,1,2,1,1	0.00333333	0.892222	0.001588	2.10275
0,1,2,1,2,2	0.00333333	0.895556	0.001652	2.02116
0,1,0,1,2,1	0.00222222	0.897778	0.001588	1.40027
0,1,0,1,2,0	0.00222222	0.9	0.001619	1.37342
0,1,2,0,3,2	0.00222222	0.902222	0.003132	0.708875
0,1,2,0,2,2	0.00222222	0.904444	0.00164	1.3558
0,1,2,0,1,1	0.00222222	0.906667	0.00159	1.39851
0,1,0,1,1,1	0.00222222	0.908889	0.001761	1.26249
0,1,1,2,3,2	0.00222222	0.911111	0.003221	0.689226
0,1,0,2,3,4	0.00222222	0.913333	0.019072	0.11455
0,1,0,1,1,0	0.00222222	0.915556	0.001277	1.74184
0,1,0,0,0,1	0.00222222	0.917778	0.001846	1.20426
0,1,1,2,3,1	0.00222222	0.92	0.006486	0.341154
0,1,1,2,3,0	0.00222222	0.922222	0.003211	0.69138
0,0,1,2,3,0	0.00222222	0.924444	0.006435	0.343876
0,1,1,0,1,2	0.00222222	0.926667	0.001557	1.4282
0,0,0,1,1,2	0.00222222	0.928889	0.001566	1.41998
0,0,1,1,2,2	0.00222222	0.931111	0.000773	2.87898
0,1,2,2,1,3	0.00222222	0.933333	0.003195	0.694853
0,1,2,3,2,2	0.00222222	0.935556	0.006509	0.339941
0,0,1,1,0,0	0.00222222	0.937778	0.001871	1.18814
0,1,2,3,4,2	0.00222222	0.94	0.018985	0.115085
0,1,1,1,2,0	0.00222222	0.942222	0.00149	1.49252
0,0,1,0,0,2	0.00111111	0.943333	0.004742	0.233461
0,1,1,1,1,2	0.00111111	0.944444	0.00482	0.229665
0,1,1,1,0,2	0.00111111	0.945556	0.001584	0.701127
0,0,1,0,0,1	0.00111111	0.946667	0.001815	0.611751
0,0,1,1,0,2	0.00111111	0.947778	0.001631	0.680891
0,1,1,0,2,0	0.00111111	0.948889	0.001577	0.704244
0,1,1,2,0,0	0.00111111	0.95	0.001688	0.657861
0,1,1,2,0,1	0.00111111	0.951111	0.001567	0.708745
0,0,1,1,2,3	0.00111111	0.952222	0.003109	0.356671
0,1,1,2,2,1	0.00111111	0.953333	0.001597	0.695411
0,1,1,2,2,2	0.00111111	0.954444	0.001576	0.704692
0,1,1,0,1,0	0.00111111	0.955556	0.001261	0.881003
0,1,1,0,0,2	0.00111111	0.956667	0.00161	0.689786
0,0,1,2,0,0	0.00111111	0.957778	0.00487	0.227296
0,0,1,2,0,1	0.00111111	0.958889	0.001556	0.713764
0,1,2,0,0,0	0.00111111	0.96	0.004837	0.228854
0,1,2,0,0,2	0.00111111	0.961111	0.001567	0.708745
0,1,0,2,2,3	0.00111111	0.962222	0.003208	0.345629
0,1,2,0,2,1	0.00111111	0.963333	0.000802	1.38585
0,1,0,2,2,2	0.00111111	0.964444	0.001598	0.694975
0,1,2,0,2,3	0.00111111	0.965556	0.003134	0.353817
0,1,2,0,3,1	0.00111111	0.966667	0.003245	0.341676
0,1,0,2,1,1	0.00111111	0.967778	0.001628	0.682148
0,1,2,0,3,3	0.00111111	0.968889	0.003279	0.338121
0,0,0,1,1,0	0.00111111	0.97	0.001879	0.590877
0,1,2,1,0,0	0.00111111	0.971111	0.001549	0.716994
0,1,2,1,1,1	0.00111111	0.972222	0.004668	0.23718
0,0,1,2,1,3	0.00111111	0.973333	0.0033	0.335963
0,1,2,1,2,3	0.00111111	0.974444	0.003147	0.35235
0,1,2,1,3,0	0.00111111	0.975556	0.003191	0.347477
0,1,2,1,3,1	0.00111111	0.976667	0.00628	0.176013
0,1,2,1,3,2	0.00111111	0.977778	0.003228	0.343481
0,0,1,2,2,2	0.00111111	0.978889	0.001537	0.722601
0,0,1,2,2,3	0.00111111	0.98	0.003152	0.35179
0,1,2,2,0,0	0.00111111	0.981111	0.001565	0.709653
0,1,2,2,0,1	0.00111111	0.982222	0.000765	1.45294
0,1,2,2,1,2	0.00111111	0.983333	0.001557	0.713305
0,0,1,2,3,1	0.00111111	0.984444	0.003239	0.342311
0,0,0,1,0,2	0.00111111	0.985556	0.004706	0.235255
0,1,2,2,3,0	0.00111111	0.986667	0.003182	0.348462
0,1,2,2,3,2	0.00111111	0.987778	0.006417	0.172231
0,1,2,3,1,1	0.00111111	0.988889	0.006349	0.174088
0,1,2,3,1,3	0.00111111	0.99	0.003275	0.338536
0,0,1,2,3,2	0.00111111	0.991111	0.003168	0.350007
0,1,2,3,2,3	0.00111111	0.992222	0.003186	0.348024
0,1,2,3,3,3	0.00111111	0.993333	0.006472	0.170758
0,1,2,3,4,0	0.00111111	0.994444	0.019022	0.0573645
0,1,2,3,4,1	0.00111111	0.995556	0.018889	0.0577763
0,1,0,0,1,2	0.00111111	0.996667	0.001566	0.709199
0,1,2,3,4,3	0.00111111	0.997778	0.019046	0.0572908
0,0,1,2,3,3	0.00111111	0.998889	0.003224	0.343908
0,1,1,0,0,1	0.00111111	1	0.001193	0.931282
