generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2655	0	10	0.263158	none	
ConcentrationScaler	408	415	3	0.0789474	2.29554	
TimeSizeRateMixer	1945	2060	6	0.157895	0.311469	
TimeRootSizeMixer	2105	1757	6	0.157895	0.270019	
EventTimeScaler	8338	6687	1	0.0263158	1.42304	
RootPopulationSizeScaler0	1759	1661	1	0.0263158	0.438612	
LeafPopulationSizeScaler0	2264	1139	1	0.0263158	2.11588	
RootPopulationSizeScaler1	1710	1681	1	0.0263158	0.440471	
LeafPopulationSizeScaler1	2262	1125	1	0.0263158	1.43172	
RootPopulationSizeScaler2	1809	1608	1	0.0263158	0.409924	
LeafPopulationSizeScaler2	2141	1277	1	0.0263158	1.59904	
RootPopulationSizeScaler3	1796	1604	1	0.0263158	0.410757	
LeafPopulationSizeScaler3	2243	1175	1	0.0263158	2.04936	
RootPopulationSizeScaler4	1668	1706	1	0.0263158	0.426371	
LeafPopulationSizeScaler4	2205	1211	1	0.0263158	1.58179	
RootPopulationSizeScaler5	1654	1721	1	0.0263158	0.439567	
LeafPopulationSizeScaler5	2207	1200	1	0.0263158	1.75785	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5282	0	10	0.263158	none	
ConcentrationScaler	755	841	3	0.0789474	2.3222	
TimeSizeRateMixer	3642	4046	6	0.157895	0.314842	
TimeRootSizeMixer	3911	3709	6	0.157895	0.278587	
EventTimeScaler	15472	13741	1	0.0263158	1.48395	
RootPopulationSizeScaler0	3377	3453	1	0.0263158	0.449736	
LeafPopulationSizeScaler0	4256	2610	1	0.0263158	2.33435	
RootPopulationSizeScaler1	3351	3464	1	0.0263158	0.45325	
LeafPopulationSizeScaler1	4260	2514	1	0.0263158	1.59745	
RootPopulationSizeScaler2	3554	3281	1	0.0263158	0.429051	
LeafPopulationSizeScaler2	3964	2849	1	0.0263158	1.71245	
RootPopulationSizeScaler3	3488	3298	1	0.0263158	0.427129	
LeafPopulationSizeScaler3	4252	2546	1	0.0263158	2.28279	
RootPopulationSizeScaler4	3270	3496	1	0.0263158	0.437518	
LeafPopulationSizeScaler4	4176	2648	1	0.0263158	1.73468	
RootPopulationSizeScaler5	3214	3571	1	0.0263158	0.447422	
LeafPopulationSizeScaler5	4165	2649	1	0.0263158	1.93307	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	8001	0	10	0.263158	none	
ConcentrationScaler	1105	1233	3	0.0789474	2.34593	
TimeSizeRateMixer	5307	5993	6	0.157895	0.317434	
TimeRootSizeMixer	5596	5541	6	0.157895	0.283184	
EventTimeScaler	22273	20798	1	0.0263158	1.51267	
RootPopulationSizeScaler0	4958	5276	1	0.0263158	0.454906	
LeafPopulationSizeScaler0	6242	4068	1	0.0263158	2.46247	
RootPopulationSizeScaler1	4930	5308	1	0.0263158	0.457699	
LeafPopulationSizeScaler1	6180	4004	1	0.0263158	1.68092	
RootPopulationSizeScaler2	5188	5050	1	0.0263158	0.436346	
