generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2690	0	10	0.263158	none	
ConcentrationScaler	381	378	3	0.0789474	2.14905	
TimeSizeRateMixer	2034	2260	6	0.157895	0.342317	
TimeRootSizeMixer	2303	2246	6	0.157895	0.29147	
EventTimeScaler	9017	8251	1	0.0263158	1.55065	
RootPopulationSizeScaler0	1713	1654	1	0.0263158	0.443328	
LeafPopulationSizeScaler0	2234	1131	1	0.0263158	2.09464	
RootPopulationSizeScaler1	1703	1664	1	0.0263158	0.427542	
LeafPopulationSizeScaler1	2186	1211	1	0.0263158	1.49183	
RootPopulationSizeScaler2	1900	1504	1	0.0263158	0.389677	
LeafPopulationSizeScaler2	2180	1193	1	0.0263158	1.89189	
RootPopulationSizeScaler3	1704	1655	1	0.0263158	0.442892	
LeafPopulationSizeScaler3	2137	1247	1	0.0263158	1.39529	
RootPopulationSizeScaler4	1630	1739	1	0.0263158	0.436203	
LeafPopulationSizeScaler4	2178	1199	1	0.0263158	1.60593	
RootPopulationSizeScaler5	1640	1715	1	0.0263158	0.431129	
LeafPopulationSizeScaler5	2455	912	1	0.0263158	1.74355	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5322	0	10	0.263158	none	
ConcentrationScaler	747	813	3	0.0789474	2.1911	
TimeSizeRateMixer	3942	4603	6	0.157895	0.343016	
TimeRootSizeMixer	4277	4467	6	0.157895	0.296798	
EventTimeScaler	16828	16674	1	0.0263158	1.59238	
RootPopulationSizeScaler0	3339	3474	1	0.0263158	0.454673	
LeafPopulationSizeScaler0	4247	2548	1	0.0263158	2.32698	
RootPopulationSizeScaler1	3392	3413	1	0.0263158	0.441098	
LeafPopulationSizeScaler1	4104	2727	1	0.0263158	1.62582	
RootPopulationSizeScaler2	3622	3213	1	0.0263158	0.409739	
LeafPopulationSizeScaler2	4205	2608	1	0.0263158	2.10158	
RootPopulationSizeScaler3	3359	3435	1	0.0263158	0.455936	
