generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
TimeSizeRateMixer	21757	26374	6	0.157895	0.364395	
TimeRootSizeMixer	24319	23760	6	0.157895	0.275205	
EventTimeScaler	91477	92546	1	0.0263158	1.66455	
RootPopulationSizeScaler0	16627	17655	1	0.0263158	0.454279	
LeafPopulationSizeScaler0	18557	15691	1	0.0263158	2.80525	
RootPopulationSizeScaler1	15828	18455	1	0.0263158	0.465276	
LeafPopulationSizeScaler1	18154	16073	1	0.0263158	1.93834	
RootPopulationSizeScaler2	16235	18033	1	0.0263158	0.462368	
LeafPopulationSizeScaler2	19232	14998	1	0.0263158	2.13337	
RootPopulationSizeScaler3	16197	17968	1	0.0263158	0.463826	
LeafPopulationSizeScaler3	19217	14984	1	0.0263158	2.72238	
RootPopulationSizeScaler4	15934	18402	1	0.0263158	0.47018	
LeafPopulationSizeScaler4	18940	15298	1	0.0263158	2.375	
RootPopulationSizeScaler5	16496	17837	1	0.0263158	0.456326	
LeafPopulationSizeScaler5	20032	14266	1	0.0263158	2.8973	
