generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler1	6973	6667	1	0.0263158	0.425354	
LeafPopulationSizeScaler1	8609	5031	1	0.0263158	2.15553	
RootPopulationSizeScaler2	6416	7191	1	0.0263158	0.468642	
LeafPopulationSizeScaler2	7162	6446	1	0.0263158	1.61061	
RootPopulationSizeScaler3	6415	7215	1	0.0263158	0.461373	
LeafPopulationSizeScaler3	8350	5244	1	0.0263158	2.72388	
RootPopulationSizeScaler4	6998	6558	1	0.0263158	0.437848	
LeafPopulationSizeScaler4	9047	4548	1	0.0263158	2.45218	
RootPopulationSizeScaler5	6642	6928	1	0.0263158	0.451858	
LeafPopulationSizeScaler5	7657	6011	1	0.0263158	2.02353	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13053	0	10	0.263158	none	
ConcentrationScaler	1856	2033	3	0.0789474	1.95683	
TimeSizeRateMixer	15867	16713	6	0.157895	0.371458	
TimeRootSizeMixer	16483	16373	6	0.157895	0.289372	
EventTimeScaler	62403	63413	1	0.0263158	1.22954	
RootPopulationSizeScaler0	8306	8760	1	0.0263158	0.442266	
LeafPopulationSizeScaler0	9462	7576	1	0.0263158	1.55675	
RootPopulationSizeScaler1	8666	8363	1	0.0263158	0.431158	
LeafPopulationSizeScaler1	10588	6489	1	0.0263158	2.22371	
RootPopulationSizeScaler2	8002	9014	1	0.0263158	0.470381	
LeafPopulationSizeScaler2	8806	8210	1	0.0263158	1.62794	
RootPopulationSizeScaler3	7945	9099	1	0.0263158	0.462689	
LeafPopulationSizeScaler3	10246	6733	1	0.0263158	2.79882	
RootPopulationSizeScaler4	8672	8296	1	0.0263158	0.442387	
LeafPopulationSizeScaler4	11081	5893	1	0.0263158	2.53936	
RootPopulationSizeScaler5	8204	8768	1	0.0263158	0.455507	
LeafPopulationSizeScaler5	9472	7614	1	0.0263158	2.0631	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15726	0	10	0.263158	none	
ConcentrationScaler	2228	2451	3	0.0789474	1.96711	
TimeSizeRateMixer	18862	19995	6	0.157895	0.373853	
TimeRootSizeMixer	19814	19718	6	0.157895	0.292501	
EventTimeScaler	74534	76691	1	0.0263158	1.23873	
RootPopulationSizeScaler0	9951	10462	1	0.0263158	0.445554	
LeafPopulationSizeScaler0	11210	9166	1	0.0263158	1.57972	
RootPopulationSizeScaler1	10278	10114	1	0.0263158	0.434829	
LeafPopulationSizeScaler1	12460	7957	1	0.0263158	2.27524	
RootPopulationSizeScaler2	9526	10879	1	0.0263158	0.471453	
LeafPopulationSizeScaler2	10410	9961	1	0.0263158	1.64054	
RootPopulationSizeScaler3	9560	10827	1	0.0263158	0.465499	
LeafPopulationSizeScaler3	12116	8221	1	0.0263158	2.85929	
RootPopulationSizeScaler4	10271	10080	1	0.0263158	0.445758	
LeafPopulationSizeScaler4	13053	7273	1	0.0263158	2.60742	
RootPopulationSizeScaler5	9795	10521	1	0.0263158	0.458328	
LeafPopulationSizeScaler5	11286	9159	1	0.0263158	2.0948	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18394	0	10	0.263158	none	
ConcentrationScaler	2565	2877	3	0.0789474	1.97206	
TimeSizeRateMixer	22028	23543	6	0.157895	0.375458	
TimeRootSizeMixer	23055	23200	6	0.157895	0.294381	
EventTimeScaler	86670	90112	1	0.0263158	1.2455	
RootPopulationSizeScaler0	11605	12287	1	0.0263158	0.448096	
LeafPopulationSizeScaler0	13045	10849	1	0.0263158	1.59994	
RootPopulationSizeScaler1	11990	11890	1	0.0263158	0.438195	
LeafPopulationSizeScaler1	14413	9506	1	0.0263158	2.31594	
RootPopulationSizeScaler2	11124	12780	1	0.0263158	0.472755	
LeafPopulationSizeScaler2	12119	11743	1	0.0263158	1.65296	
RootPopulationSizeScaler3	11177	12698	1	0.0263158	0.467235	
LeafPopulationSizeScaler3	14021	9813	1	0.0263158	2.90879	
RootPopulationSizeScaler4	11918	11922	1	0.0263158	0.448359	
LeafPopulationSizeScaler4	15101	8707	1	0.0263158	2.66373	
RootPopulationSizeScaler5	11411	12419	1	0.0263158	0.459676	
LeafPopulationSizeScaler5	13117	10803	1	0.0263158	2.12195	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	20967	0	10	0.263158	none	
ConcentrationScaler	2912	3283	3	0.0789474	1.9746	
TimeSizeRateMixer	25136	27077	6	0.157895	0.37676	
TimeRootSizeMixer	26264	26575	6	0.157895	0.296482	
EventTimeScaler	98632	103271	1	0.0263158	1.25123	
RootPopulationSizeScaler0	13266	14075	1	0.0263158	0.450028	
LeafPopulationSizeScaler0	14782	12524	1	0.0263158	1.61373	
RootPopulationSizeScaler1	13593	13713	1	0.0263158	0.440201	
LeafPopulationSizeScaler1	16352	11035	1	0.0263158	2.35281	
RootPopulationSizeScaler2	12685	14647	1	0.0263158	0.473924	
LeafPopulationSizeScaler2	13814	13497	1	0.0263158	1.66258	
RootPopulationSizeScaler3	12779	14576	1	0.0263158	0.468356	
LeafPopulationSizeScaler3	15894	11374	1	0.0263158	2.94808	
RootPopulationSizeScaler4	13488	13782	1	0.0263158	0.449676	
LeafPopulationSizeScaler4	17047	10218	1	0.0263158	2.70845	
RootPopulationSizeScaler5	12962	14295	1	0.0263158	0.460699	
LeafPopulationSizeScaler5	14849	12509	1	0.0263158	2.14282	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23638	0	10	0.263158	none	
ConcentrationScaler	3292	3705	3	0.0789474	1.97871	
TimeSizeRateMixer	28145	30663	6	0.157895	0.3774	
TimeRootSizeMixer	29339	29869	6	0.157895	0.297788	
EventTimeScaler	110478	116475	1	0.0263158	1.25577	
RootPopulationSizeScaler0	14813	15931	1	0.0263158	0.450886	
LeafPopulationSizeScaler0	16487	14199	1	0.0263158	1.62634	
RootPopulationSizeScaler1	15248	15435	1	0.0263158	0.442492	
LeafPopulationSizeScaler1	18215	12555	1	0.0263158	2.38332	
RootPopulationSizeScaler2	14238	16470	1	0.0263158	0.47484	
LeafPopulationSizeScaler2	15426	15274	1	0.0263158	1.6694	
RootPopulationSizeScaler3	14364	16363	1	0.0263158	0.470082	
LeafPopulationSizeScaler3	17748	12902	1	0.0263158	2.98637	
RootPopulationSizeScaler4	15069	15585	1	0.0263158	0.45123	
LeafPopulationSizeScaler4	18947	11710	1	0.0263158	2.74611	
RootPopulationSizeScaler5	14544	16117	1	0.0263158	0.462395	
LeafPopulationSizeScaler5	16588	14133	1	0.0263158	2.16186	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26290	0	10	0.263158	none	
ConcentrationScaler	3641	4134	3	0.0789474	1.98039	
TimeSizeRateMixer	31041	34168	6	0.157895	0.378047	
TimeRootSizeMixer	32473	33326	6	0.157895	0.298839	
EventTimeScaler	122277	129724	1	0.0263158	1.25999	
RootPopulationSizeScaler0	16406	17783	1	0.0263158	0.4521	
LeafPopulationSizeScaler0	18219	15892	1	0.0263158	1.63779	
RootPopulationSizeScaler1	16888	17208	1	0.0263158	0.44441	
LeafPopulationSizeScaler1	20055	14126	1	0.0263158	2.40906	
RootPopulationSizeScaler2	15794	18362	1	0.0263158	0.47523	
LeafPopulationSizeScaler2	17079	17018	1	0.0263158	1.67774	
RootPopulationSizeScaler3	15893	18254	1	0.0263158	0.470495	
LeafPopulationSizeScaler3	19598	14488	1	0.0263158	3.01744	
RootPopulationSizeScaler4	16632	17423	1	0.0263158	0.452136	
LeafPopulationSizeScaler4	20861	13215	1	0.0263158	2.78241	
RootPopulationSizeScaler5	16136	17953	1	0.0263158	0.463597	
LeafPopulationSizeScaler5	18308	15846	1	0.0263158	2.17606	
