parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	631.0586543504545	631.0586543504545
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	727.3978958045045	727.3978958045045
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	894.2637209690196	894.2637209690196
pop_size_PopulationB	1	-	593.8923163647621	593.8923163647621
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	853.8862249521213	853.8862249521213
root_height_PopulationC	1	-	999.0438547130033	999.0438547130033
pop_size_PopulationC	1	-	834.4993980167933	834.4993980167933
pop_size_PopulationD	1	-	824.8092693841647	824.8092693841647
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	859.573688848143	859.573688848143
pop_size_root_PopulationE	1	-	942.538793151777	942.538793151777
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	998.4192782941585	998.4192782941585
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	663.0415124051164	663.0415124051164
root_height_PopulationI	1	-	729.3526733480066	729.3526733480066
pop_size_PopulationI	1	-	709.9105960413456	709.9105960413456
pop_size_PopulationJ	1	-	960.2584349329462	960.2584349329462
pop_size_root_PopulationI	1	-	600.0615590917439	600.0615590917439
ln_likelihood_PopulationK	1	-	956.7357093257987	956.7357093257987
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	918.6894100128586	918.6894100128586
pop_size_root_PopulationK	1	-	762.0879941853821	762.0879941853821
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	815.4518757884687	815.4518757884687
root_height_PopulationA	100	-	888.6647381902136	888.6647381902136
pop_size_PopulationA	100	-	893.386786311103	893.386786311103
pop_size_PopulationB	100	-	583.1461769059676	583.1461769059676
pop_size_root_PopulationA	100	-	896.6682784021187	896.6682784021187
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	735.723791084806	735.723791084806
pop_size_PopulationD	100	-	808.7556311829006	808.7556311829006
pop_size_root_PopulationC	100	-	816.7109980936947	816.7109980936947
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	774.5298822543176	774.5298822543176
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	563.8233768935851	563.8233768935851
pop_size_root_PopulationE	100	-	816.7298482619741	816.7298482619741
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	786.6513515834246	786.6513515834246
root_height_PopulationI	100	-	699.2883605834264	699.2883605834264
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	809.9272793453356	809.9272793453356
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	795.6687007616973	795.6687007616973
pop_size_PopulationK	100	-	901.0	901.0
