parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	847.1118206734487	847.1118206734487
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	847.7257720459495	847.7257720459495
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	723.6856335459141	723.6856335459141
pop_size_PopulationD	1	-	948.5591146160053	948.5591146160053
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	968.7869763562098	968.7869763562098
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	982.3642246379283	982.3642246379283
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	867.2531448307415	867.2531448307415
pop_size_PopulationJ	1	-	787.2605714733163	787.2605714733163
pop_size_root_PopulationI	1	-	807.222806266105	807.222806266105
ln_likelihood_PopulationK	1	-	858.2480956443183	858.2480956443183
root_height_PopulationK	1	-	651.2687777704225	651.2687777704225
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	626.4323340198553	626.4323340198553
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	675.111428526954	675.111428526954
ln_likelihood_PopulationA	100	-	800.5151420876315	800.5151420876315
root_height_PopulationA	100	-	665.3258927175007	665.3258927175007
pop_size_PopulationA	100	-	699.1952982022783	699.1952982022783
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	587.6580867831142	587.6580867831142
pop_size_PopulationD	100	-	768.8184459179746	768.8184459179746
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	717.9818106422788	717.9818106422788
ln_likelihood_PopulationG	100	-	880.3529399600436	880.3529399600436
root_height_PopulationG	100	-	829.335177517693	829.335177517693
pop_size_PopulationG	100	-	704.822087569125	704.822087569125
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	794.4977796548699	794.4977796548699
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	716.6496911791257	716.6496911791257
pop_size_PopulationI	100	-	822.1970986512403	822.1970986512403
