parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	642.5174180915205	642.5174180915205
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	761.4028506399864	761.4028506399864
root_height_PopulationA	1	-	966.5504970824402	966.5504970824402
pop_size_PopulationA	1	-	967.469644970274	967.469644970274
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	590.0799485831664	590.0799485831664
root_height_PopulationC	1	-	685.6145596194237	685.6145596194237
pop_size_PopulationC	1	-	674.3897529223731	674.3897529223731
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	943.8419119773264	943.8419119773264
root_height_PopulationG	1	-	684.461940281707	684.461940281707
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	664.5238945426157	664.5238945426157
root_height_PopulationI	1	-	985.5343545951539	985.5343545951539
pop_size_PopulationI	1	-	818.1985954709348	818.1985954709348
pop_size_PopulationJ	1	-	781.1364503989311	781.1364503989311
pop_size_root_PopulationI	1	-	694.22999199546	694.22999199546
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	860.1972540658941	860.1972540658941
root_height_PopulationC	100	-	663.0796521182879	663.0796521182879
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	753.0606582236775	753.0606582236775
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	856.1237525736053	856.1237525736053
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	899.8913465796932	899.8913465796932
pop_size_PopulationG	100	-	835.908865915475	835.908865915475
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	809.9862427482894	809.9862427482894
ln_likelihood_PopulationI	100	-	855.4587952869776	855.4587952869776
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	794.1280096878122	794.1280096878122
pop_size_root_PopulationI	100	-	859.4592988331992	859.4592988331992
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	801.1546146133932	801.1546146133932
pop_size_PopulationK	100	-	786.5463694093041	786.5463694093041
pop_size_PopulationL	100	-	675.3638662895671	675.3638662895671
pop_size_root_PopulationK	100	-	784.3825265796451	784.3825265796451
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	703.2786998024739	703.2786998024739
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	724.3957431795279	724.3957431795279
ln_likelihood_PopulationC	200	-	752.6396701856135	752.6396701856135
root_height_PopulationC	200	-	641.1290836124641	641.1290836124641
pop_size_PopulationC	200	-	781.1029624248854	781.1029624248854
pop_size_PopulationD	200	-	752.2844912137253	752.2844912137253
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	798.9085737836676	798.9085737836676
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	780.0151491845938	780.0151491845938
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	617.5552045918633	617.5552045918633
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	492.156436530962	492.156436530962
pop_size_PopulationC	300	-	661.3042208015717	661.3042208015717
pop_size_PopulationD	300	-	538.7166334128408	538.7166334128408
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	553.9781008167649	553.9781008167649
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	679.5971317862917	679.5971317862917
pop_size_PopulationG	300	-	581.8753869758854	581.8753869758854
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	549.2047808065995	549.2047808065995
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	570.1235101332045	570.1235101332045
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	563.2341158619895	563.2341158619895
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	539.4638310030898	539.4638310030898
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	590.280414544447	590.280414544447
ln_likelihood	400	-	601.0	601.0
concentration	400	-	599.1188466419717	599.1188466419717
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	420.8952361370917	420.8952361370917
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	525.2825780774931	525.2825780774931
pop_size_PopulationC	400	-	569.56730275392	569.56730275392
pop_size_PopulationD	400	-	495.4729971306176	495.4729971306176
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	579.3741422686488	579.3741422686488
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	503.2884050542773	503.2884050542773
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	537.8359935168553	537.8359935168553
ln_likelihood_PopulationI	400	-	543.3338841754901	543.3338841754901
root_height_PopulationI	400	-	549.5742614429245	549.5742614429245
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	426.2867759899007	426.2867759899007
pop_size_root_PopulationI	400	-	491.7843283990601	491.7843283990601
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	564.71233239146	564.71233239146
pop_size_root_PopulationK	400	-	562.7741505506419	562.7741505506419
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	481.0568175896588	481.0568175896588
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	452.7866569606866	452.7866569606866
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	485.1402563319065	485.1402563319065
ln_likelihood_PopulationI	500	-	406.47379054719806	406.47379054719806
root_height_PopulationI	500	-	495.4861494357239	495.4861494357239
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	342.18480992237994	342.18480992237994
pop_size_root_PopulationI	500	-	374.6024660853492	374.6024660853492
ln_likelihood_PopulationK	500	-	415.9567033357056	415.9567033357056
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	347.6354588149157	347.6354588149157
pop_size_PopulationL	500	-	458.07251454879605	458.07251454879605
pop_size_root_PopulationK	500	-	457.02526410883354	457.02526410883354
ln_likelihood	600	-	401.0	401.0
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	401.0	401.0
