parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	999.3195319907641	999.3195319907641
concentration	1	-	805.2168859045024	805.2168859045024
ln_likelihood_PopulationA	1	-	989.2187178907873	989.2187178907873
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	910.0056521791714	910.0056521791714
pop_size_PopulationB	1	-	873.7446506024669	873.7446506024669
pop_size_root_PopulationA	1	-	840.0106953477398	840.0106953477398
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	877.7213668582327	877.7213668582327
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	966.2013252470916	966.2013252470916
root_height_PopulationG	1	-	958.990493718306	958.990493718306
pop_size_PopulationG	1	-	857.7393412272468	857.7393412272468
pop_size_PopulationH	1	-	778.3289680868187	778.3289680868187
pop_size_root_PopulationG	1	-	748.014872012691	748.014872012691
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	964.6764495199398	964.6764495199398
pop_size_root_PopulationI	1	-	870.9188663743457	870.9188663743457
ln_likelihood_PopulationK	1	-	963.1809305637543	963.1809305637543
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	890.8068269362294	890.8068269362294
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	844.6312682400193	844.6312682400193
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	753.7852624043036	753.7852624043036
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	757.9851517586562	757.9851517586562
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	829.1535608712309	829.1535608712309
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	852.6264620422859	852.6264620422859
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	890.6494365932498	890.6494365932498
ln_likelihood_PopulationG	100	-	887.6079681529071	887.6079681529071
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	777.5665344875517	777.5665344875517
pop_size_root_PopulationG	100	-	687.3783561352449	687.3783561352449
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	786.3310830793404	786.3310830793404
pop_size_PopulationJ	100	-	823.8728815169641	823.8728815169641
pop_size_root_PopulationI	100	-	845.7461779125738	845.7461779125738
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	831.527716959831	831.527716959831
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	770.2494752974344	770.2494752974344
concentration	200	-	646.1542507947855	646.1542507947855
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	770.0016973398367	770.0016973398367
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	553.5608971193287	553.5608971193287
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	583.9851590105354	583.9851590105354
pop_size_PopulationF	200	-	762.1836008529539	762.1836008529539
pop_size_root_PopulationE	200	-	633.7019962909326	633.7019962909326
ln_likelihood_PopulationG	200	-	604.5604916914267	604.5604916914267
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	800.7871126576703	800.7871126576703
pop_size_PopulationH	200	-	640.9781378077741	640.9781378077741
pop_size_root_PopulationG	200	-	661.9373977420706	661.9373977420706
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	738.8717263817254	738.8717263817254
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	784.8070568717787	784.8070568717787
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	721.5087253481945	721.5087253481945
pop_size_root_PopulationK	200	-	697.427452735127	697.427452735127
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	652.1042317111269	652.1042317111269
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	506.31669537835336	506.31669537835336
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	636.6577309937851	636.6577309937851
pop_size_root_PopulationE	300	-	675.7972549982945	675.7972549982945
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	614.4118988644024	614.4118988644024
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	583.7879437420788	583.7879437420788
