parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	526.2189850284058	526.2189850284058
concentration	1	-	943.3872763242439	943.3872763242439
ln_likelihood_PopulationA	1	-	920.2538695451412	920.2538695451412
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	913.6832856523127	913.6832856523127
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	851.559115915422	851.559115915422
root_height_PopulationC	1	-	987.8465341379626	987.8465341379626
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	815.2209397621585	815.2209397621585
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	707.9915083031782	707.9915083031782
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	773.0357367502156	773.0357367502156
pop_size_PopulationH	1	-	782.9963382802459	782.9963382802459
pop_size_root_PopulationG	1	-	731.2574084339974	731.2574084339974
ln_likelihood_PopulationI	1	-	718.6439766087484	718.6439766087484
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	747.5280445421632	747.5280445421632
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	591.4606972889678	591.4606972889678
ln_likelihood_PopulationK	1	-	688.4601459085613	688.4601459085613
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	962.5896546993913	962.5896546993913
pop_size_root_PopulationK	1	-	808.0149153651014	808.0149153651014
ln_likelihood	100	-	552.905473538709	552.905473538709
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	630.9742059622466	630.9742059622466
root_height_PopulationA	100	-	769.472266109719	769.472266109719
pop_size_PopulationA	100	-	856.5736367217758	856.5736367217758
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	758.8503912373649	758.8503912373649
ln_likelihood_PopulationC	100	-	680.6479517301984	680.6479517301984
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	825.0169299801502	825.0169299801502
pop_size_PopulationD	100	-	810.4908650044218	810.4908650044218
pop_size_root_PopulationC	100	-	891.2207047170006	891.2207047170006
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	807.3444824171402	807.3444824171402
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	887.2736729192491	887.2736729192491
ln_likelihood_PopulationG	100	-	811.4706654480868	811.4706654480868
root_height_PopulationG	100	-	832.9548682082487	832.9548682082487
pop_size_PopulationG	100	-	684.5105581326234	684.5105581326234
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	790.1110209462872	790.1110209462872
ln_likelihood_PopulationI	100	-	658.9363968322996	658.9363968322996
root_height_PopulationI	100	-	661.3461853957909	661.3461853957909
pop_size_PopulationI	100	-	776.5073279406687	776.5073279406687
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	775.4059786469469	775.4059786469469
