generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2580	0	10	0.263158	none	
ConcentrationScaler	412	393	3	0.0789474	2.68222	
TimeSizeRateMixer	783	950	6	0.157895	0.206364	
TimeRootSizeMixer	569	1068	6	0.157895	0.0152675	
EventTimeScaler	4001	2350	1	0.0263158	2.53235	
RootPopulationSizeScaler0	1736	1712	1	0.0263158	0.424783	
LeafPopulationSizeScaler0	2149	1354	1	0.0263158	1.63099	
RootPopulationSizeScaler1	1708	1744	1	0.0263158	0.454958	
LeafPopulationSizeScaler1	2428	1070	1	0.0263158	1.70388	
RootPopulationSizeScaler2	1759	1729	1	0.0263158	0.439409	
LeafPopulationSizeScaler2	2166	1308	1	0.0263158	1.59495	
RootPopulationSizeScaler3	1774	1722	1	0.0263158	0.420623	
LeafPopulationSizeScaler3	2331	1145	1	0.0263158	1.85033	
RootPopulationSizeScaler4	1908	1567	1	0.0263158	0.415565	
LeafPopulationSizeScaler4	2301	1146	1	0.0263158	2.00024	
RootPopulationSizeScaler5	1797	1702	1	0.0263158	0.43771	
LeafPopulationSizeScaler5	2286	1177	1	0.0263158	2.02662	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5218	0	10	0.263158	none	
ConcentrationScaler	786	817	3	0.0789474	2.74873	
TimeSizeRateMixer	1515	1907	6	0.157895	0.205218	
TimeRootSizeMixer	1154	2101	6	0.157895	0.0144587	
EventTimeScaler	7560	5122	1	0.0263158	2.77169	
RootPopulationSizeScaler0	3395	3498	1	0.0263158	0.434951	
LeafPopulationSizeScaler0	4018	2941	1	0.0263158	1.75988	
RootPopulationSizeScaler1	3302	3601	1	0.0263158	0.463161	
LeafPopulationSizeScaler1	4479	2460	1	0.0263158	1.90886	
RootPopulationSizeScaler2	3393	3562	1	0.0263158	0.4474	
LeafPopulationSizeScaler2	4094	2864	1	0.0263158	1.73721	
RootPopulationSizeScaler3	3451	3538	1	0.0263158	0.432853	
LeafPopulationSizeScaler3	4343	2584	1	0.0263158	2.0562	
RootPopulationSizeScaler4	3572	3347	1	0.0263158	0.42915	
LeafPopulationSizeScaler4	4296	2622	1	0.0263158	2.21416	
RootPopulationSizeScaler5	3417	3557	1	0.0263158	0.447168	
LeafPopulationSizeScaler5	4292	2638	1	0.0263158	2.24127	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7926	0	10	0.263158	none	
ConcentrationScaler	1187	1225	3	0.0789474	2.79174	
TimeSizeRateMixer	2207	2762	6	0.157895	0.205977	
TimeRootSizeMixer	1752	3169	6	0.157895	0.0140003	
EventTimeScaler	10893	8091	1	0.0263158	2.879	
RootPopulationSizeScaler0	4962	5314	1	0.0263158	0.440644	
LeafPopulationSizeScaler0	5831	4508	1	0.0263158	1.82088	
RootPopulationSizeScaler1	4819	5461	1	0.0263158	0.466541	
LeafPopulationSizeScaler1	6433	3852	1	0.0263158	2.02191	
RootPopulationSizeScaler2	4954	5353	1	0.0263158	0.450429	
LeafPopulationSizeScaler2	5910	4438	1	0.0263158	1.80226	
