parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	925.2010863924526	925.2010863924526
concentration	1	-	793.680102092559	793.680102092559
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	712.1677001118373	712.1677001118373
pop_size_root_PopulationA	1	-	787.5266223216307	787.5266223216307
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	986.4115798889948	986.4115798889948
pop_size_PopulationC	1	-	735.4771710197834	735.4771710197834
pop_size_PopulationD	1	-	873.0659638780062	873.0659638780062
pop_size_root_PopulationC	1	-	721.9355095793263	721.9355095793263
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	641.0787292917842	641.0787292917842
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	829.4654140135661	829.4654140135661
pop_size_root_PopulationG	1	-	820.2705599989714	820.2705599989714
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	823.8762312910643	823.8762312910643
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	772.8246401502033	772.8246401502033
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	849.9086597251104	849.9086597251104
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	744.5472117088776	744.5472117088776
pop_size_PopulationC	100	-	846.8062650814255	846.8062650814255
pop_size_PopulationD	100	-	775.4883523450726	775.4883523450726
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	820.52309967492	820.52309967492
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	845.7293075835164	845.7293075835164
pop_size_root_PopulationE	100	-	838.5227240959899	838.5227240959899
ln_likelihood_PopulationG	100	-	759.9596827505311	759.9596827505311
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	775.8116655661433	775.8116655661433
pop_size_root_PopulationG	100	-	789.3137599654815	789.3137599654815
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	689.4122501319074	689.4122501319074
pop_size_PopulationJ	100	-	790.7257118625321	790.7257118625321
pop_size_root_PopulationI	100	-	793.8348192756687	793.8348192756687
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	781.4959915272627	781.4959915272627
concentration	200	-	630.1743244696004	630.1743244696004
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	733.920061971263	733.920061971263
pop_size_PopulationA	200	-	658.7469958582342	658.7469958582342
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	578.8749346391057	578.8749346391057
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	781.382701563368	781.382701563368
ln_likelihood_PopulationE	200	-	768.1749030395939	768.1749030395939
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	516.2726754277026	516.2726754277026
pop_size_root_PopulationE	200	-	594.1873070046088	594.1873070046088
ln_likelihood_PopulationG	200	-	692.5109340507697	692.5109340507697
root_height_PopulationG	200	-	800.157457331508	800.157457331508
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	797.676356885803	797.676356885803
pop_size_root_PopulationG	200	-	703.8893335401086	703.8893335401086
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	747.004837287242	747.004837287242
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	735.2776872871369	735.2776872871369
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	778.6228655796101	778.6228655796101
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	550.2393241999989	550.2393241999989
concentration	300	-	491.3139627388314	491.3139627388314
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	510.5934061797896	510.5934061797896
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	612.8550194652926	612.8550194652926
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	590.0028352107045	590.0028352107045
pop_size_PopulationC	300	-	583.5608913080638	583.5608913080638
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	603.9373099195905	603.9373099195905
ln_likelihood_PopulationE	300	-	513.77475572142	513.77475572142
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	646.9065876428408	646.9065876428408
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	497.15493019993545	497.15493019993545
root_height_PopulationG	300	-	539.5330118197876	539.5330118197876
pop_size_PopulationG	300	-	497.6808151003108	497.6808151003108
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	458.262198560207	458.262198560207
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	454.45172242175687	454.45172242175687
concentration	400	-	518.120384568593	518.120384568593
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	549.0267685552403	549.0267685552403
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	553.9240039027301	553.9240039027301
pop_size_root_PopulationA	400	-	575.2758652660577	575.2758652660577
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	455.2823414783244	455.2823414783244
pop_size_PopulationC	400	-	495.3162125955103	495.3162125955103
pop_size_PopulationD	400	-	456.578125756267	456.578125756267
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	383.04112502081205	383.04112502081205
root_height_PopulationE	400	-	521.9980092203291	521.9980092203291
pop_size_PopulationE	400	-	425.47368198384913	425.47368198384913
pop_size_PopulationF	400	-	482.770618905346	482.770618905346
pop_size_root_PopulationE	400	-	473.4291347198577	473.4291347198577
ln_likelihood_PopulationG	400	-	467.4441931031488	467.4441931031488
root_height_PopulationG	400	-	502.7372344340975	502.7372344340975
pop_size_PopulationG	400	-	549.1566730915948	549.1566730915948
pop_size_PopulationH	400	-	574.2169675845957	574.2169675845957
pop_size_root_PopulationG	400	-	428.41034863780186	428.41034863780186
ln_likelihood_PopulationI	400	-	571.6238629202116	571.6238629202116
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	430.98920891276896	430.98920891276896
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	406.6601443869544	406.6601443869544
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	361.89036840054433	361.89036840054433
concentration	500	-	337.9738715973465	337.9738715973465
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	470.27966877567735	470.27966877567735
root_height_PopulationC	500	-	410.1276856823067	410.1276856823067
pop_size_PopulationC	500	-	372.0545462178987	372.0545462178987
pop_size_PopulationD	500	-	393.5211617386811	393.5211617386811
pop_size_root_PopulationC	500	-	435.95090171614777	435.95090171614777
ln_likelihood_PopulationE	500	-	420.01805232240696	420.01805232240696
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	451.3248796626615	451.3248796626615
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	381.73406089375476	381.73406089375476
root_height_PopulationG	500	-	416.1693608001834	416.1693608001834
pop_size_PopulationG	500	-	376.02101555720037	376.02101555720037
pop_size_PopulationH	500	-	499.7568622558539	499.7568622558539
pop_size_root_PopulationG	500	-	344.8392906444124	344.8392906444124
