generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2623	0	10	0.263158	none	
ConcentrationScaler	355	394	3	0.0789474	2.75774	
TimeSizeRateMixer	991	1038	6	0.157895	0.21413	
TimeRootSizeMixer	998	909	6	0.157895	0.0785251	
EventTimeScaler	4553	3016	1	0.0263158	1.41061	
RootPopulationSizeScaler0	1832	1594	1	0.0263158	0.416015	
LeafPopulationSizeScaler0	2401	1021	1	0.0263158	1.48349	
RootPopulationSizeScaler1	1810	1610	1	0.0263158	0.421926	
LeafPopulationSizeScaler1	2212	1225	1	0.0263158	1.68936	
RootPopulationSizeScaler2	1773	1648	1	0.0263158	0.428124	
LeafPopulationSizeScaler2	2315	1134	1	0.0263158	1.60384	
RootPopulationSizeScaler3	1794	1631	1	0.0263158	0.427749	
LeafPopulationSizeScaler3	2402	1003	1	0.0263158	1.82709	
RootPopulationSizeScaler4	1739	1701	1	0.0263158	0.435456	
LeafPopulationSizeScaler4	2338	1085	1	0.0263158	2.05271	
RootPopulationSizeScaler5	1757	1664	1	0.0263158	0.427509	
LeafPopulationSizeScaler5	2316	1099	1	0.0263158	2.01274	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5285	0	10	0.263158	none	
ConcentrationScaler	738	826	3	0.0789474	2.81753	
TimeSizeRateMixer	1877	2070	6	0.157895	0.218376	
TimeRootSizeMixer	2176	1790	6	0.157895	0.0857563	
EventTimeScaler	8748	6534	1	0.0263158	1.51332	
RootPopulationSizeScaler0	3484	3316	1	0.0263158	0.431376	
LeafPopulationSizeScaler0	4387	2371	1	0.0263158	1.65565	
RootPopulationSizeScaler1	3477	3332	1	0.0263158	0.436632	
LeafPopulationSizeScaler1	4167	2631	1	0.0263158	1.86612	
RootPopulationSizeScaler2	3386	3424	1	0.0263158	0.439793	
LeafPopulationSizeScaler2	4274	2508	1	0.0263158	1.77606	
RootPopulationSizeScaler3	3380	3408	1	0.0263158	0.439441	
LeafPopulationSizeScaler3	4504	2257	1	0.0263158	2.07992	
RootPopulationSizeScaler4	3340	3486	1	0.0263158	0.447716	
LeafPopulationSizeScaler4	4311	2489	1	0.0263158	2.2742	
RootPopulationSizeScaler5	3372	3405	1	0.0263158	0.439846	
LeafPopulationSizeScaler5	4311	2451	1	0.0263158	2.25012	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7871	0	10	0.263158	none	
