generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2572	0	10	0.263158	none	
ConcentrationScaler	434	380	3	0.0789474	2.63364	
TimeSizeRateMixer	1037	996	6	0.157895	0.21547	
TimeRootSizeMixer	859	1145	6	0.157895	0.122341	
EventTimeScaler	4358	3248	1	0.0263158	1.48077	
RootPopulationSizeScaler0	1732	1733	1	0.0263158	0.428278	
LeafPopulationSizeScaler0	2324	1144	1	0.0263158	1.81866	
RootPopulationSizeScaler1	1793	1687	1	0.0263158	0.430228	
LeafPopulationSizeScaler1	2218	1231	1	0.0263158	1.62652	
RootPopulationSizeScaler2	1754	1722	1	0.0263158	0.442536	
LeafPopulationSizeScaler2	2408	1059	1	0.0263158	1.50247	
RootPopulationSizeScaler3	1778	1684	1	0.0263158	0.419878	
LeafPopulationSizeScaler3	2429	1070	1	0.0263158	1.98182	
RootPopulationSizeScaler4	1851	1606	1	0.0263158	0.412088	
LeafPopulationSizeScaler4	2285	1178	1	0.0263158	1.81163	
RootPopulationSizeScaler5	1885	1571	1	0.0263158	0.402617	
LeafPopulationSizeScaler5	2049	1394	1	0.0263158	1.52517	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5239	0	10	0.263158	none	
ConcentrationScaler	784	783	3	0.0789474	2.70626	
TimeSizeRateMixer	2004	2048	6	0.157895	0.220884	
TimeRootSizeMixer	1738	2246	6	0.157895	0.122174	
EventTimeScaler	8347	7020	1	0.0263158	1.56101	
RootPopulationSizeScaler0	3407	3492	1	0.0263158	0.442415	
LeafPopulationSizeScaler0	4302	2544	1	0.0263158	2.00712	
RootPopulationSizeScaler1	3381	3498	1	0.0263158	0.439489	
LeafPopulationSizeScaler1	4129	2702	1	0.0263158	1.77692	
RootPopulationSizeScaler2	3292	3588	1	0.0263158	0.448137	
LeafPopulationSizeScaler2	4483	2365	1	0.0263158	1.69106	
RootPopulationSizeScaler3	3473	3369	1	0.0263158	0.435237	
LeafPopulationSizeScaler3	4532	2395	1	0.0263158	2.23193	
RootPopulationSizeScaler4	3498	3330	1	0.0263158	0.427098	
LeafPopulationSizeScaler4	4295	2595	1	0.0263158	2.02049	
RootPopulationSizeScaler5	3532	3302	1	0.0263158	0.415685	
LeafPopulationSizeScaler5	3886	2983	1	0.0263158	1.64007	
generation 30000:
