generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2675	0	10	0.263158	none	
ConcentrationScaler	402	396	3	0.0789474	2.5704	
TimeSizeRateMixer	1294	1142	6	0.157895	0.234738	
TimeRootSizeMixer	1224	1196	6	0.157895	0.160243	
EventTimeScaler	5630	3820	1	0.0263158	1.38628	
RootPopulationSizeScaler0	1761	1630	1	0.0263158	0.417402	
LeafPopulationSizeScaler0	2263	1155	1	0.0263158	1.62474	
RootPopulationSizeScaler1	1773	1624	1	0.0263158	0.448503	
LeafPopulationSizeScaler1	2270	1138	1	0.0263158	1.65617	
RootPopulationSizeScaler2	1785	1626	1	0.0263158	0.424598	
LeafPopulationSizeScaler2	2547	852	1	0.0263158	1.44667	
RootPopulationSizeScaler3	1661	1744	1	0.0263158	0.441243	
LeafPopulationSizeScaler3	2362	1042	1	0.0263158	1.96614	
RootPopulationSizeScaler4	1662	1730	1	0.0263158	0.458876	
LeafPopulationSizeScaler4	2389	1024	1	0.0263158	2.00492	
RootPopulationSizeScaler5	1715	1646	1	0.0263158	0.412383	
LeafPopulationSizeScaler5	2405	1015	1	0.0263158	1.87342	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5304	0	10	0.263158	none	
ConcentrationScaler	768	839	3	0.0789474	2.62076	
TimeSizeRateMixer	2385	2460	6	0.157895	0.238379	
TimeRootSizeMixer	2429	2408	6	0.157895	0.166037	
EventTimeScaler	10568	8146	1	0.0263158	1.47689	
RootPopulationSizeScaler0	3438	3349	1	0.0263158	0.433989	
LeafPopulationSizeScaler0	4283	2571	1	0.0263158	1.79785	
RootPopulationSizeScaler1	3359	3457	1	0.0263158	0.456047	
LeafPopulationSizeScaler1	4270	2587	1	0.0263158	1.82336	
RootPopulationSizeScaler2	3414	3427	1	0.0263158	0.435465	
LeafPopulationSizeScaler2	4774	2072	1	0.0263158	1.6746	
RootPopulationSizeScaler3	3294	3559	1	0.0263158	0.450138	
LeafPopulationSizeScaler3	4429	2398	1	0.0263158	2.20483	
RootPopulationSizeScaler4	3249	3570	1	0.0263158	0.466436	
LeafPopulationSizeScaler4	4445	2395	1	0.0263158	2.25112	
RootPopulationSizeScaler5	3442	3341	1	0.0263158	0.429449	
LeafPopulationSizeScaler5	4523	2308	1	0.0263158	2.12646	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
