parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	996.4875311388978	996.4875311388978
concentration	1	-	833.3234303643283	833.3234303643283
ln_likelihood_PopulationA	1	-	652.6629453071981	652.6629453071981
root_height_PopulationA	1	-	733.483278993359	733.483278993359
pop_size_PopulationA	1	-	756.9644881777384	756.9644881777384
pop_size_PopulationB	1	-	752.3437089577768	752.3437089577768
pop_size_root_PopulationA	1	-	728.4765601555986	728.4765601555986
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	650.5043112126444	650.5043112126444
pop_size_PopulationC	1	-	467.73757077159496	467.73757077159496
pop_size_PopulationD	1	-	667.6731490354139	667.6731490354139
pop_size_root_PopulationC	1	-	868.2238980613724	868.2238980613724
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	993.9992105915126	993.9992105915126
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	991.2660410396924	991.2660410396924
root_height_PopulationG	1	-	896.0576727633144	896.0576727633144
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	890.3710306812902	890.3710306812902
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	775.309123371417	775.309123371417
pop_size_PopulationI	1	-	872.8682331753538	872.8682331753538
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	861.7009386059179	861.7009386059179
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	737.4555262350732	737.4555262350732
pop_size_PopulationL	1	-	924.8170873074206	924.8170873074206
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	804.8110427505345	804.8110427505345
concentration	100	-	692.0585454941559	692.0585454941559
ln_likelihood_PopulationA	100	-	511.7696266144938	511.7696266144938
root_height_PopulationA	100	-	678.6576379708172	678.6576379708172
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	614.3195454944936	614.3195454944936
