generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2595	0	10	0.263158	none	
ConcentrationScaler	417	397	3	0.0789474	2.24854	
TimeSizeRateMixer	1594	1686	6	0.157895	0.305363	
TimeRootSizeMixer	1550	1664	6	0.157895	0.126975	
EventTimeScaler	7090	5367	1	0.0263158	1.48214	
RootPopulationSizeScaler0	2018	1369	1	0.0263158	0.368464	
LeafPopulationSizeScaler0	2384	1013	1	0.0263158	1.19469	
RootPopulationSizeScaler1	1782	1603	1	0.0263158	0.42631	
LeafPopulationSizeScaler1	2209	1207	1	0.0263158	1.47503	
RootPopulationSizeScaler2	1776	1607	1	0.0263158	0.425538	
LeafPopulationSizeScaler2	2254	1135	1	0.0263158	2.16637	
RootPopulationSizeScaler3	1771	1621	1	0.0263158	0.425784	
LeafPopulationSizeScaler3	2233	1190	1	0.0263158	2.14507	
RootPopulationSizeScaler4	1720	1670	1	0.0263158	0.432636	
LeafPopulationSizeScaler4	2247	1137	1	0.0263158	1.82367	
RootPopulationSizeScaler5	1737	1647	1	0.0263158	0.40624	
LeafPopulationSizeScaler5	2118	1276	1	0.0263158	1.42587	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5199	0	10	0.263158	none	
ConcentrationScaler	801	790	3	0.0789474	2.3362	
TimeSizeRateMixer	3086	3522	6	0.157895	0.307006	
TimeRootSizeMixer	3112	3384	6	0.157895	0.130541	
EventTimeScaler	13596	11556	1	0.0263158	1.5601	
RootPopulationSizeScaler0	3797	2985	1	0.0263158	0.390503	
LeafPopulationSizeScaler0	4479	2316	1	0.0263158	1.35979	
RootPopulationSizeScaler1	3438	3351	1	0.0263158	0.437823	
LeafPopulationSizeScaler1	4135	2696	1	0.0263158	1.61396	
RootPopulationSizeScaler2	3406	3370	1	0.0263158	0.437835	
LeafPopulationSizeScaler2	4186	2624	1	0.0263158	2.36689	
RootPopulationSizeScaler3	3455	3380	1	0.0263158	0.442098	
LeafPopulationSizeScaler3	4178	2662	1	0.0263158	2.36452	
RootPopulationSizeScaler4	3313	3475	1	0.0263158	0.44341	
LeafPopulationSizeScaler4	4246	2542	1	0.0263158	2.02688	
RootPopulationSizeScaler5	3385	3388	1	0.0263158	0.421555	
LeafPopulationSizeScaler5	3987	2830	1	0.0263158	1.5422	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7786	0	10	0.263158	none	
ConcentrationScaler	1197	1221	3	0.0789474	2.3772	
TimeSizeRateMixer	4474	5249	6	0.157895	0.308803	
TimeRootSizeMixer	4681	5085	6	0.157895	0.132635	
EventTimeScaler	19555	17769	1	0.0263158	1.59011	
RootPopulationSizeScaler0	5562	4598	1	0.0263158	0.403511	
LeafPopulationSizeScaler0	6433	3787	1	0.0263158	1.44085	
RootPopulationSizeScaler1	5080	5121	1	0.0263158	0.44434	
LeafPopulationSizeScaler1	5997	4240	1	0.0263158	1.68791	
RootPopulationSizeScaler2	4986	5173	1	0.0263158	0.44416	
LeafPopulationSizeScaler2	6084	4099	1	0.0263158	2.49379	
RootPopulationSizeScaler3	5052	5191	1	0.0263158	0.447453	
LeafPopulationSizeScaler3	6045	4193	1	0.0263158	2.47423	
RootPopulationSizeScaler4	4884	5279	1	0.0263158	0.448452	
LeafPopulationSizeScaler4	6117	4046	1	0.0263158	2.12501	
RootPopulationSizeScaler5	5008	5168	1	0.0263158	0.428638	
LeafPopulationSizeScaler5	5808	4417	1	0.0263158	1.60107	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10440	0	10	0.263158	none	
ConcentrationScaler	1555	1617	3	0.0789474	2.40035	
TimeSizeRateMixer	5832	7012	6	0.157895	0.308065	
TimeRootSizeMixer	6295	6737	6	0.157895	0.134574	
EventTimeScaler	25610	24133	1	0.0263158	1.61179	
RootPopulationSizeScaler0	7218	6353	1	0.0263158	0.409838	
LeafPopulationSizeScaler0	8409	5227	1	0.0263158	1.50186	
RootPopulationSizeScaler1	6616	6971	1	0.0263158	0.448061	
LeafPopulationSizeScaler1	7817	5825	1	0.0263158	1.73322	
RootPopulationSizeScaler2	6612	6956	1	0.0263158	0.448292	
LeafPopulationSizeScaler2	7896	5723	1	0.0263158	2.56443	
