generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2638	0	10	0.263158	none	
ConcentrationScaler	400	425	3	0.0789474	2.81773	
TimeSizeRateMixer	793	859	6	0.157895	0.198757	
TimeRootSizeMixer	751	914	6	0.157895	0.0433381	
EventTimeScaler	4020	2403	1	0.0263158	2.0016	
RootPopulationSizeScaler0	1720	1654	1	0.0263158	0.410761	
LeafPopulationSizeScaler0	2070	1265	1	0.0263158	1.69539	
RootPopulationSizeScaler1	1875	1483	1	0.0263158	0.390488	
LeafPopulationSizeScaler1	2171	1175	1	0.0263158	1.6412	
RootPopulationSizeScaler2	1661	1676	1	0.0263158	0.440557	
LeafPopulationSizeScaler2	2293	1046	1	0.0263158	2.07833	
RootPopulationSizeScaler3	1709	1683	1	0.0263158	0.446952	
LeafPopulationSizeScaler3	2180	1184	1	0.0263158	1.94855	
RootPopulationSizeScaler4	1777	1577	1	0.0263158	0.417535	
LeafPopulationSizeScaler4	2064	1271	1	0.0263158	1.73534	
RootPopulationSizeScaler5	1798	1555	1	0.0263158	0.395927	
LeafPopulationSizeScaler5	2084	1284	1	0.0263158	1.76296	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5275	0	10	0.263158	none	
ConcentrationScaler	753	865	3	0.0789474	2.83691	
TimeSizeRateMixer	1582	1727	6	0.157895	0.203637	
TimeRootSizeMixer	1488	1877	6	0.157895	0.0430282	
EventTimeScaler	7672	5227	1	0.0263158	2.18668	
RootPopulationSizeScaler0	3391	3408	1	0.0263158	0.424824	
LeafPopulationSizeScaler0	3956	2796	1	0.0263158	1.8316	
RootPopulationSizeScaler1	3608	3135	1	0.0263158	0.409517	
LeafPopulationSizeScaler1	4179	2569	1	0.0263158	1.82004	
RootPopulationSizeScaler2	3260	3466	1	0.0263158	0.450182	
LeafPopulationSizeScaler2	4242	2458	1	0.0263158	2.31214	
RootPopulationSizeScaler3	3249	3496	1	0.0263158	0.453725	
LeafPopulationSizeScaler3	4099	2627	1	0.0263158	2.13845	
