parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	908.6634332863531	908.6634332863531
root_height_PopulationA	1	-	670.362615922761	670.362615922761
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	736.2519779063776	736.2519779063776
pop_size_PopulationC	1	-	960.1304366733815	960.1304366733815
pop_size_PopulationD	1	-	614.6685720367846	614.6685720367846
pop_size_root_PopulationC	1	-	877.5049665866588	877.5049665866588
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	919.6530548152743	919.6530548152743
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	967.0843884449845	967.0843884449845
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	756.6119713989848	756.6119713989848
pop_size_root_PopulationG	1	-	993.1640904870501	993.1640904870501
ln_likelihood_PopulationI	1	-	830.4802522575975	830.4802522575975
root_height_PopulationI	1	-	804.9242620145075	804.9242620145075
pop_size_PopulationI	1	-	830.7821753217655	830.7821753217655
pop_size_PopulationJ	1	-	812.9623331531562	812.9623331531562
pop_size_root_PopulationI	1	-	850.8838972735145	850.8838972735145
ln_likelihood_PopulationK	1	-	852.2900974095575	852.2900974095575
root_height_PopulationK	1	-	982.2620700240761	982.2620700240761
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	773.0326493926528	773.0326493926528
ln_likelihood_PopulationA	100	-	621.2088381303214	621.2088381303214
