parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	729.7683240836411	729.7683240836411
concentration	1	-	806.9706528356447	806.9706528356447
ln_likelihood_PopulationA	1	-	569.2154420592032	569.2154420592032
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	716.962546087761	716.962546087761
pop_size_root_PopulationA	1	-	682.8719920309412	682.8719920309412
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	799.2192277550092	799.2192277550092
pop_size_PopulationC	1	-	612.0732862770433	612.0732862770433
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	628.1430193272682	628.1430193272682
root_height_PopulationE	1	-	848.7428792489571	848.7428792489571
pop_size_PopulationE	1	-	726.3582793218906	726.3582793218906
pop_size_PopulationF	1	-	753.5261433749077	753.5261433749077
pop_size_root_PopulationE	1	-	874.8061406852239	874.8061406852239
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	851.2665296783297	851.2665296783297
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	889.5458624523806	889.5458624523806
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	835.8587202538208	835.8587202538208
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	923.3015611341169	923.3015611341169
pop_size_PopulationJ	1	-	822.9183505666138	822.9183505666138
pop_size_root_PopulationI	1	-	872.7724654641809	872.7724654641809
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	899.4889478808169	899.4889478808169
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	849.4005647401453	849.4005647401453
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	896.8087004737848	896.8087004737848
ln_likelihood_PopulationA	100	-	559.0525501106217	559.0525501106217
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	704.9082363501764	704.9082363501764
pop_size_root_PopulationA	100	-	675.0015239500827	675.0015239500827
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	660.8293062187937	660.8293062187937
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	647.9843562432391	647.9843562432391
root_height_PopulationE	100	-	708.2816699444944	708.2816699444944
pop_size_PopulationE	100	-	809.3645686806079	809.3645686806079
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	860.266530644463	860.266530644463
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	671.4317297214105	671.4317297214105
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	764.7300729006913	764.7300729006913
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	786.2235517077917	786.2235517077917
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	700.7680567831482	700.7680567831482
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	765.4439355839999	765.4439355839999
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	725.1197076708341	725.1197076708341
ln_likelihood_PopulationA	200	-	494.7011649275259	494.7011649275259
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	501.76351853092626	501.76351853092626
pop_size_root_PopulationA	200	-	632.2814103942404	632.2814103942404
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	565.8459731321236	565.8459731321236
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	585.0226995127292	585.0226995127292
root_height_PopulationE	200	-	591.9768634706174	591.9768634706174
pop_size_PopulationE	200	-	472.6751133159967	472.6751133159967
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	593.2592451087451	593.2592451087451
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	707.7614290867301	707.7614290867301
pop_size_PopulationI	200	-	675.1516796726924	675.1516796726924
pop_size_PopulationJ	200	-	603.3693534162079	603.3693534162079
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	615.456342178419	615.456342178419
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	709.6937229455723	709.6937229455723
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	688.4148590661755	688.4148590661755
concentration	300	-	532.2087624218824	532.2087624218824
ln_likelihood_PopulationA	300	-	387.0727996862339	387.0727996862339
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	514.8097545593791	514.8097545593791
pop_size_root_PopulationA	300	-	522.9693382479948	522.9693382479948
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	490.1951015987708	490.1951015987708
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	565.5805917203173	565.5805917203173
root_height_PopulationE	300	-	517.184444254959	517.184444254959
pop_size_PopulationE	300	-	658.2463809187399	658.2463809187399
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	699.8869592835766	699.8869592835766
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	506.37426507524765	506.37426507524765
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	669.4660268705039	669.4660268705039
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	638.2992691296573	638.2992691296573
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	538.0953563658377	538.0953563658377
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	595.3549239136023	595.3549239136023
pop_size_root_PopulationK	300	-	584.6350523384122	584.6350523384122
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	458.46776122543173	458.46776122543173
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	395.60189326403446	395.60189326403446
pop_size_root_PopulationA	400	-	538.8464610883733	538.8464610883733
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	529.3834272065752	529.3834272065752
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	581.7717490831305	581.7717490831305
root_height_PopulationE	400	-	560.4284926715901	560.4284926715901
pop_size_PopulationE	400	-	500.1634706712178	500.1634706712178
pop_size_PopulationF	400	-	510.9971583996666	510.9971583996666
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	555.7844245076088	555.7844245076088
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	589.2120484442041	589.2120484442041
pop_size_PopulationJ	400	-	494.7402531161644	494.7402531161644
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	566.5660715202828	566.5660715202828
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	503.78781546416764	503.78781546416764
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	269.7911393416627	269.7911393416627
root_height_PopulationA	500	-	390.745026952667	390.745026952667
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	273.36697664853955	273.36697664853955
pop_size_root_PopulationA	500	-	462.6753898766052	462.6753898766052
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	382.532361542649	382.532361542649
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	347.62294681674314	347.62294681674314
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	405.36854906134835	405.36854906134835
pop_size_PopulationE	500	-	409.3043324017806	409.3043324017806
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	401.42761672187277	401.42761672187277
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
